Team,Over Record,Over %,Under %,Total +/-
Iona,3-0-0,100.0%,0.0%,+6.2
Georgia Tech,1-0-0,100.0%,0.0%,+3.5
NC State,2-0-0,100.0%,0.0%,+18.0
Virginia,1-0-0,100.0%,0.0%,+26.5
USC,4-0-0,100.0%,0.0%,+26.9
Houston,2-0-0,100.0%,0.0%,+1.0
Southern Miss,2-0-0,100.0%,0.0%,+12.0
Northwestern,3-0-0,100.0%,0.0%,+9.2
Michigan,2-0-0,100.0%,0.0%,+5.0
Wisconsin,2-0-0,100.0%,0.0%,+18.3
American,1-0-0,100.0%,0.0%,+5.0
Lehigh,1-0-0,100.0%,0.0%,+20.5
Army,1-0-0,100.0%,0.0%,+7.5
Long Beach St,4-0-0,100.0%,0.0%,+11.9
Cal Poly,2-0-0,100.0%,0.0%,+8.8
Chicago St,3-0-0,100.0%,0.0%,+9.0
Oral Roberts,1-0-0,100.0%,0.0%,+0.5
C Michigan,2-0-0,100.0%,0.0%,+12.3
Southern,1-0-0,100.0%,0.0%,+5.5
La Salle,2-0-0,100.0%,0.0%,+5.3
Xavier,3-0-0,100.0%,0.0%,+11.7
Temple,1-0-0,100.0%,0.0%,+4.0
St Bonaventure,1-0-0,100.0%,0.0%,+22.5
Rhode Island,1-0-0,100.0%,0.0%,+9.5
Fordham,1-0-0,100.0%,0.0%,+0.5
Gardner-Webb,2-0-0,100.0%,0.0%,+19.8
Campbell,2-0-1,100.0%,0.0%,+8.3
NC Greensboro,2-0-0,100.0%,0.0%,+27.3
Furman,2-0-0,100.0%,0.0%,+20.8
Towson,2-0-0,100.0%,0.0%,+17.3
William & Mary,1-0-0,100.0%,0.0%,+0.5
Drexel,1-0-0,100.0%,0.0%,+10.5
Maryland ES,2-0-0,100.0%,0.0%,+17.3
Bradley,3-0-0,100.0%,0.0%,+8.2
Drake,2-0-0,100.0%,0.0%,+18.0
Stony Brook,2-0-0,100.0%,0.0%,+11.3
Albany,1-0-0,100.0%,0.0%,+13.5
Wyoming,3-0-0,100.0%,0.0%,+8.3
E Washington,2-0-0,100.0%,0.0%,+13.8
Montana St,2-0-0,100.0%,0.0%,+9.0
Montana,2-0-1,100.0%,0.0%,+7.7
Sacramento St,1-0-0,100.0%,0.0%,+18.5
Denver,2-0-0,100.0%,0.0%,+14.5
Oklahoma,1-0-0,100.0%,0.0%,+0.5
Texas,3-0-0,100.0%,0.0%,+8.7
Iowa St,3-0-0,100.0%,0.0%,+20.7
Missouri,1-0-0,100.0%,0.0%,+3.5
E Illinois,2-0-0,100.0%,0.0%,+6.3
E Kentucky,2-0-0,100.0%,0.0%,+7.8
Santa Clara,2-0-0,100.0%,0.0%,+31.3
Notre Dame,1-0-0,100.0%,0.0%,+0.5
Georgetown,3-0-0,100.0%,0.0%,+20.3
Tulsa,3-0-0,100.0%,0.0%,+11.3
Rice,1-0-0,100.0%,0.0%,+15.0
Louisiana Tech,2-0-0,100.0%,0.0%,+5.3
Nevada,1-0-0,100.0%,0.0%,+15.0
Hawai'i,2-0-0,100.0%,0.0%,+21.5
Cleveland St,2-0-0,100.0%,0.0%,+19.3
Illinois Chicago,2-0-0,100.0%,0.0%,+11.3
Yale,2-0-0,100.0%,0.0%,+10.8
Princeton,1-0-0,100.0%,0.0%,+16.5
Nicholls,2-0-0,100.0%,0.0%,+9.8
Sam Houston,2-0-0,100.0%,0.0%,+11.3
NW State,3-0-0,100.0%,0.0%,+12.8
Tennessee,2-0-0,100.0%,0.0%,+8.0
Mississippi St,3-0-0,100.0%,0.0%,+14.8
LSU,2-0-0,100.0%,0.0%,+7.5
Auburn,2-0-0,100.0%,0.0%,+3.5
Kennesaw St,2-0-0,100.0%,0.0%,+9.0
N Colorado,1-0-0,100.0%,0.0%,+15.5
Bellarmine,2-0-0,100.0%,0.0%,+7.0
SC Upstate,3-0-0,100.0%,0.0%,+13.3
Omaha,2-0-0,100.0%,0.0%,+17.3
S Dakota St,1-0-0,100.0%,0.0%,+54.5
Tarleton St,1-0-0,100.0%,0.0%,+20.0
NJIT,2-0-0,100.0%,0.0%,+16.5
Bryant,2-0-0,100.0%,0.0%,+7.5
New Haven,1-0-0,100.0%,0.0%,+4.0
Queens,1-0-0,100.0%,0.0%,+19.5
Lindenwood,2-0-0,100.0%,0.0%,+9.5
Fairfield,4-1-0,80.0%,20.0%,+15.7
Oakland,4-1-0,80.0%,20.0%,+10.8
Duquesne,4-1-0,80.0%,20.0%,+13.0
Maryland,3-1-0,75.0%,25.0%,+10.9
Akron,3-1-0,75.0%,25.0%,+11.3
Arkansas St,3-1-0,75.0%,25.0%,+9.6
W Kentucky,3-1-0,75.0%,25.0%,+4.0
Georgia,3-1-0,75.0%,25.0%,+26.8
LIU,3-1-0,75.0%,25.0%,+9.3
Manhattan,2-1-0,66.7%,33.3%,+18.3
Washington,2-1-0,66.7%,33.3%,+9.8
Oregon,2-1-0,66.7%,33.3%,-0.8
Louisville,2-1-0,66.7%,33.3%,-4.2
Tulane,2-1-0,66.7%,33.3%,+6.2
Indiana,2-1-0,66.7%,33.3%,-0.5
Ohio St,2-1-0,66.7%,33.3%,+5.0
Penn St,2-1-0,66.7%,33.3%,+13.5
Colgate,2-1-0,66.7%,33.3%,+16.8
UC Riverside,2-1-0,66.7%,33.3%,+0.2
Bowling Green,2-1-0,66.7%,33.3%,+11.7
Miami OH,2-1-0,66.7%,33.3%,+3.3
Dayton,2-1-0,66.7%,33.3%,+7.8
