Team,ATS Record,Cover %,MOV,ATS +/-
Dartmouth,9-0-1,100.0%,10.1,+5.6
Ball St,5-1-1,83.3%,13.5,+2.9
VCU,8-2-0,80.0%,14.2,+3.4
Toledo,3-1-0,75.0%,14.3,+0.3
South Carolina,12-4-0,75.0%,12.9,+6.1
Kent St,7-3-1,70.0%,14.3,+3.3
Butler,16-7-0,69.6%,9.9,+4.5
Nebraska,20-9-0,69.0%,8.3,+7.1
Boston U,11-5-0,68.8%,3.3,+5.0
Brown,13-6-1,68.4%,3.8,+3.1
Utah Valley,36-17-0,67.9%,7.5,+3.4
Maine,16-8-0,66.7%,1.4,+3.3
Akron,12-6-0,66.7%,11.9,+4.2
Missouri,12-6-1,66.7%,5.1,+0.6
Purdue,15-8-0,65.2%,16.7,+4.9
Cornell,11-6-1,64.7%,5.5,+3.6
Mississippi St,9-5-0,64.3%,12.8,+6.4
Santa Clara,59-33-1,64.1%,0.4,+2.4
NJIT,23-13-2,63.9%,-1.0,+2.2
Portland St,63-36-4,63.6%,2.7,+2.5
UCLA,47-27-1,63.5%,8.7,+3.1
Wisconsin,12-7-1,63.2%,8.4,+2.8
Nevada,17-10-1,63.0%,7.2,+3.1
SC Upstate,17-10-0,63.0%,-1.8,+1.2
Hou Christian,27-16-1,62.8%,-2.8,+3.2
Drake,10-6-1,62.5%,9.1,+3.3
West Virginia,29-18-0,61.7%,4.8,+2.4
Davidson,8-5-0,61.5%,5.2,+1.4
Wichita St,8-5-1,61.5%,6.9,+3.3
Temple,8-5-0,61.5%,3.2,+2.3
Virginia Tech,19-12-0,61.3%,2.9,+1.7
Robert Morris,41-26-0,61.2%,-0.7,+1.0
Alcorn St,47-30-3,61.0%,-2.8,+1.5
Gardner-Webb,20-13-0,60.6%,5.7,+3.5
Vanderbilt,9-6-0,60.0%,8.4,+2.1
Miami,21-14-0,60.0%,3.1,+3.2
Lehigh,12-8-0,60.0%,1.0,+1.9
Dayton,9-6-0,60.0%,3.7,+0.4
Missouri St,9-6-0,60.0%,7.1,+0.3
Merrimack,33-22-1,60.0%,3.5,+3.1
St Bonaventure,6-4-0,60.0%,8.1,+2.9
Villanova,15-10-0,60.0%,7.5,-0.2
St Thomas,18-12-2,60.0%,3.6,+1.3
N Texas,49-33-3,59.8%,2.5,+1.5
USC,40-27-0,59.7%,4.7,+1.2
Saint Peter's,50-34-1,59.5%,2.2,+2.2
Tarleton St,19-13-0,59.4%,2.3,+1.9
Texas A&M-CC,32-22-1,59.3%,1.8,-0.2
SMU,13-9-0,59.1%,15.1,+4.5
UC Davis,46-32-0,59.0%,1.2,+1.5
Texas Tech,20-14-0,58.8%,9.2,+4.0
Arkansas,10-7-0,58.8%,11.4,+4.0
Hampton,37-26-0,58.7%,-0.4,+2.4
Lipscomb,38-27-1,58.5%,2.3,+1.5
E Carolina,7-5-0,58.3%,4.1,+2.2
Creighton,14-10-1,58.3%,12.7,+2.0
LSU,7-5-1,58.3%,6.4,+2.9
Binghamton,14-10-0,58.3%,-5.2,+0.7
South Dakota,39-28-1,58.2%,1.6,+0.6
Illinois Chicago,36-26-1,58.1%,-0.7,+0.4
Samford,36-26-0,58.1%,2.9,+1.5
New Mexico St,29-21-1,58.0%,9.7,+1.2
Memphis,11-8-0,57.9%,5.7,-1.2
Yale,11-8-1,57.9%,11.4,+1.3
Boise St,15-11-0,57.7%,8.6,+1.7
Michigan St,15-11-1,57.7%,7.7,+1.1
Miss Valley St,45-33-0,57.7%,-14.0,+0.8
Norfolk St,38-28-0,57.6%,6.4,+1.0
Lamar,23-17-2,57.5%,1.9,+2.2
Nicholls,23-17-0,57.5%,1.1,+1.5
Loyola Mymt,55-41-3,57.3%,-1.4,+0.3
UMass Lowell,20-15-1,57.1%,0.1,-0.4
VMI,28-21-2,57.1%,-1.2,0.0
NC Greensboro,28-21-0,57.1%,7.3,+2.4
S Illinois,4-3-1,57.1%,11.0,-0.7
Southern Miss,44-33-1,57.1%,-3.3,+1.4
Xavier,12-9-1,57.1%,4.4,+2.5
Stetson,29-22-1,56.9%,-0.1,+1.6
Elon,50-38-1,56.8%,-0.4,+2.3
F Dickinson,38-29-1,56.7%,-0.2,+2.3
Mercer,30-23-0,56.6%,4.6,+1.4
UConn,13-10-0,56.5%,6.0,+1.7
E Washington,61-47-2,56.5%,4.6,+1.8
Arkansas St,48-37-2,56.5%,-0.2,+0.3
Sam Houston,22-17-1,56.4%,4.6,+1.3
Florida A&M,36-28-0,56.3%,-6.6,+0.9
Houston,18-14-1,56.3%,8.7,+1.6
S Dakota St,36-28-1,56.3%,9.0,+1.9
UMass,9-7-0,56.3%,3.6,-1.6
Bellarmine,18-14-0,56.3%,-2.2,+1.9
Valparaiso,27-21-0,56.3%,9.1,+0.1
Baylor,27-21-1,56.3%,9.6,+1.6
Murray St,41-32-1,56.2%,10.5,+1.0
UC Irvine,41-32-2,56.2%,7.4,+2.1
California,33-26-0,55.9%,-3.1,-0.3
C Arkansas,24-19-2,55.8%,-6.6,+1.0
Virginia,24-19-1,55.8%,7.4,+0.8
Southern,39-31-1,55.7%,3.5,+2.6
Kentucky,15-12-2,55.6%,16.3,+1.7
UCSD,20-16-0,55.6%,3.1,+1.4
SE Louisiana,26-21-2,55.3%,-3.0,+0.8
Monmouth,47-38-1,55.3%,-1.0,-1.0
UCSB,37-30-4,55.2%,7.1,+1.5
N Kentucky,37-30-1,55.2%,4.4,+0.1
San Diego St,16-13-0,55.2%,12.6,+2.1
Belmont,43-35-4,55.1%,10.5,+0.1
N Dakota St,38-31-0,55.1%,4.8,+2.6
App State,49-40-5,55.1%,2.8,+0.8
Morehead St,55-45-6,55.0%,2.0,+0.2
Iowa,11-9-0,55.0%,13.6,+2.1
Lafayette,11-9-0,55.0%,-9.7,-2.3
Liberty,28-23-1,54.9%,5.9,-0.6
Towson,45-37-1,54.9%,2.3,+0.5
Wofford,29-24-0,54.7%,9.5,+2.8
Sacred Heart,35-29-0,54.7%,-0.3,+0.8
William & Mary,47-39-3,54.7%,-0.8,-0.6
Saint Joseph's,12-10-0,54.6%,-2.5,-1.3
Charlotte,39-33-3,54.2%,-0.8,+0.5
Illinois,13-11-0,54.2%,8.3,-0.6
Campbell,20-17-1,54.1%,0.2,+0.9
UC Riverside,40-34-5,54.1%,2.0,+1.6
UMBC,20-17-1,54.1%,-0.8,+2.4
Incarnate Word,20-17-0,54.1%,-2.3,+1.7
