Team,Over Record,Over %,Under %,Total +/-
Philadelphia,22-8-1,73.3%,26.7%,+5.3
Sacramento,19-7-0,73.1%,26.9%,+6.3
Portland,22-9-0,71.0%,29.0%,+8.4
San Antonio,21-9-0,70.0%,30.0%,+7.0
Miami,21-10-0,67.7%,32.3%,+6.5
Golden State,21-13-0,61.8%,38.2%,+2.3
Brooklyn,17-11-0,60.7%,39.3%,+4.2
New Orleans,15-10-0,60.0%,40.0%,+2.2
Orlando,19-13-0,59.4%,40.6%,+0.3
Toronto,17-12-0,58.6%,41.4%,+3.6
New York,14-10-2,58.3%,41.7%,+5.4
Memphis,15-11-1,57.7%,42.3%,+4.6
Indiana,20-15-2,57.1%,42.9%,+7.8
Atlanta,15-12-2,55.6%,44.4%,+4.9
Boston,21-17-2,55.3%,44.7%,+2.0
Milwaukee,17-15-0,53.1%,46.9%,-1.5
Washington,14-14-0,50.0%,50.0%,+3.9
LA Lakers,17-17-0,50.0%,50.0%,-0.3
Phoenix,15-16-1,48.4%,51.6%,-1.7
Charlotte,14-15-0,48.3%,51.7%,-1.8
Chicago,14-15-0,48.3%,51.7%,-2.1
Cleveland,16-18-2,47.1%,52.9%,-1.1
Utah,13-15-0,46.4%,53.6%,+1.8
Detroit,12-14-2,46.2%,53.9%,-2.7
Houston,14-18-0,43.8%,56.3%,+1.2
Denver,15-20-0,42.9%,57.1%,-1.4
LA Clippers,13-18-2,41.9%,58.1%,+0.2
Dallas,13-18-0,41.9%,58.1%,-1.2
Minnesota,12-19-0,38.7%,61.3%,-3.9
Okla City,11-20-1,35.5%,64.5%,-4.8
