Team,Over Record,Over %,Under %,Total +/-
Denver,205-152-6,57.4%,42.6%,+3.1
San Antonio,228-179-7,56.0%,44.0%,+2.3
Minnesota,237-191-6,55.4%,44.6%,+2.0
Indiana,224-184-7,54.9%,45.1%,+2.1
Atlanta,240-206-6,53.8%,46.2%,+2.1
Philadelphia,221-191-3,53.6%,46.4%,+1.1
Okla City,197-171-6,53.5%,46.5%,+1.3
Washington,255-224-4,53.2%,46.8%,+0.9
Milwaukee,182-161-5,53.1%,46.9%,+0.4
Houston,214-192-9,52.7%,47.3%,+1.8
Cleveland,206-189-2,52.2%,47.9%,+0.5
Boston,173-159-3,52.1%,47.9%,0.0
New Orleans,234-216-4,52.0%,48.0%,+0.7
Toronto,199-186-0,51.7%,48.3%,+0.2
Utah,205-192-5,51.6%,48.4%,+1.4
Sacramento,226-212-7,51.6%,48.4%,+1.0
Portland,226-213-5,51.5%,48.5%,+0.8
LA Lakers,223-212-3,51.3%,48.7%,-0.2
Miami,203-200-3,50.4%,49.6%,-0.7
LA Clippers,175-174-6,50.1%,49.9%,+1.6
Dallas,211-216-5,49.4%,50.6%,+0.8
Brooklyn,231-237-6,49.4%,50.6%,0.0
Phoenix,218-231-5,48.6%,51.5%,+0.2
Chicago,215-228-5,48.5%,51.5%,+0.1
Detroit,237-257-6,48.0%,52.0%,+0.2
Charlotte,220-245-4,47.3%,52.7%,-0.1
Golden State,153-178-2,46.2%,53.8%,-0.4
Orlando,220-260-4,45.8%,54.2%,-1.1
New York,205-247-4,45.4%,54.7%,-0.8
Memphis,191-234-3,44.9%,55.1%,-0.9
