Team,Over Record,Over %,Under %,Total +/-
Philadelphia,110-82-3,57.3%,42.7%,+2.2
Portland,107-82-5,56.6%,43.4%,+3.3
Washington,107-83-3,56.3%,43.7%,+0.9
Phoenix,118-100-0,54.1%,45.9%,+1.3
Houston,101-86-7,54.0%,46.0%,+2.4
Toronto,105-90-0,53.9%,46.2%,0.0
Milwaukee,109-96-1,53.2%,46.8%,+1.6
LA Clippers,109-97-5,52.9%,47.1%,+3.1
Atlanta,98-89-3,52.4%,47.6%,+2.1
Cleveland,109-100-3,52.2%,47.9%,+0.2
Chicago,98-94-2,51.0%,49.0%,+1.4
Indiana,94-92-1,50.5%,49.5%,+0.2
Sacramento,100-102-4,49.5%,50.5%,+0.6
Orlando,89-91-1,49.4%,50.6%,-0.8
Boston,90-93-3,49.2%,50.8%,+0.8
Utah,90-93-0,49.2%,50.8%,+2.3
Detroit,97-101-1,49.0%,51.0%,-1.0
Brooklyn,95-99-1,49.0%,51.0%,-0.4
Charlotte,81-85-1,48.8%,51.2%,-0.6
New Orleans,97-102-1,48.7%,51.3%,-0.9
Denver,98-104-3,48.5%,51.5%,+1.3
San Antonio,88-94-4,48.4%,51.7%,-0.2
Minnesota,93-100-2,48.2%,51.8%,-0.8
LA Lakers,95-103-2,48.0%,52.0%,-1.6
New York,92-102-3,47.4%,52.6%,-0.4
Memphis,92-103-4,47.2%,52.8%,-1.1
Miami,92-112-0,45.1%,54.9%,-1.4
Golden State,99-121-1,45.0%,55.0%,+0.1
Okla City,84-103-3,44.9%,55.1%,-1.7
Dallas,73-96-3,43.2%,56.8%,-0.9
