Team,Over Record,Over %,Under %,Total +/-
Washington,92-57-2,61.7%,38.3%,+3.7
Minnesota,82-53-2,60.7%,39.3%,+4.4
Denver,77-61-0,55.8%,44.2%,+1.0
Philadelphia,78-63-2,55.3%,44.7%,+2.2
Charlotte,80-65-1,55.2%,44.8%,+1.5
Orlando,80-65-2,55.2%,44.8%,+0.3
Okla City,75-64-4,54.0%,46.0%,+2.0
Dallas,75-65-3,53.6%,46.4%,+1.3
Boston,75-65-4,53.6%,46.4%,+1.9
Houston,76-66-1,53.5%,46.5%,+0.9
Toronto,77-68-1,53.1%,46.9%,+0.8
LA Lakers,70-63-3,52.6%,47.4%,+1.5
Indiana,73-68-3,51.8%,48.2%,+1.7
New Orleans,72-68-2,51.4%,48.6%,+0.9
LA Clippers,77-73-1,51.3%,48.7%,-0.2
Miami,70-67-1,51.1%,48.9%,-0.2
Phoenix,71-68-2,51.1%,48.9%,+0.4
San Antonio,71-69-3,50.7%,49.3%,+1.5
Chicago,74-72-1,50.7%,49.3%,-1.3
New York,69-68-0,50.4%,49.6%,+0.2
Utah,71-71-1,50.0%,50.0%,+1.6
Golden State,72-73-4,49.7%,50.3%,+0.4
Atlanta,75-77-1,49.3%,50.7%,-1.1
Memphis,68-75-4,47.6%,52.5%,-0.4
Brooklyn,65-75-1,46.4%,53.6%,+0.5
Cleveland,69-81-2,46.0%,54.0%,-0.7
Portland,66-79-2,45.5%,54.5%,-1.5
Sacramento,70-85-1,45.2%,54.8%,-1.6
Milwaukee,66-81-1,44.9%,55.1%,-1.3
Detroit,62-83-4,42.8%,57.2%,-0.2
