Team,Over Record,Over %,Under %,Total +/-
Sacramento,239-197-7,54.8%,45.2%,+2.2
Portland,243-208-9,53.9%,46.1%,+2.3
Milwaukee,257-221-3,53.8%,46.2%,+1.4
Washington,235-205-9,53.4%,46.6%,+1.0
Atlanta,228-199-4,53.4%,46.6%,+2.6
Philadelphia,226-199-6,53.2%,46.8%,+0.6
Cleveland,235-212-6,52.6%,47.4%,+1.1
Phoenix,256-233-3,52.4%,47.7%,+0.8
Toronto,206-192-1,51.8%,48.2%,+0.4
Utah,225-215-4,51.1%,48.9%,+1.5
Houston,219-213-9,50.7%,49.3%,+1.0
Detroit,211-208-4,50.4%,49.6%,-0.1
LA Lakers,219-218-5,50.1%,49.9%,-0.3
Dallas,210-210-7,50.0%,50.0%,+1.0
Orlando,219-220-6,49.9%,50.1%,0.0
Indiana,211-215-7,49.5%,50.5%,-0.1
Charlotte,198-202-5,49.5%,50.5%,-0.2
Denver,226-233-4,49.2%,50.8%,+0.7
Boston,198-206-6,49.0%,51.0%,+0.6
Brooklyn,208-218-3,48.8%,51.2%,+0.2
LA Clippers,228-240-9,48.7%,51.3%,+1.0
Golden State,233-249-4,48.3%,51.7%,+1.0
Minnesota,208-223-6,48.3%,51.7%,-0.1
New Orleans,215-232-5,48.1%,51.9%,-0.2
Chicago,224-242-7,48.1%,51.9%,+0.2
New York,198-220-6,47.4%,52.6%,-0.4
San Antonio,201-224-9,47.3%,52.7%,+0.1
Okla City,201-232-8,46.4%,53.6%,-1.0
Miami,199-237-1,45.6%,54.4%,-1.1
Memphis,196-234-6,45.6%,54.4%,-1.4
