Team,Over Record,Over %,Under %,Total +/-
Washington,193-153-4,55.8%,44.2%,+1.1
Philadelphia,199-162-4,55.1%,44.9%,+1.8
Toronto,178-145-3,55.1%,44.9%,+1.3
Milwaukee,215-182-6,54.2%,45.8%,+1.6
Phoenix,173-154-3,52.9%,47.1%,+0.7
Portland,169-158-2,51.7%,48.3%,+1.6
Cleveland,204-191-3,51.7%,48.4%,+0.8
Detroit,179-169-6,51.4%,48.6%,+1.7
Utah,177-171-2,50.9%,49.1%,+2.1
Golden State,191-185-4,50.8%,49.2%,+1.1
Dallas,179-174-4,50.7%,49.3%,+1.2
Orlando,167-167-6,50.0%,50.0%,-0.3
Memphis,190-190-4,50.0%,50.0%,+0.1
Indiana,179-179-7,50.0%,50.0%,+0.4
Minnesota,164-165-3,49.9%,50.2%,+0.5
Chicago,188-191-4,49.6%,50.4%,+1.4
Boston,183-187-5,49.5%,50.5%,+0.2
Atlanta,179-183-3,49.5%,50.6%,+1.2
Sacramento,163-167-4,49.4%,50.6%,+1.0
New Orleans,168-174-6,49.1%,50.9%,-0.3
Charlotte,155-162-5,48.9%,51.1%,+0.4
Houston,173-188-7,47.9%,52.1%,-0.1
LA Lakers,156-170-3,47.9%,52.2%,-1.1
Denver,163-179-3,47.7%,52.3%,+0.6
LA Clippers,169-186-4,47.6%,52.4%,0.0
Okla City,159-177-5,47.3%,52.7%,-1.1
New York,154-175-4,46.8%,53.2%,-0.9
San Antonio,164-191-7,46.2%,53.8%,0.0
Brooklyn,161-199-3,44.7%,55.3%,-0.3
Miami,170-215-3,44.2%,55.8%,-1.2
