Team,Over Record,Over %,Under %,Total +/-
Phoenix,517-441-9,54.0%,46.0%,+1.2
Washington,389-353-13,52.4%,47.6%,+1.7
Milwaukee,477-452-7,51.4%,48.7%,+0.7
New York,384-369-8,51.0%,49.0%,+0.8
Toronto,462-446-10,50.9%,49.1%,+1.1
Portland,441-430-14,50.6%,49.4%,+0.6
Minnesota,377-369-3,50.5%,49.5%,-0.2
Utah,474-465-13,50.5%,49.5%,+0.7
Okla City,506-505-14,50.1%,50.0%,+0.2
Sacramento,369-369-16,50.0%,50.0%,0.0
Detroit,412-413-22,49.9%,50.1%,+0.2
Atlanta,432-433-8,49.9%,50.1%,+0.6
Philadelphia,421-423-13,49.9%,50.1%,0.0
Cleveland,501-507-9,49.7%,50.3%,+0.5
Denver,530-543-10,49.4%,50.6%,+0.1
Charlotte,316-324-4,49.4%,50.6%,0.0
Golden State,520-534-19,49.3%,50.7%,-0.1
LA Clippers,471-492-20,48.9%,51.1%,-0.1
Dallas,527-552-16,48.8%,51.2%,-0.1
Miami,545-578-10,48.5%,51.5%,-0.1
Memphis,444-471-12,48.5%,51.5%,+0.1
Brooklyn,389-417-5,48.3%,51.7%,+0.3
Boston,555-597-16,48.2%,51.8%,+0.2
New Orleans,388-419-16,48.1%,51.9%,-0.1
Chicago,434-469-8,48.1%,51.9%,+0.4
LA Lakers,483-524-12,48.0%,52.0%,-0.6
San Antonio,564-620-14,47.6%,52.4%,-0.4
Orlando,381-423-11,47.4%,52.6%,-0.3
Houston,478-535-11,47.2%,52.8%,-0.3
Indiana,446-518-13,46.3%,53.7%,-0.5
