Team,Over Record,Over %,Under %,Total +/-
W Georgia,5-1-0,83.3%,16.7%,+3.8
Queens,21-10-0,67.7%,32.3%,+5.6
Wofford,81-41-2,66.4%,33.6%,+6.6
CS Bakersfld,53-28-0,65.4%,34.6%,+5.1
Hsn Christian,51-27-1,65.4%,34.6%,+10.7
McNeese St,47-25-2,65.3%,34.7%,+3.8
Neb Omaha,68-39-3,63.6%,36.5%,+5.5
UCSD,33-19-0,63.5%,36.5%,+5.6
SE Louisiana,43-26-0,62.3%,37.7%,+3.3
Florida St,99-60-4,62.3%,37.7%,+3.9
WI-Milwkee,84-51-0,62.2%,37.8%,+4.6
Lindenwood,18-11-1,62.1%,37.9%,+4.5
Gard-Webb,49-30-0,62.0%,38.0%,+3.5
TX Southern,50-31-2,61.7%,38.3%,+5.5
Loyola Mymt,90-56-2,61.6%,38.4%,+3.0
F Dickinson,53-33-3,61.6%,38.4%,+5.9
Air Force,88-55-1,61.5%,38.5%,+3.9
Oral Roberts,66-42-0,61.1%,38.9%,+3.5
New Orleans,44-28-1,61.1%,38.9%,+3.4
Le Moyne,11-7-0,61.1%,38.9%,+5.7
Loyola-MD,50-32-1,61.0%,39.0%,+2.1
Wyoming,89-57-2,61.0%,39.0%,+4.0
South Dakota,70-45-1,60.9%,39.1%,+3.8
North Dakota,69-45-2,60.5%,39.5%,+2.5
UL Monroe,78-51-3,60.5%,39.5%,+3.9
Howard,44-29-1,60.3%,39.7%,+5.9
E Washingtn,68-45-0,60.2%,39.8%,+6.0
E Illinois,72-48-2,60.0%,40.0%,+4.5
TX A&M-Com,18-12-0,60.0%,40.0%,+7.2
Wake Forest,95-64-2,59.8%,40.3%,+2.3
N Colorado,71-48-2,59.7%,40.3%,+4.8
Radford,50-34-1,59.5%,40.5%,+1.7
S Car State,38-26-0,59.4%,40.6%,+4.6
Denver,73-50-1,59.4%,40.7%,+4.1
Oakland,77-53-0,59.2%,40.8%,+4.7
Iowa,100-69-4,59.2%,40.8%,+4.1
SE Missouri,68-47-2,59.1%,40.9%,+4.0
Colorado St,85-59-3,59.0%,41.0%,+4.3
Auburn,93-66-1,58.5%,41.5%,+3.5
Yale,52-37-0,58.4%,41.6%,+4.3
Rice,80-57-0,58.4%,41.6%,+3.3
E Tenn St,77-55-1,58.3%,41.7%,+2.7
Boston U,61-44-2,58.1%,41.9%,+4.0
Brown,61-44-0,58.1%,41.9%,+3.2
