Team,Over Record,Over %,Under %,Total +/-
W Georgia,5-2-0,71.4%,28.6%,-3.1
Oral Roberts,59-29-0,67.1%,33.0%,+3.8
New Orleans,50-25-0,66.7%,33.3%,+5.1
Utah Tech,16-8-0,66.7%,33.3%,+4.7
Queens,18-10-0,64.3%,35.7%,+0.8
Prairie View,25-14-1,64.1%,35.9%,+5.1
Northeastrn,45-26-0,63.4%,36.6%,+3.9
TX A&M-Com,10-6-0,62.5%,37.5%,+9.7
Morgan St,33-20-0,62.3%,37.7%,+4.3
Ark Pine Bl,28-17-1,62.2%,37.8%,+7.0
Pacific,39-24-1,61.9%,38.1%,+3.0
N Colorado,39-24-0,61.9%,38.1%,+4.8
St Fran (PA),46-31-0,59.7%,40.3%,+3.5
Niagara,47-32-0,59.5%,40.5%,+4.5
Winthrop,66-45-2,59.5%,40.5%,+4.7
Wake Forest,126-86-4,59.4%,40.6%,+2.3
Youngs St,62-43-0,59.1%,41.0%,+4.1
Grd Canyon,36-25-1,59.0%,41.0%,+0.2
Bellarmine,27-19-0,58.7%,41.3%,+1.6
Delaware,41-29-1,58.6%,41.4%,+2.1
Hsn Christian,52-37-1,58.4%,41.6%,+6.1
WI-Milwkee,52-37-0,58.4%,41.6%,+5.3
Florida St,109-78-5,58.3%,41.7%,+1.7
South Dakota,59-43-2,57.8%,42.2%,+2.8
E Washingtn,34-25-0,57.6%,42.4%,+0.9
NJIT,62-46-1,57.4%,42.6%,+0.8
Weber St,31-23-1,57.4%,42.6%,+3.2
App State,39-29-0,57.4%,42.7%,+5.3
North Dakota,44-33-1,57.1%,42.9%,+2.5
N Dakota St,41-31-0,56.9%,43.1%,+3.3
Wyoming,116-88-4,56.9%,43.1%,+2.5
Bowling Grn,126-96-1,56.8%,43.2%,+2.0
S Car State,34-26-0,56.7%,43.3%,+2.1
UNLV,126-97-1,56.5%,43.5%,+2.6
NC-Asheville,58-45-1,56.3%,43.7%,+2.5
Idaho,36-28-1,56.3%,43.8%,+0.7
Oregon St,64-50-0,56.1%,43.9%,+0.2
GA Southern,32-25-1,56.1%,43.9%,0.0
Air Force,110-86-2,56.1%,43.9%,+2.9
IPFW,70-55-0,56.0%,44.0%,+1.3
S Dakota St,56-44-2,56.0%,44.0%,+3.7
W Kentucky,47-37-6,56.0%,44.1%,+0.8
Neb Omaha,57-45-1,55.9%,44.1%,+3.8
Cornell,29-23-1,55.8%,44.2%,+4.0
Kennesaw St,44-35-0,55.7%,44.3%,+2.1
Stonehill,15-12-1,55.6%,44.4%,+6.0
Auburn,131-105-1,55.5%,44.5%,+2.0
Loyola-MD,77-62-2,55.4%,44.6%,-0.5
Yale,31-25-1,55.4%,44.6%,+3.4
Boston Col,109-88-4,55.3%,44.7%,+2.0
Cal Poly,37-30-1,55.2%,44.8%,+2.7
Jacksonville,48-39-0,55.2%,44.8%,+2.4
Elon,43-35-1,55.1%,44.9%,+1.6
IL-Chicago,76-62-0,55.1%,44.9%,+2.8
Nebraska,104-85-3,55.0%,45.0%,+1.9
Providence,115-94-5,55.0%,45.0%,+1.8
SC Upstate,67-55-0,54.9%,45.1%,+0.6
James Mad,51-42-1,54.8%,45.2%,+3.3
Michigan,115-95-0,54.8%,45.2%,+1.0
Hofstra,52-43-0,54.7%,45.3%,+2.6
NC Central,29-24-0,54.7%,45.3%,+1.1
Connecticut,111-92-2,54.7%,45.3%,+2.9
Oakland,47-39-1,54.7%,45.4%,+3.3
WI-Grn Bay,53-44-1,54.6%,45.4%,+2.0
UCLA,71-59-2,54.6%,45.4%,+1.6
Holy Cross,77-64-3,54.6%,45.4%,+0.4
TX-Pan Am,30-25-2,54.6%,45.5%,+2.9
Coppin St,30-25-0,54.6%,45.5%,+1.1
Gard-Webb,60-50-1,54.6%,45.5%,+1.5
McNeese St,42-35-0,54.6%,45.5%,+0.8
Fresno St,114-95-1,54.6%,45.5%,+2.6
DePaul,114-95-1,54.6%,45.5%,+0.7
Iowa,115-96-3,54.5%,45.5%,+3.5
American,85-71-0,54.5%,45.5%,+1.6
Abl Christian,49-41-1,54.4%,45.6%,+2.7
NC A&T,43-36-0,54.4%,45.6%,+2.4
Delaware St,31-26-1,54.4%,45.6%,+2.9
Wofford,81-68-5,54.4%,45.6%,+1.4
Navy,81-68-2,54.4%,45.6%,+0.1
VA Tech,103-87-1,54.2%,45.8%,+2.1
Illinois,110-93-3,54.2%,45.8%,+1.6
Miss State,130-110-0,54.2%,45.8%,+1.0
F Dickinson,39-33-2,54.2%,45.8%,+3.7
St. Thomas,13-11-1,54.2%,45.8%,+2.9
TX Southern,33-28-1,54.1%,45.9%,+3.7
S Utah,33-28-2,54.1%,45.9%,+1.2
Drake,106-90-1,54.1%,45.9%,+3.3
Kentucky,127-108-0,54.0%,46.0%,+2.6
Wm & Mary,47-40-1,54.0%,46.0%,+1.3
LA Tech,41-35-0,54.0%,46.1%,+1.5
Denver,55-47-0,53.9%,46.1%,+2.3
AR Lit Rock,42-36-0,53.9%,46.2%,+2.4
Indiana St,113-97-2,53.8%,46.2%,+1.7
Geo Mason,113-97-0,53.8%,46.2%,+0.6
Nicholls,43-37-1,53.8%,46.3%,+2.8
N Carolina,95-82-0,53.7%,46.3%,+2.1
Hawaii,22-19-0,53.7%,46.3%,-1.5
Alab A&M,22-19-0,53.7%,46.3%,+0.7
North Texas,38-33-0,53.5%,46.5%,+0.2
Lg Beach St,46-40-2,53.5%,46.5%,+2.2
S Methodist,101-88-1,53.4%,46.6%,+1.4
Ball St,119-104-3,53.4%,46.6%,+1.7
Coastal Car,32-28-0,53.3%,46.7%,+2.8
New Mexico,105-92-1,53.3%,46.7%,+2.0
St Peters,49-43-3,53.3%,46.7%,-0.1
Tulane,91-80-3,53.2%,46.8%,+1.1
Sam Hous St,50-44-0,53.2%,46.8%,+3.1
Brown,25-22-0,53.2%,46.8%,-0.4
Iowa St,96-85-3,53.0%,47.0%,+1.0
Princeton,35-31-1,53.0%,47.0%,+2.6
Dayton,105-93-4,53.0%,47.0%,+0.6
Xavier,117-104-4,52.9%,47.1%,+1.4
Duquesne,108-96-3,52.9%,47.1%,+1.0
Lafayette,73-65-2,52.9%,47.1%,+0.4
Ohio St,119-106-3,52.9%,47.1%,+1.1
Murray St,55-49-1,52.9%,47.1%,+0.5
Stetson,46-41-1,52.9%,47.1%,+2.1
N Florida,46-41-3,52.9%,47.1%,+1.2
UL Monroe,37-33-0,52.9%,47.1%,+1.2
Howard,29-26-1,52.7%,47.3%,+2.2
Colorado St,107-96-2,52.7%,47.3%,+1.6
LSU,119-107-3,52.7%,47.4%,+1.5
Radford,60-54-0,52.6%,47.4%,-0.3
Incar Word,40-36-1,52.6%,47.4%,+2.1
Iona,41-37-1,52.6%,47.4%,-0.3
Furman,84-76-4,52.5%,47.5%,-0.1
S Carolina,119-108-5,52.4%,47.6%,+0.9
NC State,109-99-1,52.4%,47.6%,+1.1
Missouri St,111-101-2,52.4%,47.6%,+1.0
Buffalo,104-95-3,52.3%,47.7%,+1.0
Samford,71-65-1,52.2%,47.8%,+2.1
Arkansas,120-110-4,52.2%,47.8%,+0.6
Lamar,48-44-1,52.2%,47.8%,+1.1
Indiana,109-100-2,52.2%,47.9%,+0.5
N Iowa,109-100-1,52.2%,47.9%,+1.4
Toledo,122-112-1,52.1%,47.9%,+1.4
Utah Valley,37-34-0,52.1%,47.9%,+1.7
Mississippi,127-117-4,52.1%,48.0%,+2.0
Ste F Austin,51-47-1,52.0%,48.0%,+0.3
Wright St,53-49-0,52.0%,48.0%,+1.7
Arizona St,67-62-0,51.9%,48.1%,+1.1
U Penn,27-25-1,51.9%,48.1%,+1.5
N Illinois,109-101-4,51.9%,48.1%,+0.7
VMI,70-65-1,51.9%,48.2%,-0.1
Grambling St,29-27-0,51.8%,48.2%,+0.1
W Virginia,88-82-2,51.8%,48.2%,+0.5
UTSA,45-42-0,51.7%,48.3%,+1.5
TN Martin,30-28-2,51.7%,48.3%,+4.2
Belmont,61-57-1,51.7%,48.3%,+1.0
W Michigan,108-101-3,51.7%,48.3%,+1.1
S Illinois,112-105-2,51.6%,48.4%,+0.6
Boston U,81-76-2,51.6%,48.4%,-0.5
N Kentucky,50-47-1,51.6%,48.5%,+0.9
Purdue,102-96-0,51.5%,48.5%,+0.4
Syracuse,102-96-3,51.5%,48.5%,+1.2
