Team,Over Record,Over %,Under %,Total +/-
Hofstra,113-100-0,53.1%,47.0%,+1.9
Oregon,105-93-1,53.0%,47.0%,+0.9
Hampton,70-62-2,53.0%,47.0%,+2.1
Dartmouth,71-63-2,53.0%,47.0%,+1.3
VCU,89-79-2,53.0%,47.0%,+0.7
Rider,72-64-2,52.9%,47.1%,+1.6
Toledo,109-97-1,52.9%,47.1%,+1.4
Florida Intl,100-89-2,52.9%,47.1%,+0.5
San Jose St,73-65-2,52.9%,47.1%,+1.5
UT Arlington,101-90-2,52.9%,47.1%,+0.7
Detroit Mercy,92-82-3,52.9%,47.1%,+2.5
Portland,93-83-0,52.8%,47.2%,+0.9
Hawai'i,75-67-8,52.8%,47.2%,-0.3
Radford,76-68-1,52.8%,47.2%,-0.8
UTSA,95-85-2,52.8%,47.2%,+1.2
Harvard,77-69-0,52.7%,47.3%,+0.6
Weber St,107-96-3,52.7%,47.3%,+1.2
Bowling Green,99-89-1,52.7%,47.3%,+0.7
St Francis PA,80-72-1,52.6%,47.4%,+1.4
Campbell,80-72-2,52.6%,47.4%,0.0
Delaware St,60-54-1,52.6%,47.4%,+1.3
Kansas St,90-81-1,52.6%,47.4%,+1.6
Bellarmine,50-45-1,52.6%,47.4%,+2.5
UMass,81-73-0,52.6%,47.4%,+1.5
St John's,71-64-2,52.6%,47.4%,+2.9
Vanderbilt,102-92-1,52.6%,47.4%,+1.9
Missouri,92-83-2,52.6%,47.4%,+1.2
Clemson,82-74-1,52.6%,47.4%,+1.8
Texas A&M,93-84-0,52.5%,47.5%,+1.0
Wyoming,85-77-2,52.5%,47.5%,+1.5
Syracuse,85-77-1,52.5%,47.5%,+0.3
S Dakota St,89-81-0,52.4%,47.7%,+1.7
Charlotte,94-86-7,52.2%,47.8%,+1.3
Marshall,106-97-3,52.2%,47.8%,+1.0
AR-Pine Bluff,71-65-3,52.2%,47.8%,+1.1
Holy Cross,83-76-4,52.2%,47.8%,+0.3
Utah,95-87-2,52.2%,47.8%,+0.8
Florida,97-89-1,52.2%,47.9%,+2.1
Quinnipiac,73-67-1,52.1%,47.9%,+2.4
SMU,62-57-1,52.1%,47.9%,+0.2
Youngstown St,102-94-0,52.0%,48.0%,+1.5
UAB,104-96-5,52.0%,48.0%,+2.8
Oral Roberts,78-72-0,52.0%,48.0%,+1.3
Bethune,65-60-1,52.0%,48.0%,+1.5
Oklahoma St,91-84-3,52.0%,48.0%,+0.4
W Georgia,13-12-0,52.0%,48.0%,+1.9
Utah St,79-73-2,52.0%,48.0%,+0.8
McNeese,67-62-0,51.9%,48.1%,+0.3
Stanford,94-87-2,51.9%,48.1%,+0.7
Chicago St,54-50-3,51.9%,48.1%,+0.5
Mississippi,95-88-2,51.9%,48.1%,+1.3
Incarnate Word,68-63-1,51.9%,48.1%,+1.7
Texas A&M-CC,71-66-3,51.8%,48.2%,-1.3
Santa Clara,90-84-3,51.7%,48.3%,+0.9
App State,91-85-2,51.7%,48.3%,-0.3
Air Force,78-73-1,51.7%,48.3%,+1.1
Providence,78-73-1,51.7%,48.3%,+1.4
Valparaiso,94-88-0,51.7%,48.4%,+0.9
Buffalo,96-90-1,51.6%,48.4%,+0.8
Abl Christian,66-62-1,51.6%,48.4%,-0.3
Ohio St,68-64-0,51.5%,48.5%,+1.5
Ball St,96-91-3,51.3%,48.7%,+1.2
Cleveland St,96-91-4,51.3%,48.7%,+0.2
Georgia St,102-97-0,51.3%,48.7%,+1.7
E Illinois,102-97-3,51.3%,48.7%,+0.5
Northeastern,105-100-2,51.2%,48.8%,+0.6
Bucknell,85-81-2,51.2%,48.8%,+2.1
Yale,85-81-2,51.2%,48.8%,+2.5
Memphis,69-66-0,51.1%,48.9%,-0.3
Colgate,69-66-1,51.1%,48.9%,+0.8
Georgia,92-88-1,51.1%,48.9%,+1.4
Arkansas St,97-93-4,51.1%,49.0%,+1.6
Murray St,97-93-3,51.1%,49.0%,+0.1
Ohio,99-95-1,51.0%,49.0%,+0.9
G Washington,74-71-1,51.0%,49.0%,+1.4
E Tennessee St,99-95-4,51.0%,49.0%,-0.4
Arkansas,102-98-4,51.0%,49.0%,+1.1
Baylor,89-86-1,50.9%,49.1%,+1.9
San Francisco,90-87-1,50.9%,49.2%,+0.4
Portland St,91-88-2,50.8%,49.2%,+1.0
Florida Atlantic,92-89-4,50.8%,49.2%,+2.1
Sam Houston,63-61-0,50.8%,49.2%,0.0
Southern Miss,96-93-2,50.8%,49.2%,+1.1
NC Wilmington,99-96-1,50.8%,49.2%,+1.2
Louisiana,101-98-3,50.8%,49.3%,+0.6
NJIT,69-67-1,50.7%,49.3%,-1.2
Cincinnati,73-71-2,50.7%,49.3%,+1.2
Army,78-76-0,50.7%,49.4%,-0.9
Vermont,78-76-1,50.7%,49.4%,-0.8
La Salle,79-77-1,50.6%,49.4%,+0.9
Navy,86-84-2,50.6%,49.4%,-0.5
C Michigan,90-88-2,50.6%,49.4%,+1.0
UL Monroe,95-93-3,50.5%,49.5%,+1.2
Charleston,106-104-2,50.5%,49.5%,+0.6
E Carolina,55-54-1,50.5%,49.5%,+1.0
Northwestern,61-60-4,50.4%,49.6%,-1.1
Wisconsin,67-66-1,50.4%,49.6%,-0.6
Towson,107-106-1,50.2%,49.8%,+0.8
Niagara,77-77-1,50.0%,50.0%,+0.9
Prairie View,67-67-0,50.0%,50.0%,-0.2
St Bonaventure,81-81-1,50.0%,50.0%,+0.6
Fordham,71-71-4,50.0%,50.0%,-1.3
Belmont,96-96-1,50.0%,50.0%,+0.6
UConn,69-69-2,50.0%,50.0%,+0.6
Winthrop,75-75-2,50.0%,50.0%,+1.8
Brown,73-73-1,50.0%,50.0%,+1.7
Purdue FW,80-80-2,50.0%,50.0%,-0.1
Nicholls,66-66-2,50.0%,50.0%,+1.3
NW State,68-68-3,50.0%,50.0%,+0.4
Utah Valley,80-80-1,50.0%,50.0%,+1.8
Tarleton St,42-42-2,50.0%,50.0%,+0.7
Lindenwood,28-28-2,50.0%,50.0%,+0.9
Idaho,97-98-2,49.7%,50.3%,+1.6
William & Mary,97-98-4,49.7%,50.3%,+1.0
Iowa St,94-95-1,49.7%,50.3%,+0.8
UC Irvine,92-93-2,49.7%,50.3%,-0.3
N Illinois,90-91-3,49.7%,50.3%,+0.9
TCU,86-87-1,49.7%,50.3%,+0.5
S Illinois,87-88-3,49.7%,50.3%,0.0
Rhode Island,78-79-0,49.7%,50.3%,-0.5
Marquette,74-75-1,49.7%,50.3%,+2.0
SF Austin,65-66-0,49.6%,50.4%,+0.9
Penn St,64-65-1,49.6%,50.4%,+1.4
W Illinois,64-65-0,49.6%,50.4%,+0.4
San Diego St,86-88-1,49.4%,50.6%,-0.7
C Connecticut,74-76-2,49.3%,50.7%,+0.9
Richmond,74-76-3,49.3%,50.7%,+1.0
Texas So,73-75-3,49.3%,50.7%,+1.1
Kansas,94-97-4,49.2%,50.8%,+0.9
W Michigan,86-89-1,49.1%,50.9%,-0.2
UT Martin,86-89-5,49.1%,50.9%,+1.0
UCSB,85-88-2,49.1%,50.9%,-0.1
Monmouth,83-86-1,49.1%,50.9%,+0.6
Cal Poly,82-85-3,49.1%,50.9%,+2.1
Minnesota,54-56-0,49.1%,50.9%,-0.7
N Dakota St,78-81-2,49.1%,50.9%,+0.8
Georgia Tech,74-77-1,49.0%,51.0%,+1.3
Georgetown,74-77-0,49.0%,51.0%,+0.5
Siena,73-76-6,49.0%,51.0%,+0.6
Illinois Chicago,92-96-0,48.9%,51.1%,+1.6
J Madison,98-103-0,48.8%,51.2%,+1.2
Princeton,75-79-1,48.7%,51.3%,+1.4
USC,91-96-2,48.7%,51.3%,0.0
Sacramento St,91-96-1,48.7%,51.3%,+0.7
Oklahoma,90-95-1,48.7%,51.4%,-0.8
NC Greensboro,97-103-3,48.5%,51.5%,0.0
E Kentucky,95-101-3,48.5%,51.5%,+1.0
Saint Joseph's,78-83-0,48.5%,51.6%,+1.5
C Arkansas,61-65-3,48.4%,51.6%,-0.1
Illinois St,90-96-2,48.4%,51.6%,-0.4
Pacific,87-93-1,48.3%,51.7%,+0.5
Loyola Chi,87-93-1,48.3%,51.7%,-0.9
Saint Louis,72-77-2,48.3%,51.7%,-0.2
Hou Christian,67-72-2,48.2%,51.8%,+1.0
FGCU,79-85-2,48.2%,51.8%,+0.7
CS Northridge,78-84-2,48.2%,51.9%,+1.5
Longwood,65-70-2,48.2%,51.9%,-0.1
UC Riverside,77-83-1,48.1%,51.9%,+0.4
N Texas,88-95-6,48.1%,51.9%,-1.1
N Iowa,87-94-1,48.1%,51.9%,+1.1
California,86-93-4,48.0%,52.0%,+0.5
Washington,83-90-2,48.0%,52.0%,-0.5
Creighton,70-76-2,48.0%,52.1%,+0.4
S Florida,58-63-1,47.9%,52.1%,+0.4
Wake Forest,67-73-4,47.9%,52.1%,-0.6
Drake,88-96-1,47.8%,52.2%,+1.4
Colorado,88-96-2,47.8%,52.2%,-0.6
Albany,63-69-1,47.7%,52.3%,+0.9
Washington St,82-90-2,47.7%,52.3%,+0.9
Old Dominion,100-110-6,47.6%,52.4%,+0.2
Miami,70-77-2,47.6%,52.4%,+1.9
Cal Baptist,50-55-2,47.6%,52.4%,-1.2
UCLA,89-98-2,47.6%,52.4%,+0.5
IU Indy,78-86-2,47.6%,52.4%,+0.3
BYU,97-107-3,47.6%,52.5%,+0.6
Tenn Tech,84-93-1,47.5%,52.5%,-0.2
UMBC,65-72-0,47.5%,52.6%,+0.2
Robert Morris,73-81-4,47.4%,52.6%,+0.1
San Diego,82-91-0,47.4%,52.6%,+0.7
Tulsa,53-59-2,47.3%,52.7%,-1.2
Indiana,60-67-2,47.2%,52.8%,-2.3
Alabama St,68-76-2,47.2%,52.8%,0.0
N Arizona,93-104-2,47.2%,52.8%,-1.0
Grambling,58-65-1,47.2%,52.9%,-0.2
Georgia So,91-102-0,47.2%,52.9%,-0.8
DePaul,65-73-0,47.1%,52.9%,-0.7
Kansas City,65-73-1,47.1%,52.9%,-0.4
Tulane,61-69-1,46.9%,53.1%,+0.8
Louisiana Tech,90-102-4,46.9%,53.1%,-0.6
Southern,58-66-3,46.8%,53.2%,-0.8
Miami OH,91-104-0,46.7%,53.3%,-0.6
Akron,83-95-1,46.6%,53.4%,+1.3
Iona,71-82-1,46.4%,53.6%,-0.1
Mercer,90-104-4,46.4%,53.6%,-0.6
Bradley,95-110-0,46.3%,53.7%,0.0
Maryland,62-72-1,46.3%,53.7%,-0.8
Drexel,92-107-1,46.2%,53.8%,+0.3
Michigan,67-78-4,46.2%,53.8%,-1.4
Pittsburgh,65-76-4,46.1%,53.9%,-1.0
Stony Brook,70-82-1,46.1%,54.0%,-0.5
Duke,80-94-2,46.0%,54.0%,-1.3
S Carolina St,57-67-0,46.0%,54.0%,+0.1
Maine,55-65-2,45.8%,54.2%,-1.1
Villanova,76-90-3,45.8%,54.2%,-0.9
Jacksonville St,85-101-4,45.7%,54.3%,+0.1
Middle Tenn,95-113-3,45.7%,54.3%,+1.0
Presbyterian,58-69-0,45.7%,54.3%,+0.6
Marist,63-75-4,45.7%,54.4%,-1.7
Evansville,78-93-1,45.6%,54.4%,+0.2
Troy,83-99-4,45.6%,54.4%,-0.8
Saint Peter's,67-80-2,45.6%,54.4%,-2.2
N Alabama,56-67-1,45.5%,54.5%,+0.7
Boise St,73-88-1,45.3%,54.7%,+0.2
Tennessee,86-104-4,45.3%,54.7%,-2.0
Elon,90-109-0,45.2%,54.8%,0.0
Bryant,64-78-0,45.1%,54.9%,-0.7
E Michigan,77-94-1,45.0%,55.0%,-0.9
The Citadel,86-105-1,45.0%,55.0%,-1.2
UCF,67-82-2,45.0%,55.0%,-0.5
UC Davis,71-87-5,44.9%,55.1%,-1.0
Wagner,70-86-2,44.9%,55.1%,-1.3
St Thomas,35-43-2,44.9%,55.1%,-1.4
Mercyhurst,13-16-0,44.8%,55.2%,-0.3
S Alabama,86-106-3,44.8%,55.2%,-0.8
Louisville,67-83-3,44.7%,55.3%,-0.2
Liberty,66-82-2,44.6%,55.4%,-0.4
N Kentucky,82-102-0,44.6%,55.4%,-0.7
Florida A&M,52-65-1,44.4%,55.6%,-0.7
Lamar,55-69-1,44.4%,55.7%,-0.1
Virginia,76-96-1,44.2%,55.8%,-1.4
Davidson,65-83-1,43.9%,56.1%,-0.9
Alabama A&M,61-78-0,43.9%,56.1%,-1.8
W Kentucky,93-119-5,43.9%,56.1%,+0.4
Merrimack,46-59-1,43.8%,56.2%,-0.9
Little Rock,81-104-2,43.8%,56.2%,-0.6
Michigan St,63-81-0,43.8%,56.3%,-1.2
Morehead St,79-102-3,43.7%,56.4%,-1.1
Fairfield,65-84-3,43.6%,56.4%,-0.2
New Hampshire,59-77-2,43.4%,56.6%,-1.9
Notre Dame,59-77-0,43.4%,56.6%,-0.3
Kent St,78-102-0,43.3%,56.7%,+0.2
Mt St Mary's,63-83-4,43.2%,56.9%,-1.3
Charleston So,55-73-1,43.0%,57.0%,-1.5
Jacksonville,63-84-0,42.9%,57.1%,-2.1
Canisius,65-87-3,42.8%,57.2%,-1.7
LIU,44-59-3,42.7%,57.3%,-0.3
Seattle,61-82-1,42.7%,57.3%,-1.7
Manhattan,55-74-3,42.6%,57.4%,-1.2
North Carolina,77-104-0,42.5%,57.5%,-0.9
Utah Tech,34-46-0,42.5%,57.5%,-1.4
NC A&T,56-76-0,42.4%,57.6%,-2.1
Saint Mary's,78-107-3,42.2%,57.8%,-1.5
Seton Hall,61-84-1,42.1%,57.9%,-1.8
Wichita St,54-75-1,41.9%,58.1%,-1.8
New Mexico St,65-91-2,41.7%,58.3%,-2.7
Rutgers,39-55-0,41.5%,58.5%,-2.0
Jackson St,56-80-0,41.2%,58.8%,-2.0
Houston,62-94-1,39.7%,60.3%,-1.9
Maryland ES,36-60-1,37.5%,62.5%,-3.0
Stonehill,19-35-1,35.2%,64.8%,-2.1
New Haven,0-2-0,0.0%,100.0%,-12.5
