Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,514-442-20,53.8%,6.7,+0.7
Golden State,505-442-20,53.3%,5.6,+0.6
Okla City,489-436-16,52.9%,4.5,+0.6
Utah,471-428-22,52.4%,4.5,+0.6
Denver,482-442-15,52.2%,5.9,+0.6
Indiana,474-435-28,52.2%,4.0,+0.8
Memphis,475-436-15,52.1%,2.6,+0.3
New Orleans,450-441-15,50.5%,1.2,-0.1
Philadelphia,455-450-18,50.3%,1.4,-0.2
Portland,451-449-13,50.1%,2.0,0.0
Atlanta,461-467-8,49.7%,1.5,-0.4
Toronto,449-458-19,49.5%,2.8,-0.1
Miami,480-490-23,49.5%,4.5,-0.1
Cleveland,470-480-13,49.5%,3.5,-0.1
Boston,481-495-22,49.3%,5.3,0.0
Charlotte,406-419-15,49.2%,-0.8,0.0
Detroit,450-465-17,49.2%,1.6,-0.2
LA Clippers,452-468-8,49.1%,3.5,-0.2
New York,439-455-10,49.1%,0.3,-0.4
Dallas,451-476-23,48.7%,4.8,-0.1
Houston,444-472-18,48.5%,4.1,0.0
Chicago,443-472-11,48.4%,1.4,-0.7
Orlando,428-461-19,48.1%,1.2,-0.4
Phoenix,445-481-12,48.1%,3.0,-0.5
Milwaukee,434-470-19,48.0%,3.0,-0.5
LA Lakers,445-491-18,47.5%,3.5,0.0
Brooklyn,421-477-19,46.9%,-0.3,-1.1
Washington,416-474-19,46.7%,0.3,-0.1
Sacramento,404-463-24,46.6%,0.2,-0.8
Minnesota,394-499-11,44.1%,0.6,-0.9
