Team,Over Record,Over %,Under %,Total +/-
Denver,8-2-0,80.0%,20.0%,+10.8
New York,6-3-0,66.7%,33.3%,+6.7
Washington,15-9-0,62.5%,37.5%,+5.4
Utah,12-8-0,60.0%,40.0%,+8.2
Portland,11-8-0,57.9%,42.1%,+4.3
New Orleans,15-11-0,57.7%,42.3%,+4.6
Detroit,4-3-1,57.1%,42.9%,-0.1
Houston,5-4-1,55.6%,44.4%,+0.5
Orlando,8-7-0,53.3%,46.7%,+1.2
Atlanta,10-9-0,52.6%,47.4%,+5.0
Philadelphia,7-7-0,50.0%,50.0%,+1.6
Cleveland,8-8-0,50.0%,50.0%,+1.1
Golden State,8-8-0,50.0%,50.0%,-6.8
LA Lakers,5-5-0,50.0%,50.0%,+0.5
San Antonio,5-5-0,50.0%,50.0%,-2.0
LA Clippers,10-11-0,47.6%,52.4%,+3.8
Chicago,8-9-0,47.1%,52.9%,+0.1
Phoenix,6-7-0,46.2%,53.9%,-2.9
Indiana,12-15-0,44.4%,55.6%,-3.6
Sacramento,11-14-0,44.0%,56.0%,-2.3
Boston,5-7-0,41.7%,58.3%,-2.2
Minnesota,5-7-0,41.7%,58.3%,-2.4
Miami,6-9-0,40.0%,60.0%,-1.6
Dallas,8-14-0,36.4%,63.6%,+1.1
Toronto,5-9-0,35.7%,64.3%,-5.2
Charlotte,7-14-0,33.3%,66.7%,-2.3
Milwaukee,6-13-0,31.6%,68.4%,-2.4
Brooklyn,6-14-0,30.0%,70.0%,-4.3
Memphis,5-12-0,29.4%,70.6%,-3.2
Okla City,1-4-0,20.0%,80.0%,-4.7
