Team,Over Record,Over %,Under %,Total +/-
Golden State,12-5-0,70.6%,29.4%,+5.2
LA Lakers,14-6-0,70.0%,30.0%,+4.2
Utah,8-4-0,66.7%,33.3%,+10.0
Dallas,8-4-0,66.7%,33.3%,+0.7
New Orleans,5-3-0,62.5%,37.5%,+2.4
Brooklyn,6-4-0,60.0%,40.0%,-3.2
Atlanta,9-6-0,60.0%,40.0%,+1.9
Houston,12-8-0,60.0%,40.0%,+4.0
Denver,13-9-0,59.1%,40.9%,+3.1
New York,13-11-0,54.2%,45.8%,+1.0
Okla City,15-13-0,53.6%,46.4%,0.0
San Antonio,12-11-0,52.2%,47.8%,+0.9
Detroit,13-12-0,52.0%,48.0%,+0.6
Miami,9-9-0,50.0%,50.0%,+2.1
Milwaukee,7-7-0,50.0%,50.0%,+0.8
Portland,7-7-0,50.0%,50.0%,-1.1
Philadelphia,8-9-0,47.1%,52.9%,+2.1
Chicago,7-8-0,46.7%,53.3%,+2.2
Memphis,7-8-0,46.7%,53.3%,-1.3
Charlotte,5-6-0,45.5%,54.6%,+2.5
Boston,9-11-0,45.0%,55.0%,-0.8
Orlando,8-10-0,44.4%,55.6%,+0.4
Cleveland,8-10-0,44.4%,55.6%,-1.3
Minnesota,9-12-0,42.9%,57.1%,+3.7
Phoenix,8-11-0,42.1%,57.9%,-1.2
Sacramento,3-5-0,37.5%,62.5%,+3.1
LA Clippers,4-7-0,36.4%,63.6%,-5.1
Toronto,7-13-0,35.0%,65.0%,-6.0
Indiana,1-5-0,16.7%,83.3%,-7.2
Washington,1-6-0,14.3%,85.7%,-13.4
