Team,Over Record,Over %,Under %,Total +/-
LA Lakers,11-4-0,73.3%,26.7%,+2.9
Orlando,7-3-0,70.0%,30.0%,+7.1
Utah,18-11-0,62.1%,37.9%,+8.6
New Orleans,20-13-0,60.6%,39.4%,+4.6
New York,3-2-0,60.0%,40.0%,+5.8
Detroit,3-2-1,60.0%,40.0%,+5.0
Dallas,14-10-0,58.3%,41.7%,+4.6
Miami,11-8-0,57.9%,42.1%,+7.2
Phoenix,11-8-0,57.9%,42.1%,+1.3
Minnesota,4-3-0,57.1%,42.9%,+10.2
Atlanta,10-8-0,55.6%,44.4%,+5.5
San Antonio,7-6-0,53.9%,46.2%,-1.5
Chicago,9-8-0,52.9%,47.1%,+3.1
LA Clippers,9-8-0,52.9%,47.1%,+3.4
Washington,15-15-0,50.0%,50.0%,+1.5
Golden State,5-5-0,50.0%,50.0%,-11.7
Denver,2-2-0,50.0%,50.0%,+4.4
Boston,5-6-0,45.5%,54.6%,-3.0
Indiana,13-16-0,44.8%,55.2%,-1.5
Brooklyn,13-17-0,43.3%,56.7%,-2.8
Philadelphia,6-8-0,42.9%,57.1%,-1.4
Toronto,6-8-0,42.9%,57.1%,-3.3
Milwaukee,8-11-0,42.1%,57.9%,-3.2
Sacramento,13-18-0,41.9%,58.1%,-1.0
Portland,9-13-0,40.9%,59.1%,-1.7
Charlotte,10-18-0,35.7%,64.3%,-1.2
Cleveland,2-4-0,33.3%,66.7%,-11.3
Houston,1-2-0,33.3%,66.7%,-5.7
Memphis,6-13-0,31.6%,68.4%,-5.4
