Team,Over Record,Over %,Under %,Total +/-
LA Lakers,12-2-0,85.7%,14.3%,+8.4
Utah,15-4-0,79.0%,21.1%,+17.9
Washington,10-5-0,66.7%,33.3%,+6.7
New Orleans,14-7-0,66.7%,33.3%,+7.9
Denver,10-5-0,66.7%,33.3%,+6.3
New York,10-7-0,58.8%,41.2%,+1.5
Golden State,8-6-0,57.1%,42.9%,-1.5
Portland,9-7-0,56.3%,43.8%,+2.2
Houston,6-5-1,54.6%,45.5%,+1.9
Boston,8-7-0,53.3%,46.7%,+2.0
Detroit,8-7-0,53.3%,46.7%,-1.2
Indiana,9-9-0,50.0%,50.0%,-1.7
Okla City,9-9-0,50.0%,50.0%,-0.2
Memphis,8-8-0,50.0%,50.0%,+1.2
Philadelphia,8-9-0,47.1%,52.9%,+0.5
Miami,8-9-0,47.1%,52.9%,+1.1
Atlanta,8-9-0,47.1%,52.9%,+1.5
Milwaukee,8-9-0,47.1%,52.9%,+4.8
Orlando,7-9-0,43.8%,56.3%,-1.9
LA Clippers,7-9-0,43.8%,56.3%,-0.1
Sacramento,7-9-0,43.8%,56.3%,-1.4
San Antonio,7-9-0,43.8%,56.3%,-1.4
Dallas,8-11-0,42.1%,57.9%,+1.2
Charlotte,7-10-0,41.2%,58.8%,+0.9
Cleveland,8-12-0,40.0%,60.0%,-2.6
Toronto,7-11-0,38.9%,61.1%,-4.8
Brooklyn,6-11-0,35.3%,64.7%,-5.7
Phoenix,5-10-0,33.3%,66.7%,-4.4
Minnesota,6-12-0,33.3%,66.7%,-5.4
Chicago,5-12-0,29.4%,70.6%,-7.4
