Team,Over Record,Over %,Under %,Total +/-
Washington,2-0-0,100.0%,0.0%,+7.8
Portland,10-2-0,83.3%,16.7%,+9.6
Utah,3-1-0,75.0%,25.0%,+11.1
Denver,20-9-0,69.0%,31.0%,+6.7
Golden State,16-8-0,66.7%,33.3%,+4.1
Sacramento,2-1-0,66.7%,33.3%,+2.8
Houston,17-10-1,63.0%,37.0%,+4.5
Charlotte,3-2-0,60.0%,40.0%,+7.4
Atlanta,10-7-0,58.8%,41.2%,+2.6
New York,17-12-0,58.6%,41.4%,+1.9
LA Lakers,9-7-0,56.3%,43.8%,+2.9
Philadelphia,10-8-0,55.6%,44.4%,+4.6
Cleveland,15-14-0,51.7%,48.3%,+2.2
New Orleans,1-1-0,50.0%,50.0%,0.0
Detroit,14-14-0,50.0%,50.0%,-0.9
Okla City,17-17-0,50.0%,50.0%,0.0
Memphis,7-7-0,50.0%,50.0%,+3.0
San Antonio,10-11-0,47.6%,52.4%,+0.6
Boston,10-12-0,45.5%,54.6%,-0.2
Orlando,10-14-0,41.7%,58.3%,-0.7
Minnesota,11-16-0,40.7%,59.3%,-0.5
Milwaukee,6-9-0,40.0%,60.0%,+3.4
Chicago,6-10-0,37.5%,62.5%,-1.8
LA Clippers,6-10-0,37.5%,62.5%,-1.5
Miami,5-10-0,33.3%,66.7%,-6.3
Toronto,7-14-0,33.3%,66.7%,-6.1
Phoenix,4-10-0,28.6%,71.4%,-5.5
Indiana,1-4-0,20.0%,80.0%,-10.9
Dallas,2-9-0,18.2%,81.8%,-7.6
Brooklyn,0-1-0,0.0%,100.0%,-7.5
