Team,Over Record,Over %,Under %,Total +/-
Atlanta,12-6-0,66.7%,33.3%,+6.5
Denver,12-6-0,66.7%,33.3%,+6.5
Golden State,13-7-0,65.0%,35.0%,+0.1
Houston,12-7-0,63.2%,36.8%,+4.5
Chicago,10-6-0,62.5%,37.5%,+9.4
Cleveland,9-6-0,60.0%,40.0%,+3.1
San Antonio,9-7-0,56.3%,43.8%,+1.6
Minnesota,9-7-0,56.3%,43.8%,+9.8
Portland,10-8-0,55.6%,44.4%,+2.4
Phoenix,10-8-0,55.6%,44.4%,+0.7
Philadelphia,8-7-0,53.3%,46.7%,+3.6
New York,8-7-0,53.3%,46.7%,+1.9
Okla City,8-7-0,53.3%,46.7%,+1.1
Orlando,9-8-0,52.9%,47.1%,+3.4
Brooklyn,7-7-0,50.0%,50.0%,+0.4
New Orleans,7-7-0,50.0%,50.0%,-1.1
Miami,8-9-0,47.1%,52.9%,+1.4
Detroit,8-9-1,47.1%,52.9%,+0.9
LA Lakers,8-9-0,47.1%,52.9%,-1.7
LA Clippers,8-9-0,47.1%,52.9%,+2.1
Dallas,7-8-0,46.7%,53.3%,-0.1
Sacramento,8-10-0,44.4%,55.6%,-0.1
Utah,6-8-0,42.9%,57.1%,-3.3
Washington,7-10-0,41.2%,58.8%,-2.4
Boston,7-11-0,38.9%,61.1%,-3.8
Charlotte,6-10-0,37.5%,62.5%,-0.8
Toronto,6-11-0,35.3%,64.7%,-5.1
Milwaukee,6-11-0,35.3%,64.7%,-5.4
Indiana,5-11-0,31.3%,68.8%,-4.2
Memphis,5-12-0,29.4%,70.6%,-4.7
