Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,695-610-33,53.3%,7.9,+0.7
Okla City,571-510-14,52.8%,7.1,+0.3
New York,361-334-6,51.9%,4.7,-0.4
Memphis,453-424-16,51.7%,5.2,-0.2
Utah,493-462-21,51.6%,6.5,-0.1
Portland,421-403-12,51.1%,5.2,-0.2
Golden State,577-553-25,51.1%,7.5,+0.1
LA Clippers,533-511-15,51.1%,6.4,0.0
Toronto,458-441-12,51.0%,5.8,-0.1
Phoenix,516-497-16,50.9%,5.9,-0.5
Denver,578-557-19,50.9%,6.2,-0.3
Miami,619-597-26,50.9%,5.8,-0.3
Indiana,489-477-20,50.6%,5.4,-0.3
Philadelphia,410-404-16,50.4%,5.3,-0.4
Charlotte,243-241-5,50.2%,4.4,-0.3
Boston,655-650-24,50.2%,6.6,-0.1
Milwaukee,495-494-25,50.1%,5.5,-0.7
Detroit,413-416-16,49.8%,5.2,-0.6
Orlando,387-391-14,49.7%,5.0,-0.8
Chicago,418-423-13,49.7%,4.9,-0.6
Houston,538-546-15,49.6%,6.2,-0.2
Cleveland,521-531-23,49.5%,6.5,-0.3
Dallas,564-578-29,49.4%,5.7,-0.6
Atlanta,401-418-10,49.0%,4.3,-1.1
Brooklyn,341-359-14,48.7%,4.0,-1.2
New Orleans,359-381-13,48.5%,4.1,-1.1
Sacramento,314-358-20,46.7%,3.9,-1.5
LA Lakers,491-562-21,46.6%,5.3,-1.2
Minnesota,350-420-11,45.5%,4.9,-0.8
Washington,295-357-13,45.3%,3.7,-1.2
