Team,ATS Record,Cover %,MOV,ATS +/-
W Georgia,5-1-0,83.3%,-11.1,+3.5
Mercyhurst,5-1-1,83.3%,-13.2,+3.6
Merrimack,30-15-2,66.7%,-2.4,+2.4
Texas A&M-CC,37-19-1,66.1%,-3.5,+2.5
Sam Houston,46-27-3,63.0%,0.0,+1.8
Weber St,60-36-4,62.5%,2.6,+2.5
UT Arlington,45-27-2,62.5%,-0.1,+1.7
E Texas A&M,15-9-0,62.5%,-8.7,+1.8
NW State,34-21-1,61.8%,-7.2,+0.8
Michigan St,168-104-5,61.8%,11.2,+2.0
Florida A&M,32-20-0,61.5%,-10.4,+2.9
Boston U,44-28-1,61.1%,-0.8,+1.4
South Dakota,60-39-3,60.6%,0.0,+1.9
SC Upstate,33-22-3,60.0%,-6.0,+1.1
Utah Tech,24-16-0,60.0%,-5.8,+1.5
Robert Morris,37-25-0,59.7%,-2.1,+0.5
Incarnate Word,22-15-1,59.5%,-9.1,+1.1
Middle Tenn,75-52-4,59.1%,0.7,+1.3
Baylor,98-68-5,59.0%,7.1,+1.9
VCU,105-73-1,59.0%,6.2,+2.1
Lipscomb,43-30-0,58.9%,-0.6,+2.3
Norfolk St,37-26-5,58.7%,-4.8,+1.4
Winthrop,34-24-1,58.6%,2.6,+2.2
NC Wilmington,76-54-4,58.5%,0.3,+1.4
Iowa St,99-71-2,58.2%,5.6,+2.0
LIU,18-13-1,58.1%,-6.8,+2.1
Southern,34-25-0,57.6%,-5.9,+1.8
UMass Lowell,38-28-1,57.6%,-3.2,+0.6
Delaware,61-45-3,57.6%,0.8,0.0
New Mexico,118-88-4,57.3%,5.4,+1.1
Kent St,89-67-3,57.1%,4.2,+0.8
Cal Poly,65-49-2,57.0%,-4.8,+0.7
Hofstra,61-46-2,57.0%,1.9,+1.8
Georgia St,53-40-1,57.0%,1.3,+1.4
Villanova,144-109-0,56.9%,6.6,+0.9
N Florida,37-28-0,56.9%,-7.2,+0.9
Army,29-22-0,56.9%,-5.5,0.0
UCSD,21-16-1,56.8%,-9.3,+2.1
Auburn,98-75-8,56.7%,6.7,+1.9
Arizona,90-69-4,56.6%,11.7,+1.6
