Team,Over Record,Over %,Under %,Total +/-
Minnesota,222-185-5,54.6%,45.5%,+1.9
Denver,261-221-2,54.2%,45.9%,+1.6
Charlotte,185-167-4,52.6%,47.4%,+1.6
Toronto,231-209-1,52.5%,47.5%,+1.9
Phoenix,224-208-7,51.9%,48.2%,+1.3
Philadelphia,228-212-8,51.8%,48.2%,+1.4
LA Clippers,253-236-7,51.7%,48.3%,+0.6
Indiana,215-204-6,51.3%,48.7%,+0.9
Brooklyn,224-213-3,51.3%,48.7%,+1.5
Milwaukee,217-208-1,51.1%,48.9%,+0.2
Cleveland,224-218-5,50.7%,49.3%,+0.8
LA Lakers,262-257-5,50.5%,49.5%,+0.2
Chicago,198-195-2,50.4%,49.6%,+1.8
Boston,230-227-9,50.3%,49.7%,+1.3
Okla City,233-230-8,50.3%,49.7%,+0.7
San Antonio,233-233-5,50.0%,50.0%,+0.3
Miami,231-232-5,49.9%,50.1%,-0.3
Golden State,232-235-6,49.7%,50.3%,+0.6
Dallas,229-233-7,49.6%,50.4%,-0.2
New Orleans,207-216-6,48.9%,51.1%,-0.7
Houston,217-227-4,48.9%,51.1%,+0.5
Detroit,212-224-10,48.6%,51.4%,+0.3
Atlanta,204-217-3,48.5%,51.5%,-0.1
New York,209-224-3,48.3%,51.7%,-0.4
Memphis,200-219-9,47.7%,52.3%,-0.2
Utah,216-238-6,47.6%,52.4%,+0.2
Sacramento,215-237-10,47.6%,52.4%,-0.5
Orlando,187-207-9,47.5%,52.5%,-0.8
Washington,189-210-5,47.4%,52.6%,0.0
Portland,207-244-9,45.9%,54.1%,-1.2
