Team,Over Record,Over %,Under %,Total +/-
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
W Michigan,3-0-0,100.0%,0.0%,+1.0
Idaho,4-0-0,100.0%,0.0%,+9.3
Alab A&M,2-0-0,100.0%,0.0%,+16.3
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
TN State,3-0-0,100.0%,0.0%,+10.3
Lehigh,3-0-0,100.0%,0.0%,+11.5
Central Mich,3-0-0,100.0%,0.0%,+12.5
Monmouth,1-0-0,100.0%,0.0%,+8.5
W Georgia,1-0-0,100.0%,0.0%,+7.0
Manhattan,5-0-0,100.0%,0.0%,+15.5
Army,5-0-0,100.0%,0.0%,+34.3
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
N Arizona,5-0-0,100.0%,0.0%,+10.0
N Florida,7-0-0,100.0%,0.0%,+15.9
Morgan St,5-0-0,100.0%,0.0%,+12.8
Akron,5-0-0,100.0%,0.0%,+22.2
Bellarmine,2-0-0,100.0%,0.0%,+22.5
Villanova,7-1-0,87.5%,12.5%,+13.4
South Dakota,7-1-0,87.5%,12.5%,+12.3
Indiana St,6-1-0,85.7%,14.3%,+9.7
Fordham,6-1-0,85.7%,14.3%,+10.1
Norfolk St,6-1-0,85.7%,14.3%,+4.1
La Salle,6-1-0,85.7%,14.3%,+5.4
Charlotte,6-1-0,85.7%,14.3%,+7.4
Cornell,5-1-1,83.3%,16.7%,+7.1
E Michigan,5-1-0,83.3%,16.7%,+13.7
Pepperdine,5-1-0,83.3%,16.7%,+9.8
Jksnville St,5-1-0,83.3%,16.7%,+9.5
W Illinois,5-1-0,83.3%,16.7%,+4.6
Baylor,5-1-0,83.3%,16.7%,+14.7
Stonehill,5-1-0,83.3%,16.7%,+5.5
Hampton,4-1-0,80.0%,20.0%,+4.5
Lg Beach St,4-1-0,80.0%,20.0%,+8.9
Notre Dame,4-1-1,80.0%,20.0%,+5.8
UTSA,4-1-0,80.0%,20.0%,+8.1
St Fran (PA),4-1-0,80.0%,20.0%,+8.0
Wm & Mary,4-1-0,80.0%,20.0%,+7.9
Davidson,7-2-0,77.8%,22.2%,+5.3
Rhode Island,7-2-0,77.8%,22.2%,+4.7
Belmont,7-2-0,77.8%,22.2%,+11.7
Bradley,7-2-0,77.8%,22.2%,+5.5
N Dakota St,7-2-0,77.8%,22.2%,+6.2
Sam Hous St,3-1-0,75.0%,25.0%,+14.4
Fresno St,3-1-0,75.0%,25.0%,+6.5
N Alabama,6-2-0,75.0%,25.0%,+3.5
American,3-1-0,75.0%,25.0%,+9.8
Alabama St,3-1-0,75.0%,25.0%,+4.1
Utah,6-2-0,75.0%,25.0%,+5.0
Tulsa,3-1-0,75.0%,25.0%,+25.5
Arkansas St,6-2-0,75.0%,25.0%,+2.9
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Georgia St,3-1-0,75.0%,25.0%,+8.1
St. Thomas,6-2-1,75.0%,25.0%,+5.2
Miami,3-1-0,75.0%,25.0%,+4.1
Hawaii,5-2-0,71.4%,28.6%,+2.6
TX El Paso,5-2-1,71.4%,28.6%,+3.4
N Carolina,5-2-0,71.4%,28.6%,+9.1
Rutgers,5-2-0,71.4%,28.6%,+9.9
Oklahoma St,5-2-0,71.4%,28.6%,+6.7
Valparaiso,5-2-0,71.4%,28.6%,+8.3
Texas Tech,5-2-1,71.4%,28.6%,+2.4
San Jose St,5-2-0,71.4%,28.6%,+9.1
Missouri,7-3-0,70.0%,30.0%,+6.8
Auburn,7-3-0,70.0%,30.0%,+4.4
Texas St,4-2-0,66.7%,33.3%,+4.1
Northwestern,6-3-0,66.7%,33.3%,+0.1
S Mississippi,2-1-1,66.7%,33.3%,+12.3
Jacksonville,4-2-0,66.7%,33.3%,+6.8
Charl South,2-1-0,66.7%,33.3%,+3.5
Cal Poly,4-2-0,66.7%,33.3%,+7.8
E Kentucky,4-2-0,66.7%,33.3%,+0.8
Wisconsin,6-3-0,66.7%,33.3%,+2.4
Boise St,6-3-0,66.7%,33.3%,+1.3
Citadel,2-1-0,66.7%,33.3%,-1.5
Central Ark,2-1-0,66.7%,33.3%,+0.2
Albany,4-2-0,66.7%,33.3%,+6.1
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Cal St Nrdge,4-2-0,66.7%,33.3%,+0.5
NC A&T,2-1-0,66.7%,33.3%,+1.0
Yale,4-2-0,66.7%,33.3%,+9.6
Seattle,2-1-0,66.7%,33.3%,+3.8
Toledo,4-2-0,66.7%,33.3%,+5.5
TN Martin,2-1-0,66.7%,33.3%,+16.8
Utah Valley,4-2-0,66.7%,33.3%,+0.8
Navy,2-1-0,66.7%,33.3%,+14.0
Central Conn,4-2-0,66.7%,33.3%,+3.5
Portland St,4-2-0,66.7%,33.3%,-0.9
Harvard,2-1-0,66.7%,33.3%,-0.7
St Peters,2-1-0,66.7%,33.3%,+2.5
N Colorado,4-2-0,66.7%,33.3%,+11.5
Mass Lowell,6-3-0,66.7%,33.3%,+7.1
Utah Tech,2-1-0,66.7%,33.3%,+3.8
Arizona St,5-3-0,62.5%,37.5%,+3.9
Middle Tenn,5-3-0,62.5%,37.5%,+3.4
WI-Milwkee,5-3-0,62.5%,37.5%,+3.9
UCF,5-3-0,62.5%,37.5%,+4.8
BYU,5-3-0,62.5%,37.5%,+3.1
Abl Christian,5-3-0,62.5%,37.5%,+0.3
Santa Clara,5-3-0,62.5%,37.5%,+4.6
USC,5-3-0,62.5%,37.5%,+1.4
Northeastrn,5-3-0,62.5%,37.5%,-2.5
IPFW,5-3-0,62.5%,37.5%,+5.9
NC-Wilmgton,5-3-0,62.5%,37.5%,+5.8
Wofford,3-2-0,60.0%,40.0%,+1.0
