Team,Over Record,Over %,Under %,Total +/-
TN State,3-0-0,100.0%,0.0%,+12.5
Iowa St,1-0-0,100.0%,0.0%,+8.0
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Wagner,1-0-0,100.0%,0.0%,+18.5
Lamar,2-0-0,100.0%,0.0%,+10.0
Ohio,2-0-0,100.0%,0.0%,+7.8
Citadel,2-0-0,100.0%,0.0%,+8.0
Montana,2-0-0,100.0%,0.0%,+8.0
Arkansas St,3-0-0,100.0%,0.0%,+12.7
North Dakota,5-0-0,100.0%,0.0%,+5.7
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Texas,2-0-0,100.0%,0.0%,+16.8
Delaware St,2-0-0,100.0%,0.0%,+17.0
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
American,4-0-0,100.0%,0.0%,+17.3
Oklahoma,3-0-0,100.0%,0.0%,+16.7
Richmond,5-0-0,100.0%,0.0%,+15.3
S Methodist,4-0-0,100.0%,0.0%,+12.5
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Fairfield,3-0-0,100.0%,0.0%,+13.2
Texas St,1-0-0,100.0%,0.0%,+6.5
St Peters,2-0-0,100.0%,0.0%,+4.5
Yale,1-0-0,100.0%,0.0%,+18.0
Hampton,3-0-0,100.0%,0.0%,+7.7
Fla Atlantic,5-0-0,100.0%,0.0%,+20.5
UCF,2-0-0,100.0%,0.0%,+13.8
Elon,2-0-0,100.0%,0.0%,+13.0
UTSA,1-0-0,100.0%,0.0%,+14.5
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Jksnville St,3-0-0,100.0%,0.0%,+22.5
CS Bakersfld,1-0-0,100.0%,0.0%,+14.5
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Hawaii,1-0-0,100.0%,0.0%,+4.0
Central Mich,1-0-0,100.0%,0.0%,+4.5
N Florida,4-0-0,100.0%,0.0%,+22.5
McNeese St,1-0-0,100.0%,0.0%,+7.5
Howard,4-0-0,100.0%,0.0%,+20.1
Manhattan,2-0-0,100.0%,0.0%,+12.0
Incar Word,2-0-0,100.0%,0.0%,+8.3
Coastal Car,3-0-0,100.0%,0.0%,+26.3
VA Tech,2-0-0,100.0%,0.0%,+7.0
Belmont,2-0-0,100.0%,0.0%,+27.0
Clemson,1-0-0,100.0%,0.0%,+2.0
Portland St,1-0-0,100.0%,0.0%,+20.0
W Michigan,1-0-0,100.0%,0.0%,+0.5
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
N Dakota St,2-0-0,100.0%,0.0%,+31.0
Kansas St,2-0-0,100.0%,0.0%,+7.3
E Carolina,1-0-0,100.0%,0.0%,+2.0
Northeastrn,3-0-0,100.0%,0.0%,+3.2
San Jose St,1-0-0,100.0%,0.0%,+52.5
Nevada,2-0-0,100.0%,0.0%,+22.8
S Indiana,3-0-0,100.0%,0.0%,+6.2
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Old Dominion,2-0-0,100.0%,0.0%,+16.3
Indiana St,1-0-0,100.0%,0.0%,+9.5
VCU,2-0-0,100.0%,0.0%,+4.0
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
SC Upstate,5-1-0,83.3%,16.7%,+8.7
WI-Milwkee,4-1-0,80.0%,20.0%,+5.7
Wisconsin,4-1-0,80.0%,20.0%,+8.2
Denver,4-1-0,80.0%,20.0%,+15.9
Missouri,4-1-0,80.0%,20.0%,+6.4
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Oregon,4-1-0,80.0%,20.0%,+1.4
St. Thomas,4-1-1,80.0%,20.0%,+3.9
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Arizona St,3-1-0,75.0%,25.0%,+6.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
BYU,3-1-0,75.0%,25.0%,+6.6
