Team,Over Record,Over %,Under %,Total +/-
Virginia,4-0-0,100.0%,0.0%,+10.6
Valparaiso,3-0-0,100.0%,0.0%,+16.8
St Fran (PA),4-0-0,100.0%,0.0%,+6.4
San Diego,1-0-0,100.0%,0.0%,+6.0
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Morgan St,3-0-0,100.0%,0.0%,+7.7
Murray St,2-0-1,100.0%,0.0%,+15.5
South Dakota,3-0-0,100.0%,0.0%,+24.2
Wisconsin,3-0-0,100.0%,0.0%,+8.0
N Colorado,4-0-0,100.0%,0.0%,+23.6
Florida A&M,2-0-0,100.0%,0.0%,+21.5
Wm & Mary,4-0-0,100.0%,0.0%,+13.3
N Arizona,3-0-0,100.0%,0.0%,+14.8
Cornell,1-0-1,100.0%,0.0%,+3.3
Quinnipiac,2-0-0,100.0%,0.0%,+5.8
Iowa,3-0-0,100.0%,0.0%,+4.3
Alabama St,5-0-0,100.0%,0.0%,+19.1
SE Missouri,3-0-0,100.0%,0.0%,+5.3
Utah,3-0-0,100.0%,0.0%,+10.3
NC-Asheville,1-0-2,100.0%,0.0%,+4.5
Wofford,2-0-0,100.0%,0.0%,+3.0
Delaware,5-0-0,100.0%,0.0%,+17.8
Saint Louis,2-0-0,100.0%,0.0%,+13.3
Fresno St,3-0-0,100.0%,0.0%,+11.2
Indiana St,6-0-0,100.0%,0.0%,+14.5
Mass Lowell,3-0-0,100.0%,0.0%,+20.3
Buffalo,1-0-0,100.0%,0.0%,+18.5
Bryant,1-0-0,100.0%,0.0%,+29.5
Southern,2-0-0,100.0%,0.0%,+15.5
Temple,3-0-0,100.0%,0.0%,+14.3
Merrimack,2-0-0,100.0%,0.0%,+12.3
Yale,6-1-0,85.7%,14.3%,+15.5
Toledo,6-1-0,85.7%,14.3%,+7.1
Bradley,6-1-0,85.7%,14.3%,+5.9
Baylor,6-1-0,85.7%,14.3%,+13.4
Gard-Webb,5-1-0,83.3%,16.7%,+8.7
Alab A&M,5-1-0,83.3%,16.7%,+10.3
WI-Grn Bay,5-1-0,83.3%,16.7%,+11.1
Villanova,5-1-1,83.3%,16.7%,+8.4
N Florida,5-1-0,83.3%,16.7%,+3.6
Fordham,5-1-0,83.3%,16.7%,+2.6
Manhattan,4-1-0,80.0%,20.0%,+12.2
Bellarmine,4-1-0,80.0%,20.0%,+5.4
St Johns,4-1-0,80.0%,20.0%,+8.5
Lg Beach St,4-1-0,80.0%,20.0%,+5.0
Sam Hous St,4-1-0,80.0%,20.0%,+10.5
Arizona,4-1-0,80.0%,20.0%,+3.7
Wash State,4-1-0,80.0%,20.0%,+12.5
Colorado,4-1-1,80.0%,20.0%,+7.3
Iowa St,4-1-0,80.0%,20.0%,+16.0
Gonzaga,4-1-0,80.0%,20.0%,-0.2
Belmont,4-1-0,80.0%,20.0%,+4.3
Ohio St,4-1-0,80.0%,20.0%,+11.7
Miami (OH),4-1-0,80.0%,20.0%,+9.7
Radford,4-1-0,80.0%,20.0%,+6.0
Central Mich,4-1-0,80.0%,20.0%,+6.7
U Mass,4-1-0,80.0%,20.0%,+6.4
UAB,4-1-0,80.0%,20.0%,+13.4
St. Thomas,4-1-0,80.0%,20.0%,+8.0
Idaho,3-1-0,75.0%,25.0%,+10.9
TX-Arlington,3-1-0,75.0%,25.0%,+2.3
GA Southern,3-1-0,75.0%,25.0%,+18.8
F Dickinson,3-1-0,75.0%,25.0%,+9.5
McNeese St,3-1-0,75.0%,25.0%,+2.0
Charlotte,3-1-0,75.0%,25.0%,+16.3
Wyoming,3-1-0,75.0%,25.0%,+0.9
Drexel,3-1-0,75.0%,25.0%,+3.8
Auburn,3-1-0,75.0%,25.0%,+5.0
Samford,3-1-0,75.0%,25.0%,+6.9
IL-Chicago,3-1-0,75.0%,25.0%,+18.0
NC Central,3-1-0,75.0%,25.0%,+7.4
Michigan,3-1-0,75.0%,25.0%,+5.4
TX Christian,3-1-0,75.0%,25.0%,+0.4
Akron,3-1-0,75.0%,25.0%,+6.9
IU Indy,3-1-0,75.0%,25.0%,+10.3
Maryland,3-1-0,75.0%,25.0%,+3.4
Oklahoma St,3-1-0,75.0%,25.0%,+14.5
Missouri,3-1-0,75.0%,25.0%,+9.5
Cal Baptist,3-1-0,75.0%,25.0%,+6.3
Rhode Island,3-1-0,75.0%,25.0%,+3.0
Harvard,3-1-0,75.0%,25.0%,+10.9
Maine,3-1-1,75.0%,25.0%,+2.3
Houston,3-1-0,75.0%,25.0%,+1.6
Portland,3-1-0,75.0%,25.0%,+7.5
Grd Canyon,3-1-0,75.0%,25.0%,+9.8
LIU,3-1-0,75.0%,25.0%,-0.5
Iona,5-2-0,71.4%,28.6%,+5.3
N Carolina,5-2-0,71.4%,28.6%,+7.6
N Dakota St,5-2-0,71.4%,28.6%,+6.6
Wright St,5-2-0,71.4%,28.6%,+2.1
Stetson,5-2-0,71.4%,28.6%,+4.3
Dayton,5-2-0,71.4%,28.6%,+3.0
UC Riverside,5-2-0,71.4%,28.6%,+4.4
San Jose St,5-2-1,71.4%,28.6%,+3.8
Sacred Hrt,4-2-0,66.7%,33.3%,+7.3
DePaul,4-2-0,66.7%,33.3%,+1.3
LA Tech,2-1-0,66.7%,33.3%,+6.0
Nicholls,2-1-0,66.7%,33.3%,+3.3
Loyola-MD,2-1-0,66.7%,33.3%,+3.7
High Point,2-1-0,66.7%,33.3%,+6.5
Duke,2-1-0,66.7%,33.3%,+3.2
Miss State,4-2-0,66.7%,33.3%,+6.8
LSU,2-1-0,66.7%,33.3%,+17.3
Siena,4-2-0,66.7%,33.3%,+5.6
Lafayette,4-2-1,66.7%,33.3%,+6.2
W Michigan,2-1-0,66.7%,33.3%,-2.7
Chicago St,2-1-0,66.7%,33.3%,+6.5
Kentucky,2-1-0,66.7%,33.3%,-0.7
Portland St,4-2-0,66.7%,33.3%,+2.1
Davidson,4-2-0,66.7%,33.3%,+7.6
Cal Poly,4-2-0,66.7%,33.3%,+14.2
Texas Tech,2-1-0,66.7%,33.3%,+0.2
Detroit,4-2-0,66.7%,33.3%,-0.4
New Mexico,4-2-0,66.7%,33.3%,+7.6
Vanderbilt,4-2-0,66.7%,33.3%,+4.3
San Francisco,2-1-0,66.7%,33.3%,-0.7
Lindenwood,2-1-0,66.7%,33.3%,+1.7
Nebraska,2-1-0,66.7%,33.3%,-1.3
Holy Cross,4-2-1,66.7%,33.3%,+4.1
Jackson St,2-1-0,66.7%,33.3%,-7.5
TN State,2-1-0,66.7%,33.3%,+6.7
Marist,2-1-0,66.7%,33.3%,-0.2
San Diego St,2-1-0,66.7%,33.3%,+1.2
