Team,Over Record,Over %,Under %,Total +/-
Wisconsin,2-0-0,100.0%,0.0%,+12.8
Baylor,2-0-0,100.0%,0.0%,+5.0
Arizona,1-0-0,100.0%,0.0%,+40.0
Boise St,2-0-0,100.0%,0.0%,+7.3
Indiana St,4-0-0,100.0%,0.0%,+19.0
Murray St,3-0-1,100.0%,0.0%,+5.8
St Josephs,1-0-0,100.0%,0.0%,+6.5
TX El Paso,3-0-0,100.0%,0.0%,+6.8
Missouri,1-0-0,100.0%,0.0%,+3.5
Boston Col,1-0-0,100.0%,0.0%,+3.0
Louisville,2-0-0,100.0%,0.0%,+15.5
Iowa St,1-0-0,100.0%,0.0%,+8.0
San Diego St,1-0-0,100.0%,0.0%,+3.5
Florida,1-0-0,100.0%,0.0%,+3.0
Rhode Island,1-0-0,100.0%,0.0%,+13.5
UCLA,1-0-0,100.0%,0.0%,+6.5
Illinois St,2-0-1,100.0%,0.0%,+16.8
Wichita St,2-0-0,100.0%,0.0%,+17.0
BYU,1-0-0,100.0%,0.0%,+3.5
Connecticut,1-0-1,100.0%,0.0%,+4.8
Geo Wshgtn,1-0-1,100.0%,0.0%,+4.5
N Carolina,2-0-0,100.0%,0.0%,+12.3
Kennesaw St,4-0-0,100.0%,0.0%,+7.0
Iowa,1-0-0,100.0%,0.0%,+9.0
High Point,2-0-0,100.0%,0.0%,+15.0
Villanova,2-0-0,100.0%,0.0%,+20.0
Florida St,2-0-0,100.0%,0.0%,+10.0
USC,1-0-0,100.0%,0.0%,+4.5
Michigan St,1-0-0,100.0%,0.0%,+30.5
E Carolina,1-0-0,100.0%,0.0%,+8.5
Northwestern,2-0-0,100.0%,0.0%,+6.0
Auburn,1-0-0,100.0%,0.0%,+15.5
Rob Morris,5-0-0,100.0%,0.0%,+8.1
Maryland,1-0-0,100.0%,0.0%,+16.5
San Jose St,3-0-0,100.0%,0.0%,+11.7
Arizona St,1-0-0,100.0%,0.0%,+11.5
Minnesota,1-0-0,100.0%,0.0%,+8.0
Akron,2-0-0,100.0%,0.0%,+12.5
Hawaii,2-0-0,100.0%,0.0%,+10.0
TX-Pan Am,3-0-0,100.0%,0.0%,+17.3
NC A&T,8-1-0,88.9%,11.1%,+6.3
N Florida,7-1-0,87.5%,12.5%,+9.9
IU Indy,6-1-0,85.7%,14.3%,+9.1
South Dakota,6-1-0,85.7%,14.3%,+11.9
Sam Hous St,6-1-0,85.7%,14.3%,+12.4
Manhattan,5-1-0,83.3%,16.7%,+10.4
Lafayette,5-1-1,83.3%,16.7%,+7.0
Yale,5-1-0,83.3%,16.7%,+10.3
Northeastrn,5-1-0,83.3%,16.7%,+1.5
Portland St,5-1-0,83.3%,16.7%,+7.8
N Arizona,5-1-0,83.3%,16.7%,+2.9
Air Force,4-1-0,80.0%,20.0%,+4.1
Army,4-1-0,80.0%,20.0%,+25.4
Jksnville St,4-1-0,80.0%,20.0%,+8.9
Wm & Mary,4-1-0,80.0%,20.0%,+4.1
Marist,4-1-0,80.0%,20.0%,+8.9
NC-Asheville,4-1-2,80.0%,20.0%,+7.0
Cal Poly,7-2-0,77.8%,22.2%,+13.1
NJIT,7-2-0,77.8%,22.2%,+0.8
Fla Atlantic,3-1-0,75.0%,25.0%,+29.0
Montana St,6-2-0,75.0%,25.0%,+5.1
Belmont,3-1-0,75.0%,25.0%,+3.3
TX A&M-CC,3-1-0,75.0%,25.0%,+7.0
Incar Word,3-1-0,75.0%,25.0%,+1.0
Morgan St,6-2-0,75.0%,25.0%,+10.6
Miami (OH),3-1-0,75.0%,25.0%,+1.5
Ball St,3-1-0,75.0%,25.0%,+7.5
App State,3-1-0,75.0%,25.0%,+2.6
Richmond,3-1-0,75.0%,25.0%,+5.0
Charlotte,3-1-0,75.0%,25.0%,+8.6
Valparaiso,3-1-0,75.0%,25.0%,+7.0
Bowling Grn,3-1-0,75.0%,25.0%,+6.0
Ohio,3-1-0,75.0%,25.0%,+6.5
Columbia,3-1-0,75.0%,25.0%,+10.5
Gard-Webb,6-2-0,75.0%,25.0%,+6.1
Cal St Nrdge,5-2-0,71.4%,28.6%,+5.6
Buffalo,5-2-0,71.4%,28.6%,+2.9
Idaho,5-2-0,71.4%,28.6%,+5.8
Sacred Hrt,5-2-0,71.4%,28.6%,+8.5
WI-Grn Bay,5-2-1,71.4%,28.6%,+8.5
Seattle,5-2-0,71.4%,28.6%,+8.5
Albany,5-2-0,71.4%,28.6%,+8.6
CS Bakersfld,5-2-0,71.4%,28.6%,+7.4
Abl Christian,5-2-0,71.4%,28.6%,+0.5
