Team,Over Record,Over %,Under %,Total +/-
Phoenix,527-477-10,52.5%,47.5%,+0.6
Sacramento,348-318-11,52.3%,47.8%,+1.2
Okla City,527-485-20,52.1%,47.9%,+0.8
Denver,576-535-12,51.9%,48.2%,+1.4
Washington,336-313-11,51.8%,48.2%,+1.2
Milwaukee,507-473-10,51.7%,48.3%,+0.9
New Orleans,380-357-10,51.6%,48.4%,+0.3
Charlotte,247-234-5,51.4%,48.7%,+1.5
Atlanta,412-391-8,51.3%,48.7%,+1.2
Miami,617-592-14,51.0%,49.0%,+0.4
Detroit,407-391-17,51.0%,49.0%,+0.3
Boston,646-627-14,50.8%,49.3%,+0.5
Minnesota,373-364-6,50.6%,49.4%,-0.1
Cleveland,515-503-13,50.6%,49.4%,+0.8
Toronto,448-439-9,50.5%,49.5%,+0.4
Portland,404-404-12,50.0%,50.0%,+1.2
Philadelphia,403-407-11,49.8%,50.3%,0.0
Brooklyn,348-356-6,49.4%,50.6%,+0.2
LA Clippers,498-516-13,49.1%,50.9%,-0.2
Houston,513-535-19,49.0%,51.1%,-0.4
LA Lakers,507-530-10,48.9%,51.1%,-0.1
Utah,470-492-10,48.9%,51.1%,+0.1
Golden State,539-565-16,48.8%,51.2%,0.0
New York,320-341-5,48.4%,51.6%,+0.4
Dallas,553-590-17,48.4%,51.6%,-0.1
Indiana,456-488-15,48.3%,51.7%,-0.1
San Antonio,629-674-16,48.3%,51.7%,+0.2
Chicago,392-443-5,47.0%,53.1%,+0.1
Orlando,349-405-12,46.3%,53.7%,-1.0
Memphis,394-463-15,46.0%,54.0%,-0.2
