Team,Over Record,Over %,Under %,Total +/-
Sacramento,470-396-15,54.3%,45.7%,+1.9
Milwaukee,486-419-9,53.7%,46.3%,+1.5
Denver,487-432-12,53.0%,47.0%,+1.5
Washington,464-418-20,52.6%,47.4%,+1.6
Atlanta,482-436-8,52.5%,47.5%,+1.7
Detroit,469-433-20,52.0%,48.0%,+0.3
New Orleans,459-427-11,51.8%,48.2%,+0.7
Golden State,485-460-14,51.3%,48.7%,+0.2
Boston,501-477-12,51.2%,48.8%,+0.4
Okla City,468-446-18,51.2%,48.8%,+0.6
Portland,454-439-12,50.8%,49.2%,+1.6
Phoenix,465-453-9,50.7%,49.4%,0.0
Miami,491-479-9,50.6%,49.4%,+0.7
Toronto,460-452-7,50.4%,49.6%,+1.2
Indiana,449-462-16,49.3%,50.7%,+0.4
San Antonio,472-486-8,49.3%,50.7%,+0.6
Minnesota,436-449-10,49.3%,50.7%,-0.9
Dallas,455-475-13,48.9%,51.1%,+0.5
Philadelphia,442-463-10,48.8%,51.2%,-0.4
Brooklyn,438-463-7,48.6%,51.4%,-0.4
New York,433-458-6,48.6%,51.4%,+0.8
Cleveland,459-486-12,48.6%,51.4%,+0.2
Houston,438-470-15,48.2%,51.8%,-0.7
Charlotte,394-426-12,48.1%,52.0%,-0.2
LA Lakers,449-486-8,48.0%,52.0%,-0.9
Orlando,424-462-13,47.9%,52.1%,-0.3
Utah,428-469-12,47.7%,52.3%,-0.2
LA Clippers,421-483-17,46.6%,53.4%,-0.5
Memphis,420-484-12,46.5%,53.5%,-0.4
Chicago,416-497-6,45.6%,54.4%,-0.7
