Team,Over Record,Over %,Under %,Total +/-
Queens,26-12-2,68.4%,31.6%,+3.9
Kentucky,54-30-0,64.3%,35.7%,+4.5
Samford,79-48-1,62.2%,37.8%,+5.9
Grd Canyon,45-28-0,61.6%,38.4%,+3.8
Belmont,47-30-1,61.0%,39.0%,+4.1
New Orleans,72-46-1,61.0%,39.0%,+3.3
NC-Asheville,54-35-2,60.7%,39.3%,+2.2
North Dakota,100-65-1,60.6%,39.4%,+3.6
Richmond,83-54-2,60.6%,39.4%,+2.2
Le Moyne,18-12-0,60.0%,40.0%,+2.5
Wyoming,94-63-1,59.9%,40.1%,+3.2
Loyola-MD,73-49-2,59.8%,40.2%,+3.0
Weber St,68-46-3,59.7%,40.4%,+3.0
Delaware St,87-59-1,59.6%,40.4%,+3.3
Auburn,64-44-1,59.3%,40.7%,+4.0
WI-Milwkee,94-65-0,59.1%,40.9%,+2.8
Incar Word,72-50-2,59.0%,41.0%,+3.3
Texas St,70-49-4,58.8%,41.2%,+1.8
Geo Mason,82-58-0,58.6%,41.4%,+2.0
Idaho St,100-71-4,58.5%,41.5%,+2.8
Northeastrn,84-60-1,58.3%,41.7%,+2.3
Mercyhurst,7-5-0,58.3%,41.7%,+4.0
Neb Omaha,99-71-0,58.2%,41.8%,+3.2
Brown,71-51-0,58.2%,41.8%,+3.0
Air Force,111-80-2,58.1%,41.9%,+2.2
S Dakota St,51-37-1,58.0%,42.1%,+3.0
Baylor,52-38-1,57.8%,42.2%,+3.3
Gard-Webb,60-44-2,57.7%,42.3%,+3.1
Oregon St,99-73-1,57.6%,42.4%,+2.0
Harvard,61-45-0,57.6%,42.5%,+1.9
Tulane,96-71-2,57.5%,42.5%,+2.8
SC Upstate,77-57-0,57.5%,42.5%,+1.1
Lipscomb,54-40-1,57.5%,42.6%,+4.6
BYU,58-43-0,57.4%,42.6%,+4.0
Oregon,59-44-0,57.3%,42.7%,+1.6
Columbia,79-59-1,57.3%,42.8%,+4.1
Central Ark,79-59-2,57.3%,42.8%,+3.2
E Tenn St,61-46-2,57.0%,43.0%,+0.6
Dayton,53-40-2,57.0%,43.0%,+3.2
UTSA,93-71-1,56.7%,43.3%,+2.4
South Dakota,72-55-0,56.7%,43.3%,+2.9
Rice,89-68-1,56.7%,43.3%,+2.3
UC Irvine,51-39-2,56.7%,43.3%,+3.9
Youngs St,85-65-0,56.7%,43.3%,+4.5
Wofford,64-49-2,56.6%,43.4%,+3.1
Navy,60-46-1,56.6%,43.4%,-0.4
S Carolina,74-57-4,56.5%,43.5%,+2.5
SIU Edward,97-75-2,56.4%,43.6%,+1.5
Oral Roberts,75-58-1,56.4%,43.6%,+0.8
S Methodist,58-45-0,56.3%,43.7%,+1.3
IPFW,68-53-2,56.2%,43.8%,+3.2
TX A&M-Com,32-25-0,56.1%,43.9%,+5.0
Missouri St,83-65-1,56.1%,43.9%,+2.2
James Mad,74-58-0,56.1%,43.9%,+2.4
Hampton,70-55-1,56.0%,44.0%,+1.3
CS Bakersfld,66-52-0,55.9%,44.1%,+2.7
Florida Intl,90-71-2,55.9%,44.1%,+1.6
E Carolina,92-73-3,55.8%,44.2%,+1.6
W Virginia,73-58-2,55.7%,44.3%,+2.6
Minnesota,90-72-2,55.6%,44.4%,+2.0
Drake,65-52-1,55.6%,44.4%,+3.0
UCSD,30-24-1,55.6%,44.4%,+4.5
Alcorn St,61-49-0,55.5%,44.6%,+2.8
Montana,59-48-0,55.1%,44.9%,+3.1
Denver,97-79-2,55.1%,44.9%,+2.1
UNLV,81-66-0,55.1%,44.9%,+2.8
N Colorado,71-58-2,55.0%,45.0%,+1.5
U Mass,88-72-0,55.0%,45.0%,+2.1
