Team,Over Record,Over %,Under %,Total +/-
Washington,265-221-8,54.5%,45.5%,+1.7
San Antonio,272-229-4,54.3%,45.7%,+1.2
Minnesota,275-233-3,54.1%,45.9%,+0.9
Denver,268-235-6,53.3%,46.7%,+1.2
Utah,259-234-9,52.5%,47.5%,+1.0
Milwaukee,278-253-8,52.4%,47.7%,+1.4
Okla City,260-239-6,52.1%,47.9%,+0.7
Sacramento,227-210-9,52.0%,48.1%,+1.2
Toronto,268-255-8,51.2%,48.8%,0.0
Atlanta,267-255-7,51.2%,48.9%,+0.8
Portland,251-241-1,51.0%,49.0%,+0.7
Detroit,230-221-8,51.0%,49.0%,+1.0
Miami,277-267-3,50.9%,49.1%,+0.3
Indiana,265-256-7,50.9%,49.1%,+1.1
Cleveland,271-262-3,50.8%,49.2%,+0.4
New Orleans,237-233-3,50.4%,49.6%,+1.0
Boston,294-292-3,50.2%,49.8%,-0.1
LA Lakers,244-243-2,50.1%,49.9%,+0.1
Phoenix,236-246-7,49.0%,51.0%,-0.7
Philadelphia,244-255-6,48.9%,51.1%,-0.5
Houston,261-273-10,48.9%,51.1%,-0.6
Memphis,244-257-5,48.7%,51.3%,+0.9
New York,235-249-9,48.6%,51.5%,+0.5
Dallas,256-273-4,48.4%,51.6%,+0.4
Golden State,266-284-9,48.4%,51.6%,-0.8
Chicago,233-252-5,48.0%,52.0%,+0.2
Charlotte,238-261-7,47.7%,52.3%,+0.3
Brooklyn,231-255-9,47.5%,52.5%,+0.3
Orlando,236-269-6,46.7%,53.3%,-0.7
LA Clippers,224-257-9,46.6%,53.4%,-1.0
