Team,Over Record,Over %,Under %,Total +/-
Cleveland,24-10-0,70.6%,29.4%,+6.3
Utah,7-3-0,70.0%,30.0%,+1.0
Memphis,18-8-0,69.2%,30.8%,+7.4
Washington,4-2-0,66.7%,33.3%,+14.2
Denver,16-9-0,64.0%,36.0%,+6.4
Milwaukee,15-9-0,62.5%,37.5%,+1.8
New York,16-10-1,61.5%,38.5%,+4.8
New Orleans,6-4-0,60.0%,40.0%,0.0
Miami,12-8-0,60.0%,40.0%,+2.3
Minnesota,13-9-0,59.1%,40.9%,-0.3
Dallas,13-9-0,59.1%,40.9%,+3.3
Houston,15-11-1,57.7%,42.3%,+0.6
Brooklyn,8-6-0,57.1%,42.9%,+5.8
Charlotte,5-4-0,55.6%,44.4%,-0.8
Phoenix,11-9-0,55.0%,45.0%,+0.3
Portland,7-6-0,53.9%,46.2%,+2.8
Atlanta,11-10-0,52.4%,47.6%,-0.9
LA Lakers,11-11-0,50.0%,50.0%,-2.6
Sacramento,10-10-1,50.0%,50.0%,+0.8
Philadelphia,6-6-3,50.0%,50.0%,-1.5
Okla City,16-17-1,48.5%,51.5%,-5.8
San Antonio,9-10-0,47.4%,52.6%,-1.5
Golden State,9-11-0,45.0%,55.0%,-7.7
Detroit,9-11-1,45.0%,55.0%,+1.8
Chicago,8-10-0,44.4%,55.6%,+0.3
Boston,12-17-0,41.4%,58.6%,-2.9
Indiana,8-15-0,34.8%,65.2%,-7.3
Orlando,8-15-0,34.8%,65.2%,-6.9
Toronto,3-7-0,30.0%,70.0%,-3.5
LA Clippers,6-17-0,26.1%,73.9%,-7.1
