Team,Over Record,Over %,Under %,Total +/-
Denver,6-1-0,85.7%,14.3%,+16.1
Utah,8-3-0,72.7%,27.3%,+5.2
Detroit,5-2-1,71.4%,28.6%,+7.4
Atlanta,6-3-0,66.7%,33.3%,+2.2
Charlotte,6-3-0,66.7%,33.3%,+5.7
New Orleans,6-3-0,66.7%,33.3%,+6.9
Cleveland,6-3-0,66.7%,33.3%,+7.6
Memphis,4-2-0,66.7%,33.3%,+18.8
Portland,5-3-0,62.5%,37.5%,+6.4
LA Lakers,5-3-0,62.5%,37.5%,+5.3
Chicago,5-3-0,62.5%,37.5%,+11.9
San Antonio,3-2-0,60.0%,40.0%,+8.7
Houston,6-4-0,60.0%,40.0%,-2.1
Minnesota,4-3-0,57.1%,42.9%,+4.5
Brooklyn,4-3-0,57.1%,42.9%,+4.3
Milwaukee,6-5-0,54.6%,45.5%,-3.8
Washington,4-4-0,50.0%,50.0%,-4.6
LA Clippers,4-4-0,50.0%,50.0%,+1.8
Golden State,5-6-0,45.5%,54.6%,+0.2
Toronto,5-6-0,45.5%,54.6%,-4.2
Philadelphia,4-5-1,44.4%,55.6%,-2.1
Miami,4-5-0,44.4%,55.6%,-1.7
Okla City,3-4-0,42.9%,57.1%,-6.9
Indiana,2-3-0,40.0%,60.0%,-6.4
Boston,3-5-0,37.5%,62.5%,-8.3
Sacramento,2-5-1,28.6%,71.4%,-7.5
Orlando,1-5-0,16.7%,83.3%,-9.3
New York,1-5-0,16.7%,83.3%,-5.2
Phoenix,1-5-0,16.7%,83.3%,-6.5
Dallas,1-6-0,14.3%,85.7%,-11.9
