Team,ATS Record,Cover %,MOV,ATS +/-
Boston,205-158-4,56.5%,4.0,+1.3
Miami,232-183-10,55.9%,1.8,+1.6
Dallas,239-193-12,55.3%,1.2,+1.9
Indiana,232-194-10,54.5%,1.0,+1.6
Philadelphia,234-205-10,53.3%,-2.5,+0.7
Sacramento,243-218-16,52.7%,-2.1,+0.2
Milwaukee,194-176-5,52.4%,2.5,+0.5
Denver,202-184-8,52.3%,2.1,+1.2
Golden State,172-159-5,52.0%,3.7,+0.9
San Antonio,213-197-11,52.0%,-0.8,+0.7
Detroit,268-251-12,51.6%,-3.6,+0.7
Memphis,221-208-6,51.5%,-1.4,+0.4
LA Clippers,189-180-2,51.2%,2.3,+0.3
Chicago,236-228-6,50.9%,-1.7,+0.5
Phoenix,237-229-5,50.9%,-3.2,-0.4
Okla City,197-192-10,50.6%,-0.4,+0.3
Toronto,199-195-6,50.5%,0.8,+0.3
New Orleans,231-230-7,50.1%,-1.1,+0.6
New York,245-245-8,50.0%,-2.9,+0.7
LA Lakers,233-238-9,49.5%,-3.1,-0.2
Orlando,251-257-11,49.4%,-4.2,-0.1
Brooklyn,238-246-11,49.2%,-3.1,+0.3
Utah,199-208-9,48.9%,-0.2,-0.2
Charlotte,229-246-13,48.2%,-3.6,-0.4
Atlanta,220-238-4,48.0%,-2.0,-0.7
Houston,200-221-8,47.5%,-1.9,-0.3
Portland,216-239-4,47.5%,-3.1,-0.9
Minnesota,226-251-4,47.4%,-1.9,+0.3
Washington,229-255-13,47.3%,-3.6,-0.4
Cleveland,181-226-11,44.5%,-1.9,-1.4
