Team,Over Record,Over %,Under %,Total +/-
Manhattan,3-0-0,100.0%,0.0%,+12.8
Yale,1-0-0,100.0%,0.0%,+18.0
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
VA Tech,2-0-0,100.0%,0.0%,+7.0
American,4-0-0,100.0%,0.0%,+17.3
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Montana,2-0-0,100.0%,0.0%,+8.0
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Kansas St,3-0-0,100.0%,0.0%,+9.7
S Methodist,5-0-0,100.0%,0.0%,+17.1
Belmont,2-0-0,100.0%,0.0%,+27.0
N Florida,4-0-0,100.0%,0.0%,+22.5
Coastal Car,4-0-0,100.0%,0.0%,+20.1
Citadel,2-0-0,100.0%,0.0%,+8.0
Delaware St,2-0-0,100.0%,0.0%,+17.0
Hawaii,2-0-0,100.0%,0.0%,+9.5
Pittsburgh,2-0-1,100.0%,0.0%,+4.7
Ohio,2-0-0,100.0%,0.0%,+7.8
Texas St,2-0-0,100.0%,0.0%,+6.5
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
UCF,4-0-0,100.0%,0.0%,+10.1
Clemson,1-0-0,100.0%,0.0%,+2.0
Nevada,3-0-0,100.0%,0.0%,+21.0
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
San Jose St,1-0-0,100.0%,0.0%,+52.5
Indiana St,1-0-0,100.0%,0.0%,+9.5
North Dakota,6-0-0,100.0%,0.0%,+9.6
Howard,6-0-0,100.0%,0.0%,+22.3
St Peters,2-0-0,100.0%,0.0%,+4.5
TN State,3-0-0,100.0%,0.0%,+12.5
VCU,5-0-0,100.0%,0.0%,+7.9
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Northeastrn,4-0-0,100.0%,0.0%,+3.9
Central Mich,2-0-0,100.0%,0.0%,+8.5
Incar Word,2-0-0,100.0%,0.0%,+8.3
Hampton,4-0-0,100.0%,0.0%,+9.3
Oregon,6-1-0,85.7%,14.3%,+3.1
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
Weber St,4-1-0,80.0%,20.0%,+13.9
Central Ark,4-1-0,80.0%,20.0%,+5.3
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Boston Col,4-1-0,80.0%,20.0%,+11.9
Villanova,4-1-0,80.0%,20.0%,+2.0
Boise St,4-1-0,80.0%,20.0%,+6.5
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
S Indiana,4-1-0,80.0%,20.0%,+2.9
Coppin St,3-1-1,75.0%,25.0%,+2.8
E Carolina,3-1-0,75.0%,25.0%,+3.0
California,3-1-0,75.0%,25.0%,+3.9
New Mexico,3-1-0,75.0%,25.0%,+3.1
Cal Poly,3-1-0,75.0%,25.0%,+1.9
San Diego,3-1-0,75.0%,25.0%,+5.3
AR Lit Rock,3-1-0,75.0%,25.0%,-1.4
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Rob Morris,3-1-0,75.0%,25.0%,-0.4
Canisius,3-1-0,75.0%,25.0%,+8.1
UC Davis,3-1-0,75.0%,25.0%,+6.4
W Michigan,3-1-0,75.0%,25.0%,+10.0
Arkansas St,3-1-0,75.0%,25.0%,+6.9
Ball St,3-1-0,75.0%,25.0%,+8.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Winthrop,3-1-0,75.0%,25.0%,+2.0
St. Thomas,6-2-1,75.0%,25.0%,+10.1
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Oklahoma,3-1-0,75.0%,25.0%,+9.4
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Rhode Island,3-1-0,75.0%,25.0%,+2.9
Richmond,5-2-0,71.4%,28.6%,+6.2
SC Upstate,5-2-0,71.4%,28.6%,+7.4
WI-Milwkee,5-2-0,71.4%,28.6%,+3.9
Stonehill,7-3-0,70.0%,30.0%,+6.7
Albany,4-2-0,66.7%,33.3%,+1.3
Syracuse,4-2-0,66.7%,33.3%,+10.3
NC Central,4-2-0,66.7%,33.3%,-1.3
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
BYU,4-2-0,66.7%,33.3%,+5.5
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
Elon,2-1-0,66.7%,33.3%,+3.8
Missouri,4-2-0,66.7%,33.3%,+3.9
UNLV,2-1-0,66.7%,33.3%,+1.7
Old Dominion,2-1-0,66.7%,33.3%,+5.5
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
N Dakota St,2-1-0,66.7%,33.3%,+19.0
Idaho St,2-1-0,66.7%,33.3%,+6.5
Northwestern,4-2-0,66.7%,33.3%,+3.8
Wichita St,2-1-0,66.7%,33.3%,+12.8
Colorado,2-1-0,66.7%,33.3%,+5.8
USC,2-1-0,66.7%,33.3%,-7.5
Lamar,2-1-0,66.7%,33.3%,+2.5
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
NJIT,4-2-0,66.7%,33.3%,+0.3
