Team,Over Record,Over %,Under %,Total +/-
TX El Paso,5-0-0,100.0%,0.0%,+8.7
Hawaii,4-0-0,100.0%,0.0%,+23.8
High Point,6-0-0,100.0%,0.0%,+18.3
UCF,4-0-0,100.0%,0.0%,+26.5
Iowa,4-0-0,100.0%,0.0%,+21.4
USC,4-0-0,100.0%,0.0%,+3.4
Dayton,3-0-0,100.0%,0.0%,+4.8
Wichita St,4-0-0,100.0%,0.0%,+14.4
Northwestern,5-0-0,100.0%,0.0%,+8.2
Rob Morris,9-1-0,90.0%,10.0%,+8.5
Indiana St,7-1-0,87.5%,12.5%,+15.7
Yale,6-1-0,85.7%,14.3%,+12.8
Ball St,6-1-0,85.7%,14.3%,+8.9
Murray St,6-1-1,85.7%,14.3%,+9.4
Bowling Grn,6-1-0,85.7%,14.3%,+8.0
UNLV,5-1-0,83.3%,16.7%,+2.6
San Jose St,5-1-0,83.3%,16.7%,+7.2
Kennesaw St,5-1-0,83.3%,16.7%,+3.8
Syracuse,4-1-0,80.0%,20.0%,+8.0
Lafayette,8-2-1,80.0%,20.0%,+4.6
Northeastrn,8-2-0,80.0%,20.0%,+6.3
Illinois St,4-1-1,80.0%,20.0%,+8.4
Wisconsin,4-1-0,80.0%,20.0%,+6.8
NC A&T,8-2-0,80.0%,20.0%,+4.8
Virginia,4-1-0,80.0%,20.0%,+10.6
Oregon St,4-1-0,80.0%,20.0%,+4.8
Seton Hall,4-1-0,80.0%,20.0%,+22.8
N Florida,8-2-0,80.0%,20.0%,+8.3
Morgan St,7-2-0,77.8%,22.2%,+13.2
Weber St,7-2-0,77.8%,22.2%,+3.9
CS Bakersfld,7-2-0,77.8%,22.2%,+8.3
South Dakota,7-2-0,77.8%,22.2%,+11.8
Manhattan,7-2-0,77.8%,22.2%,+14.0
E Kentucky,7-2-0,77.8%,22.2%,+8.3
Fresno St,7-2-0,77.8%,22.2%,+4.5
St. Thomas,7-2-0,77.8%,22.2%,+6.3
San Diego St,3-1-0,75.0%,25.0%,-1.1
IL-Chicago,6-2-0,75.0%,25.0%,+5.2
N Arizona,6-2-0,75.0%,25.0%,-1.9
NC-Asheville,6-2-2,75.0%,25.0%,+4.5
Maryland,3-1-0,75.0%,25.0%,+8.5
Cal Poly,9-3-0,75.0%,25.0%,+9.3
Ohio,6-2-0,75.0%,25.0%,+4.9
Gonzaga,3-1-0,75.0%,25.0%,+13.6
