Team,Over Record,Over %,Under %,Total +/-
Minnesota,237-193-3,55.1%,44.9%,+2.8
LA Lakers,228-193-4,54.2%,45.8%,+1.4
Washington,224-195-3,53.5%,46.5%,+0.8
Utah,224-198-7,53.1%,46.9%,+2.2
Chicago,215-195-4,52.4%,47.6%,+1.9
Charlotte,216-197-3,52.3%,47.7%,+1.0
Memphis,220-205-4,51.8%,48.2%,+1.0
Philadelphia,222-207-9,51.8%,48.3%,+0.8
Denver,228-213-3,51.7%,48.3%,+0.6
San Antonio,218-204-8,51.7%,48.3%,+0.1
Phoenix,217-208-6,51.1%,48.9%,+0.8
Toronto,221-213-6,50.9%,49.1%,-0.2
Cleveland,227-220-1,50.8%,49.2%,0.0
Orlando,210-204-5,50.7%,49.3%,-0.5
LA Clippers,219-213-7,50.7%,49.3%,+0.9
Houston,215-210-5,50.6%,49.4%,+0.7
Dallas,217-215-4,50.2%,49.8%,+0.5
Portland,214-215-4,49.9%,50.1%,-0.3
Indiana,215-217-8,49.8%,50.2%,+0.8
Atlanta,215-218-6,49.7%,50.4%,+0.3
Brooklyn,204-207-7,49.6%,50.4%,+1.6
Milwaukee,218-223-5,49.4%,50.6%,+0.4
New York,206-214-9,49.1%,51.0%,-0.1
Golden State,230-240-4,48.9%,51.1%,+0.2
Detroit,197-212-7,48.2%,51.8%,+0.7
Okla City,207-229-5,47.5%,52.5%,-0.8
Miami,211-236-0,47.2%,52.8%,-1.7
New Orleans,195-220-3,47.0%,53.0%,-0.5
Boston,215-248-4,46.4%,53.6%,-0.8
Sacramento,188-220-7,46.1%,53.9%,-1.1
