Team,Over Record,Over %,Under %,Total +/-
Portland,111-83-5,57.2%,42.8%,+3.4
Philadelphia,112-86-3,56.6%,43.4%,+2.0
Washington,112-86-3,56.6%,43.4%,+1.0
Houston,103-89-7,53.7%,46.4%,+2.3
Phoenix,119-103-0,53.6%,46.4%,+1.1
LA Clippers,113-98-5,53.6%,46.5%,+3.3
Toronto,106-93-0,53.3%,46.7%,0.0
Milwaukee,110-98-1,52.9%,47.1%,+1.5
Atlanta,100-90-3,52.6%,47.4%,+2.0
Cleveland,111-103-3,51.9%,48.1%,+0.3
Indiana,97-95-1,50.5%,49.5%,+0.4
Chicago,99-97-2,50.5%,49.5%,+1.5
Orlando,93-93-1,50.0%,50.0%,-0.8
Utah,94-95-0,49.7%,50.3%,+2.5
Sacramento,103-105-4,49.5%,50.5%,+0.6
Boston,92-95-3,49.2%,50.8%,+1.0
New Orleans,98-102-1,49.0%,51.0%,-0.7
San Antonio,93-97-4,49.0%,51.1%,-0.2
Denver,101-106-3,48.8%,51.2%,+1.5
Detroit,99-104-1,48.8%,51.2%,-1.2
Brooklyn,96-101-1,48.7%,51.3%,-0.5
LA Lakers,99-106-2,48.3%,51.7%,-1.5
New York,96-104-3,48.0%,52.0%,-0.2
Charlotte,83-90-1,48.0%,52.0%,-0.9
Minnesota,94-105-2,47.2%,52.8%,-1.0
Memphis,92-108-4,46.0%,54.0%,-1.6
Okla City,89-105-3,45.9%,54.1%,-1.4
Miami,94-114-0,45.2%,54.8%,-1.3
Golden State,101-125-1,44.7%,55.3%,-0.1
Dallas,75-98-3,43.4%,56.7%,-1.1
