Team,Over Record,Over %,Under %,Total +/-
Minnesota,102-82-2,55.4%,44.6%,+2.6
Denver,121-100-0,54.8%,45.3%,+1.9
New Orleans,109-93-3,54.0%,46.0%,+0.8
San Antonio,103-92-3,52.8%,47.2%,+1.8
Toronto,108-98-1,52.4%,47.6%,+1.2
Phoenix,98-89-2,52.4%,47.6%,+1.8
Memphis,98-89-3,52.4%,47.6%,+0.5
Philadelphia,109-102-3,51.7%,48.3%,+1.3
Brooklyn,102-96-1,51.5%,48.5%,+0.9
Charlotte,90-85-1,51.4%,48.6%,+0.6
Orlando,97-92-2,51.3%,48.7%,-0.3
Boston,115-110-4,51.1%,48.9%,+1.0
Atlanta,102-99-1,50.8%,49.3%,+0.8
Washington,94-92-1,50.5%,49.5%,+1.0
Dallas,100-98-3,50.5%,49.5%,0.0
LA Lakers,109-108-2,50.2%,49.8%,-0.1
Golden State,103-103-3,50.0%,50.0%,-0.1
LA Clippers,111-111-3,50.0%,50.0%,+0.7
Indiana,95-96-3,49.7%,50.3%,+0.9
Miami,95-97-1,49.5%,50.5%,-0.7
Cleveland,97-102-3,48.7%,51.3%,-0.4
Houston,92-97-1,48.7%,51.3%,+0.7
Chicago,82-89-2,48.0%,52.1%,-0.3
Okla City,101-110-5,47.9%,52.1%,-0.3
Milwaukee,96-108-0,47.1%,52.9%,-1.0
Utah,95-107-4,47.0%,53.0%,+0.4
Portland,95-109-5,46.6%,53.4%,-0.9
Sacramento,95-110-1,46.3%,53.7%,-1.2
Detroit,88-106-6,45.4%,54.6%,+0.4
New York,83-104-1,44.4%,55.6%,-1.7
