Team,Over Record,Over %,Under %,Total +/-
Phoenix,518-473-10,52.3%,47.7%,+0.6
Sacramento,342-313-11,52.2%,47.8%,+1.1
Washington,336-313-11,51.8%,48.2%,+1.2
Okla City,515-480-19,51.8%,48.2%,+0.8
Denver,566-528-12,51.7%,48.3%,+1.3
Milwaukee,499-468-10,51.6%,48.4%,+0.9
New Orleans,377-354-10,51.6%,48.4%,+0.4
Atlanta,411-388-8,51.4%,48.6%,+1.3
Charlotte,245-233-5,51.3%,48.7%,+1.4
Miami,612-589-14,51.0%,49.0%,+0.4
Detroit,403-388-17,51.0%,49.1%,+0.3
Boston,637-619-14,50.7%,49.3%,+0.5
Toronto,448-437-9,50.6%,49.4%,+0.4
Minnesota,367-360-6,50.5%,49.5%,-0.2
Cleveland,503-497-13,50.3%,49.7%,+0.8
Portland,402-403-12,49.9%,50.1%,+1.2
Philadelphia,400-404-11,49.8%,50.3%,0.0
Brooklyn,347-354-6,49.5%,50.5%,+0.3
LA Clippers,490-509-12,49.1%,51.0%,-0.2
Houston,508-530-19,48.9%,51.1%,-0.3
Utah,470-492-10,48.9%,51.1%,+0.1
LA Lakers,500-525-10,48.8%,51.2%,-0.1
Golden State,533-560-16,48.8%,51.2%,0.0
Dallas,551-586-17,48.5%,51.5%,-0.1
New York,312-336-5,48.2%,51.9%,+0.2
Indiana,449-484-15,48.1%,51.9%,-0.2
San Antonio,625-674-16,48.1%,51.9%,+0.2
Chicago,391-439-5,47.1%,52.9%,+0.2
Orlando,346-397-12,46.6%,53.4%,-1.0
Memphis,389-457-15,46.0%,54.0%,-0.2
