Team,Over Record,Over %,Under %,Total +/-
Cleveland,283-237-7,54.4%,45.6%,+1.2
Phoenix,216-189-3,53.3%,46.7%,+0.6
Philadelphia,243-215-6,53.1%,46.9%,+1.3
Milwaukee,332-294-6,53.0%,47.0%,+1.5
New Orleans,180-160-2,52.9%,47.1%,+0.9
Okla City,267-244-10,52.3%,47.8%,+0.8
Toronto,267-248-6,51.8%,48.2%,+0.2
Portland,189-176-5,51.8%,48.2%,+2.1
Boston,376-352-7,51.7%,48.4%,+0.7
Sacramento,163-153-7,51.6%,48.4%,+0.6
Washington,151-142-2,51.5%,48.5%,+0.8
Detroit,131-124-3,51.4%,48.6%,+0.9
Atlanta,191-181-4,51.3%,48.7%,+1.3
Miami,259-246-3,51.3%,48.7%,+0.6
Minnesota,209-199-3,51.2%,48.8%,+0.4
San Antonio,211-203-4,51.0%,49.0%,+0.6
Houston,235-229-13,50.7%,49.4%,0.0
Charlotte,134-136-1,49.6%,50.4%,+2.1
Denver,280-287-5,49.4%,50.6%,+0.9
Utah,238-244-4,49.4%,50.6%,+0.4
LA Clippers,275-284-10,49.2%,50.8%,+0.1
Golden State,333-346-10,49.0%,51.0%,-0.2
Indiana,206-219-4,48.5%,51.5%,+0.3
Dallas,196-212-5,48.0%,52.0%,+0.1
New York,160-177-3,47.5%,52.5%,+0.2
Brooklyn,137-152-3,47.4%,52.6%,-1.1
LA Lakers,189-215-3,46.8%,53.2%,-1.1
Memphis,175-201-9,46.5%,53.5%,-0.4
Orlando,120-140-2,46.2%,53.9%,-1.5
Chicago,129-157-2,45.1%,54.9%,-1.0
