Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,226-200-6,53.1%,-0.1,+0.4
Denver,242-215-14,53.0%,4.6,+0.5
Golden State,252-225-14,52.8%,4.7,+0.3
San Antonio,226-204-8,52.6%,5.8,+0.8
Chicago,248-224-4,52.5%,1.1,+0.4
Detroit,221-201-7,52.4%,1.5,+1.1
Utah,228-212-9,51.8%,3.6,+0.2
Okla City,226-212-10,51.6%,3.2,+0.5
Toronto,203-191-8,51.5%,2.0,+0.2
Atlanta,219-211-2,50.9%,0.3,+0.3
Dallas,215-209-7,50.7%,4.4,+0.1
Indiana,217-211-10,50.7%,2.6,+0.5
New Orleans,227-221-9,50.7%,0.5,+0.4
Miami,218-214-8,50.5%,3.1,+0.1
Memphis,217-216-7,50.1%,1.7,+0.2
New York,211-211-4,50.0%,-0.7,-0.3
Sacramento,213-215-18,49.8%,0.1,+0.3
Portland,228-231-6,49.7%,0.6,-0.1
Boston,200-203-10,49.6%,5.4,+0.7
Cleveland,224-228-5,49.6%,2.5,+0.1
Houston,219-223-4,49.6%,3.1,0.0
Philadelphia,211-220-4,49.0%,-0.4,-0.4
Phoenix,236-250-8,48.6%,2.3,-0.3
LA Clippers,230-247-4,48.2%,2.5,-0.7
LA Lakers,209-233-4,47.3%,2.2,-0.2
Charlotte,189-211-8,47.3%,-2.9,-0.8
Milwaukee,222-248-11,47.2%,1.7,-0.8
Washington,208-233-13,47.2%,-1.5,-0.5
Minnesota,205-232-6,46.9%,-0.1,-0.3
Orlando,201-241-9,45.5%,-0.7,-1.2
