Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,694-608-33,53.3%,7.9,+0.7
Okla City,569-508-14,52.8%,7.1,+0.3
New York,359-333-6,51.9%,4.7,-0.4
Memphis,453-424-16,51.7%,5.2,-0.2
Utah,493-462-21,51.6%,6.5,-0.1
Portland,421-401-12,51.2%,5.3,-0.2
Golden State,576-553-25,51.0%,7.5,+0.1
LA Clippers,532-511-15,51.0%,6.4,0.0
Toronto,457-439-12,51.0%,5.8,-0.1
Miami,618-596-26,50.9%,5.8,-0.3
Phoenix,514-496-16,50.9%,5.9,-0.5
Denver,575-556-19,50.8%,6.2,-0.3
Indiana,489-476-20,50.7%,5.4,-0.3
Philadelphia,410-403-16,50.4%,5.3,-0.4
Boston,654-648-24,50.2%,6.6,-0.1
Charlotte,243-241-5,50.2%,4.4,-0.3
Milwaukee,494-492-25,50.1%,5.6,-0.7
Chicago,418-421-13,49.8%,4.9,-0.6
Orlando,387-390-14,49.8%,5.0,-0.8
Detroit,411-416-16,49.7%,5.2,-0.7
Houston,536-545-15,49.6%,6.1,-0.2
Cleveland,520-529-23,49.6%,6.5,-0.3
Dallas,564-578-29,49.4%,5.7,-0.6
Atlanta,399-418-10,48.8%,4.3,-1.2
Brooklyn,341-359-14,48.7%,4.0,-1.2
New Orleans,359-381-13,48.5%,4.1,-1.1
Sacramento,314-358-20,46.7%,3.9,-1.5
LA Lakers,490-562-21,46.6%,5.3,-1.2
Washington,295-356-13,45.3%,3.8,-1.2
Minnesota,348-420-11,45.3%,4.9,-0.9
