Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,241-185-5,56.6%,-2.0,+1.0
Boston,243-218-9,52.7%,2.7,+1.1
Toronto,228-205-9,52.7%,-1.3,+0.8
Dallas,240-221-10,52.1%,0.4,0.0
San Antonio,238-224-10,51.5%,2.5,+0.8
New Orleans,218-206-8,51.4%,-3.2,+0.2
Okla City,239-226-9,51.4%,-1.2,-0.1
Washington,205-194-5,51.4%,-4.0,+0.2
Portland,234-223-3,51.2%,-1.9,+0.3
LA Clippers,251-240-6,51.1%,-0.2,+0.4
Chicago,198-190-8,51.0%,-1.2,+0.7
Sacramento,231-222-11,51.0%,-4.0,-0.3
Miami,234-225-13,51.0%,0.2,-0.1
Detroit,221-218-9,50.3%,-3.0,-0.5
Orlando,199-199-8,50.0%,-2.9,+0.2
Utah,224-227-10,49.7%,-1.0,+0.3
Philadelphia,220-223-9,49.7%,-2.4,+0.5
New York,214-217-7,49.7%,-3.5,+0.3
Indiana,211-214-4,49.7%,-2.1,-0.3
Milwaukee,210-213-6,49.7%,-1.8,-0.5
Golden State,231-239-7,49.2%,-0.4,0.0
Charlotte,171-178-10,49.0%,-6.2,-0.4
Cleveland,211-225-11,48.4%,-2.2,-1.0
LA Lakers,252-270-6,48.3%,-1.5,-0.4
Houston,211-227-10,48.2%,-0.7,-0.3
Denver,227-249-9,47.7%,-0.6,-0.6
Minnesota,193-213-9,47.5%,-3.7,-0.4
Atlanta,199-222-6,47.3%,-3.0,-0.4
Phoenix,204-232-7,46.8%,-2.8,-1.5
Brooklyn,194-246-3,44.1%,-5.1,-1.6
