Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,1-0-0,100.0%,-28.0,+2.0
Stonehill,2-0-0,100.0%,7.5,+15.3
S Carolina St,9-2-1,81.8%,-6.6,+3.1
St Thomas,8-2-0,80.0%,4.4,+8.2
Ohio St,11-3-0,78.6%,2.4,+5.7
Incarnate Word,7-2-0,77.8%,2.0,+3.1
San Jose St,7-2-0,77.8%,6.5,+5.1
Jacksonville St,9-3-1,75.0%,4.1,+3.4
Liberty,18-6-0,75.0%,10.3,+3.1
Samford,9-3-1,75.0%,3.8,+5.0
Michigan,18-6-0,75.0%,8.1,+6.7
Kentucky,8-3-0,72.7%,11.5,+2.5
Memphis,16-6-0,72.7%,3.4,+4.1
E Tennessee St,16-6-1,72.7%,4.4,+3.5
Colgate,8-3-0,72.7%,8.6,+2.8
Utah Tech,8-3-0,72.7%,0.3,+2.8
New Mexico,13-5-0,72.2%,4.2,+3.7
Cleveland St,13-5-0,72.2%,0.1,+2.3
New Hampshire,5-2-2,71.4%,-2.8,-2.3
Iowa St,15-6-0,71.4%,8.6,+6.9
Richmond,12-5-0,70.6%,-0.8,+3.8
UMBC,7-3-0,70.0%,3.6,+1.0
Manhattan,14-6-1,70.0%,-0.3,+3.5
Vanderbilt,11-5-0,68.8%,1.3,+3.3
Stony Brook,11-5-0,68.8%,1.7,+4.3
NC A&T,11-5-1,68.8%,-4.3,+2.2
CS Bakersfield,15-7-0,68.2%,4.6,+2.8
Virginia Tech,12-6-0,66.7%,2.7,+3.9
Alabama St,8-4-1,66.7%,-6.2,+1.7
NW State,10-5-0,66.7%,-9.5,+3.4
Belmont,10-5-0,66.7%,3.9,+0.7
Texas,10-5-1,66.7%,2.6,+3.7
Mississippi,6-3-1,66.7%,1.4,+1.9
Green Bay,16-8-0,66.7%,1.4,+4.6
Sacred Heart,10-5-0,66.7%,3.2,+6.2
Iona,20-10-1,66.7%,4.3,+2.0
Drake,21-11-2,65.6%,5.0,+3.2
Georgia St,15-8-0,65.2%,5.2,+1.3
Arkansas St,11-6-0,64.7%,1.0,+2.6
San Francisco,11-6-1,64.7%,4.1,+3.7
Old Dominion,18-10-1,64.3%,2.5,+2.8
Delaware St,9-5-0,64.3%,-6.1,+1.4
Sacramento St,7-4-1,63.6%,-4.3,+1.2
App State,14-8-0,63.6%,5.3,+3.6
Buffalo,12-7-1,63.2%,2.0,-1.0
Elon,12-7-0,63.2%,1.9,+3.2
Grand Canyon,12-7-1,63.2%,7.3,+2.4
Valparaiso,12-7-0,63.2%,7.1,+4.9
E Carolina,10-6-0,62.5%,3.1,+4.3
Louisiana Tech,15-9-0,62.5%,4.6,+0.5
E Washington,10-6-0,62.5%,4.3,+1.5
Kansas,15-9-0,62.5%,5.8,-0.1
VCU,15-9-2,62.5%,3.0,+3.5
Jacksonville,10-6-1,62.5%,-1.3,+3.1
Wisconsin,13-8-1,61.9%,2.7,+2.1
Auburn,13-8-0,61.9%,3.0,+3.0
Nevada,13-8-0,61.9%,2.3,+0.8
Syracuse,8-5-1,61.5%,-2.9,+1.6
Morehead St,8-5-0,61.5%,3.3,+1.7
Gonzaga,16-10-1,61.5%,9.7,+0.3
Texas A&M-CC,8-5-0,61.5%,0.9,+4.1
Howard,8-5-0,61.5%,1.2,+3.2
NC Central,11-7-0,61.1%,0.9,-0.3
Niagara,11-7-1,61.1%,-1.4,-0.1
Charlotte,11-7-0,61.1%,-5.6,-2.2
Seton Hall,11-7-0,61.1%,1.4,-0.4
Loyola Chi,17-11-1,60.7%,9.1,+2.1
Penn St,12-8-1,60.0%,-3.2,0.0
Idaho St,6-4-1,60.0%,5.0,+5.0
N Illinois,6-4-0,60.0%,8.3,+0.9
The Citadel,6-4-1,60.0%,-5.5,+1.4
Saint Louis,9-6-0,60.0%,0.8,-0.5
Lindenwood,3-2-0,60.0%,-2.0,+4.8
Harvard,35-24-0,59.3%,3.7,+2.5
Alabama,13-9-0,59.1%,2.3,+1.5
Kent St,13-9-1,59.1%,0.8,+0.1
Hampton,13-9-0,59.1%,-2.3,+2.8
Wyoming,10-7-0,58.8%,-3.9,+1.5
Temple,10-7-0,58.8%,-1.5,+2.4
Fairfield,17-12-1,58.6%,-2.3,+2.4
Maryland,7-5-0,58.3%,1.7,+1.1
N Arizona,7-5-1,58.3%,-3.9,+1.2
SIU Edward,7-5-0,58.3%,-1.1,+2.7
E Kentucky,7-5-0,58.3%,-3.0,-1.3
Clemson,7-5-1,58.3%,1.7,+1.2
Utah,7-5-0,58.3%,-0.2,-2.8
Binghamton,7-5-1,58.3%,-3.7,+1.8
Oakland,19-14-1,57.6%,0.8,-0.3
Navy,8-6-1,57.1%,2.7,+1.7
Radford,12-9-0,57.1%,3.3,+1.9
Coppin St,8-6-1,57.1%,-14.7,+0.7
Rutgers,4-3-0,57.1%,-10.4,+0.3
Wright St,20-15-0,57.1%,7.3,+2.4
E Michigan,4-3-0,57.1%,0.4,+0.1
UMass Lowell,8-6-1,57.1%,0.5,+3.2
N Iowa,17-13-2,56.7%,-0.1,+0.1
NC Wilmington,17-13-0,56.7%,1.4,+2.6
Campbell,13-10-0,56.5%,3.2,+1.4
Duke,13-10-0,56.5%,9.7,-1.0
Kansas St,9-7-0,56.3%,-4.0,-1.5
Detroit Mercy,9-7-0,56.3%,2.5,+2.0
San Diego St,18-14-0,56.3%,2.8,+0.5
Marquette,9-7-1,56.3%,-2.2,+1.7
Montana St,9-7-1,56.3%,2.6,+2.4
Houston,14-11-0,56.0%,7.0,+0.4
Pepperdine,10-8-1,55.6%,0.2,+1.0
Boise St,10-8-1,55.6%,2.7,+1.2
Notre Dame,10-8-0,55.6%,-3.9,-0.6
Creighton,10-8-1,55.6%,-0.6,-1.2
Mt St Mary's,5-4-0,55.6%,-0.8,+2.0
Oregon St,5-4-1,55.6%,-1.4,+0.9
Texas St,10-8-2,55.6%,3.4,+4.6
Maine,5-4-1,55.6%,-5.5,-1.0
Quinnipiac,11-9-0,55.0%,-3.2,+1.2
Yale,33-27-2,55.0%,6.7,+0.7
Texas A&M,11-9-1,55.0%,-0.8,-0.4
W Kentucky,17-14-0,54.8%,3.4,+2.6
S Dakota St,18-15-2,54.6%,5.2,+2.1
Florida A&M,6-5-0,54.6%,-13.3,+1.0
