Team,Over Record,Over %,Under %,Total +/-
Atlanta,30-17-1,63.8%,36.2%,+3.4
Miami,34-20-0,63.0%,37.0%,+5.0
Houston,27-17-2,61.4%,38.6%,+3.5
Cleveland,29-20-0,59.2%,40.8%,+1.0
Utah,29-20-1,59.2%,40.8%,+3.9
Denver,30-21-0,58.8%,41.2%,+4.3
Golden State,30-21-0,58.8%,41.2%,+0.3
Memphis,30-22-0,57.7%,42.3%,+1.4
Phoenix,29-22-0,56.9%,43.1%,+1.8
San Antonio,30-23-0,56.6%,43.4%,+0.4
Washington,30-23-0,56.6%,43.4%,+0.6
Philadelphia,27-21-1,56.3%,43.8%,+1.7
Okla City,28-23-0,54.9%,45.1%,+0.1
Indiana,29-24-1,54.7%,45.3%,-0.4
Portland,28-24-3,53.9%,46.2%,+0.6
Minnesota,28-24-0,53.9%,46.2%,+1.7
LA Lakers,28-24-0,53.9%,46.2%,+0.3
New Orleans,26-23-0,53.1%,46.9%,+1.3
Detroit,27-24-0,52.9%,47.1%,+2.8
Dallas,29-26-1,52.7%,47.3%,-0.9
New York,25-23-1,52.1%,47.9%,+0.7
Milwaukee,26-24-0,52.0%,48.0%,+1.9
Brooklyn,26-24-0,52.0%,48.0%,+0.9
Toronto,25-24-0,51.0%,49.0%,-2.7
Chicago,25-26-1,49.0%,51.0%,+0.6
Sacramento,24-25-1,49.0%,51.0%,+0.9
LA Clippers,22-24-2,47.8%,52.2%,+0.4
Boston,25-28-0,47.2%,52.8%,-2.1
Orlando,24-30-0,44.4%,55.6%,-1.3
Charlotte,21-31-0,40.4%,59.6%,-3.5
