Team,Over Record,Over %,Under %,Total +/-
Denver,212-153-6,58.1%,41.9%,+3.3
San Antonio,232-184-7,55.8%,44.2%,+2.2
Minnesota,241-197-6,55.0%,45.0%,+1.9
Indiana,236-195-7,54.8%,45.2%,+1.8
Atlanta,249-212-6,54.0%,46.0%,+2.3
Washington,269-231-4,53.8%,46.2%,+1.1
Philadelphia,227-198-3,53.4%,46.6%,+1.1
Okla City,198-175-6,53.1%,46.9%,+1.2
Houston,218-196-9,52.7%,47.3%,+1.7
New Orleans,247-225-4,52.3%,47.7%,+1.0
Utah,216-199-5,52.1%,48.0%,+1.7
Cleveland,213-197-2,52.0%,48.1%,+0.5
Milwaukee,187-174-5,51.8%,48.2%,+0.3
Boston,176-164-3,51.8%,48.2%,0.0
Portland,235-221-5,51.5%,48.5%,+0.9
Sacramento,235-223-7,51.3%,48.7%,+0.9
LA Lakers,226-217-3,51.0%,49.0%,-0.2
Toronto,202-194-0,51.0%,49.0%,-0.1
Miami,208-209-3,49.9%,50.1%,-0.8
LA Clippers,184-185-6,49.9%,50.1%,+1.7
Dallas,218-227-5,49.0%,51.0%,+0.8
Brooklyn,235-248-6,48.7%,51.4%,-0.3
Chicago,222-237-5,48.4%,51.6%,+0.1
Phoenix,222-237-5,48.4%,51.6%,+0.1
Detroit,239-260-6,47.9%,52.1%,+0.2
Charlotte,225-259-4,46.5%,53.5%,-0.2
Golden State,160-186-2,46.2%,53.8%,-0.7
Orlando,226-265-4,46.0%,54.0%,-1.1
New York,210-250-4,45.7%,54.4%,-0.7
Memphis,195-244-3,44.4%,55.6%,-1.0
