Team,Over Record,Over %,Under %,Total +/-
Denver,189-138-4,57.8%,42.2%,+1.9
Washington,306-243-8,55.7%,44.3%,+1.7
Minnesota,243-195-3,55.5%,44.5%,+2.1
San Antonio,234-203-7,53.6%,46.5%,+0.7
Utah,204-177-7,53.5%,46.5%,+2.9
Atlanta,256-230-6,52.7%,47.3%,+1.7
Indiana,240-217-7,52.5%,47.5%,+1.6
LA Lakers,239-221-3,52.0%,48.0%,+0.2
Portland,256-239-6,51.7%,48.3%,+0.2
Memphis,243-230-3,51.4%,48.6%,+0.7
Chicago,272-261-6,51.0%,49.0%,+1.2
Toronto,191-184-3,50.9%,49.1%,+0.2
Philadelphia,208-204-6,50.5%,49.5%,+0.1
Orlando,285-289-6,49.7%,50.4%,-0.2
New Orleans,249-253-5,49.6%,50.4%,+0.5
Phoenix,227-232-6,49.5%,50.5%,+0.3
Brooklyn,273-282-7,49.2%,50.8%,+0.7
LA Clippers,155-161-7,49.1%,51.0%,+1.1
Houston,192-201-4,48.9%,51.2%,+0.4
Detroit,269-283-10,48.7%,51.3%,+0.4
Miami,199-212-1,48.4%,51.6%,-0.7
New York,242-260-8,48.2%,51.8%,+0.2
Sacramento,245-265-7,48.0%,52.0%,+0.1
Dallas,224-243-5,48.0%,52.0%,+0.1
Milwaukee,131-144-2,47.6%,52.4%,-0.7
Golden State,121-133-3,47.6%,52.4%,-0.7
Cleveland,176-195-1,47.4%,52.6%,-0.5
Charlotte,260-292-5,47.1%,52.9%,-0.9
Okla City,169-197-3,46.2%,53.8%,-1.3
Boston,101-125-3,44.7%,55.3%,-1.4
