Team,Over Record,Over %,Under %,Total +/-
Minnesota,239-194-3,55.2%,44.8%,+2.9
LA Lakers,230-195-4,54.1%,45.9%,+1.4
Washington,225-198-3,53.2%,46.8%,+0.7
Utah,225-200-7,52.9%,47.1%,+2.2
Chicago,218-196-4,52.7%,47.3%,+2.1
Denver,232-213-3,52.1%,47.9%,+0.7
Charlotte,217-200-3,52.0%,48.0%,+1.0
Philadelphia,224-209-9,51.7%,48.3%,+0.8
Memphis,221-209-4,51.4%,48.6%,+1.0
San Antonio,218-207-8,51.3%,48.7%,0.0
Phoenix,218-211-6,50.8%,49.2%,+0.7
Houston,219-212-5,50.8%,49.2%,+0.8
Cleveland,229-223-1,50.7%,49.3%,-0.1
Orlando,212-207-5,50.6%,49.4%,-0.5
Toronto,222-217-6,50.6%,49.4%,-0.3
LA Clippers,220-215-7,50.6%,49.4%,+0.9
Dallas,221-217-4,50.5%,49.5%,+0.6
Brooklyn,207-207-7,50.0%,50.0%,+1.6
Atlanta,218-218-6,50.0%,50.0%,+0.5
Indiana,218-219-8,49.9%,50.1%,+0.8
Portland,215-216-4,49.9%,50.1%,-0.4
New York,209-215-9,49.3%,50.7%,-0.1
Milwaukee,220-227-5,49.2%,50.8%,+0.3
Golden State,233-241-4,49.2%,50.8%,+0.3
Detroit,199-216-7,48.0%,52.1%,+0.6
Okla City,208-230-5,47.5%,52.5%,-0.8
Miami,213-238-0,47.2%,52.8%,-1.7
New Orleans,196-221-3,47.0%,53.0%,-0.5
Boston,216-251-4,46.3%,53.8%,-0.7
Sacramento,189-222-7,46.0%,54.0%,-1.1
