Team,ATS Record,Cover %,MOV,ATS +/-
George Mason,73-68-2,51.8%,-5.9,+1.0
Alabama,59-55-0,51.8%,-4.3,+1.1
F Dickinson,74-69-0,51.8%,-8.5,+0.7
C Arkansas,92-86-5,51.7%,-12.9,-0.9
Arizona St,78-73-6,51.7%,-7.0,0.0
SC Upstate,95-89-2,51.6%,-9.5,+0.3
Illinois Chicago,97-91-3,51.6%,-6.9,+0.5
Texas A&M,65-61-2,51.6%,-4.8,+1.0
UMass,81-76-1,51.6%,-6.2,+0.4
NC A&T,82-77-2,51.6%,-10.3,+0.3
N Arizona,115-108-4,51.6%,-9.9,-0.6
Coastal Car,83-78-5,51.6%,-6.1,0.0
UCSD,34-32-2,51.5%,-5.1,+1.8
Missouri St,69-65-5,51.5%,-5.7,+0.5
Rutgers,89-84-2,51.5%,-8.2,0.0
Texas So,56-53-3,51.4%,-12.1,+1.3
Wyoming,94-89-5,51.4%,-7.9,+0.1
N Kentucky,57-54-0,51.4%,-6.0,+1.1
Monmouth,78-74-3,51.3%,-8.1,0.0
N Illinois,97-92-3,51.3%,-8.9,-0.3
Dartmouth,80-76-10,51.3%,-7.4,+0.7
Mississippi St,61-58-2,51.3%,-5.2,+0.2
Drake,66-63-1,51.2%,-5.2,+1.1
Nevada,44-42-1,51.2%,-5.4,+0.8
Florida Intl,88-84-5,51.2%,-7.3,-0.1
Charleston,45-43-2,51.1%,-4.0,+1.8
Vanderbilt,93-89-5,51.1%,-7.6,-0.4
Mt St Mary's,70-67-2,51.1%,-6.6,+1.2
Cleveland St,95-91-4,51.1%,-7.9,+0.2
Saint Louis,71-68-0,51.1%,-7.6,0.0
Southern,49-47-3,51.0%,-12.5,+0.8
Ohio,51-49-2,51.0%,-5.3,+0.7
UMass Lowell,52-50-1,51.0%,-6.7,+0.7
Weber St,54-52-0,50.9%,-7.4,-1.2
S Indiana,29-28-2,50.9%,-6.4,+1.2
Georgia,91-88-1,50.8%,-7.7,-0.4
Prairie View,61-59-3,50.8%,-11.6,+0.7
Sacramento St,99-96-5,50.8%,-7.7,-0.3
Ball St,66-64-0,50.8%,-4.8,+1.2
California,102-99-1,50.8%,-9.5,-0.9
Cornell,71-69-2,50.7%,-7.3,+0.5
Montana St,72-70-5,50.7%,-6.9,-0.1
Furman,36-35-3,50.7%,-5.2,+1.1
Tennessee,41-40-1,50.6%,-4.0,+1.3
Binghamton,84-82-3,50.6%,-8.5,+0.4
Hampton,88-86-1,50.6%,-8.2,-0.1
Tarleton St,45-44-0,50.6%,-8.2,+0.9
UCSB,46-45-0,50.6%,-5.8,+0.3
Akron,47-46-2,50.5%,-5.4,+0.4
Miami OH,94-92-4,50.5%,-6.5,+0.7
Creighton,50-49-2,50.5%,-3.9,+1.3
W Michigan,101-99-5,50.5%,-8.7,-0.1
Kent St,53-52-3,50.5%,-4.6,+1.6
Iowa St,67-66-3,50.4%,-6.1,+0.4
Quinnipiac,74-73-4,50.3%,-5.4,+1.1
Incarnate Word,82-81-1,50.3%,-10.6,-0.3
Arkansas,60-60-0,50.0%,-6.2,-0.7
Michigan,49-49-1,50.0%,-3.5,+1.8
Maryland ES,78-78-4,50.0%,-15.0,-0.8
Miss Valley St,112-112-0,50.0%,-20.7,-1.3
C Michigan,80-80-9,50.0%,-9.4,-0.4
UCLA,48-48-1,50.0%,-4.7,+0.6
Marquette,53-53-3,50.0%,-4.8,+0.5
Delaware,83-83-3,50.0%,-7.6,-0.7
Northwestern,77-77-6,50.0%,-5.9,+0.5
Maryland,56-56-4,50.0%,-3.7,+1.0
G Washington,88-88-2,50.0%,-6.2,+0.9
UTSA,95-95-4,50.0%,-8.6,+0.5
St Thomas,25-25-2,50.0%,-5.7,+1.7
UCF,75-75-0,50.0%,-6.4,+0.1
McNeese,52-52-3,50.0%,-10.4,-0.1
Missouri,83-83-2,50.0%,-7.7,0.0
North Dakota,99-99-2,50.0%,-7.8,+0.3
Coppin St,98-99-3,49.8%,-13.5,0.0
Nebraska,92-93-0,49.7%,-8.2,0.0
Hou Christian,85-86-3,49.7%,-12.9,-0.6
Drexel,86-87-4,49.7%,-5.8,+0.4
Fairfield,85-86-2,49.7%,-6.4,-0.2
Austin Peay,86-87-2,49.7%,-8.5,-0.2
Washington,84-85-2,49.7%,-8.2,-0.8
NJIT,75-76-3,49.7%,-9.2,-0.1
Indiana St,69-70-4,49.6%,-6.7,-0.3
Bethune,59-60-4,49.6%,-10.6,-0.3
San Jose St,117-119-2,49.6%,-11.8,-0.7
IU Indy,109-111-3,49.6%,-11.3,-1.1
Sam Houston,52-53-1,49.5%,-8.0,-0.1
Denver,97-99-3,49.5%,-7.9,0.0
Murray St,44-45-4,49.4%,-4.2,+1.0
UC Irvine,40-41-1,49.4%,-5.4,+0.8
Cal Baptist,39-40-3,49.4%,-7.2,-0.1
Georgia So,77-79-1,49.4%,-6.2,+0.3
C Connecticut,75-77-2,49.3%,-10.4,+0.1
Green Bay,100-103-5,49.3%,-9.3,0.0
New Hampshire,66-68-1,49.3%,-9.0,+0.7
E Carolina,90-93-3,49.2%,-9.2,-0.5
N Alabama,59-61-3,49.2%,-9.1,+0.6
Texas St,59-61-5,49.2%,-5.3,+0.9
Navy,58-60-1,49.2%,-5.8,+0.9
S Utah,82-85-3,49.1%,-9.6,-0.8
Idaho,105-109-5,49.1%,-8.1,0.0
Florida St,52-54-0,49.1%,-5.5,+0.5
San Francisco,50-52-3,49.0%,-7.4,+0.3
St John's,71-74-5,49.0%,-7.1,+0.1
Syracuse,68-71-4,48.9%,-5.8,+0.8
Georgetown,90-94-3,48.9%,-8.2,-0.2
Texas Tech,45-47-2,48.9%,-3.9,+1.3
UConn,44-46-2,48.9%,-6.5,-0.6
Florida Atlantic,65-68-3,48.9%,-6.4,+0.8
Valparaiso,81-85-6,48.8%,-8.0,-0.5
New Mexico St,40-42-0,48.8%,-5.9,+0.8
CS Northridge,99-104-2,48.8%,-8.7,-0.5
Michigan St,39-41-2,48.8%,-4.1,+0.6
Pittsburgh,76-80-6,48.7%,-8.3,-0.6
San Diego,91-96-1,48.7%,-10.4,-0.7
Delaware St,88-93-1,48.6%,-14.3,-1.0
Winthrop,35-37-1,48.6%,-7.2,+0.9
South Dakota,70-74-1,48.6%,-8.2,-1.1
Utah Tech,52-55-2,48.6%,-9.9,-0.6
UL Monroe,97-103-4,48.5%,-8.9,-0.1
Bowling Green,75-80-2,48.4%,-6.8,-0.8
Bellarmine,43-46-1,48.3%,-9.1,+0.5
Idaho St,99-106-2,48.3%,-8.2,+0.1
Charlotte,83-89-2,48.3%,-8.0,-0.7
Rider,68-73-3,48.2%,-7.0,+0.3
Tenn Tech,95-102-3,48.2%,-9.4,-0.3
Elon,93-100-2,48.2%,-8.0,-0.1
SE Missouri St,99-107-4,48.1%,-8.5,-0.1
BYU,37-40-4,48.1%,-6.3,+0.2
St Bonaventure,48-52-4,48.0%,-4.7,+0.1
UT Rio Grande,70-76-5,48.0%,-10.2,-0.6
TCU,67-73-4,47.9%,-7.4,-0.6
Arizona,22-24-1,47.8%,-3.1,+0.7
S Illinois,66-72-5,47.8%,-6.7,-0.5
Richmond,65-71-1,47.8%,-5.5,+0.5
William & Mary,75-82-3,47.8%,-8.1,0.0
Illinois St,75-82-3,47.8%,-6.5,+0.5
Air Force,96-105-3,47.8%,-10.8,-1.4
E Illinois,96-105-3,47.8%,-9.0,+0.1
The Citadel,103-113-8,47.7%,-11.2,-0.8
UTEP,70-77-4,47.6%,-6.8,-0.3
Oklahoma St,79-87-2,47.6%,-6.3,+0.6
Mercer,73-81-3,47.4%,-7.0,-0.6
Albany,63-70-2,47.4%,-6.8,+0.7
Tulane,80-89-6,47.3%,-8.4,+0.3
FGCU,51-57-0,47.2%,-6.9,+1.0
Holy Cross,92-103-0,47.2%,-8.7,-0.3
Alabama A&M,82-92-2,47.1%,-12.1,-1.2
Middle Tenn,73-82-3,47.1%,-7.0,-0.4
LIU,48-54-2,47.1%,-11.4,-0.3
VMI,103-116-5,47.0%,-12.1,-1.0
UNLV,63-71-4,47.0%,-7.2,-0.3
Detroit Mercy,101-114-3,47.0%,-10.3,-1.1
W Carolina,93-105-2,47.0%,-11.6,-1.2
Loyola MD,69-78-2,46.9%,-7.8,-0.4
SIU Edward,91-103-4,46.9%,-9.5,-0.3
Boston U,53-60-3,46.9%,-5.7,+0.6
Evansville,97-110-3,46.9%,-9.5,-1.2
Illinois,52-59-2,46.9%,-5.8,+0.5
Bradley,66-75-1,46.8%,-8.1,-0.3
Fordham,87-99-4,46.8%,-8.0,-0.3
Sacred Heart,58-66-0,46.8%,-7.2,0.0
Abl Christian,43-49-2,46.7%,-7.8,-0.3
W Illinois,82-94-4,46.6%,-9.2,-0.7
Virginia Tech,60-69-0,46.5%,-6.0,+0.2
New Mexico,59-68-3,46.5%,-7.4,-0.7
Chicago St,97-112-1,46.4%,-17.9,-1.6
Princeton,32-37-1,46.4%,-6.3,-0.3
CS Fullerton,83-96-6,46.4%,-7.6,-0.2
Rice,82-95-6,46.3%,-8.2,-0.4
Minnesota,82-95-4,46.3%,-7.8,-0.4
Kennesaw St,75-87-1,46.3%,-11.8,-0.8
Queens,25-29-1,46.3%,-8.1,-0.5
Lamar,62-72-5,46.3%,-8.8,+0.2
Boston College,98-114-4,46.2%,-8.5,+0.1
Cal Poly,103-120-6,46.2%,-9.9,-0.8
Vermont,24-28-1,46.2%,-7.8,-1.4
USC,54-63-0,46.2%,-5.8,-0.6
Little Rock,69-81-2,46.0%,-7.4,+0.2
Southern Miss,92-108-2,46.0%,-9.4,-0.9
Indiana,57-67-2,46.0%,-6.5,-0.7
St Francis PA,65-77-1,45.8%,-9.7,-0.8
Tennessee St,64-76-4,45.7%,-8.1,-0.2
Virginia,32-38-1,45.7%,-6.8,-2.0
J Madison,57-68-3,45.6%,-6.2,-0.3
La Salle,83-99-4,45.6%,-8.5,-0.2
Stanford,65-78-6,45.5%,-7.5,-0.6
San Diego St,29-35-2,45.3%,-4.5,+0.2
Hawai'i,48-58-3,45.3%,-5.6,+0.1
Auburn,38-46-1,45.2%,-6.7,-0.3
Wake Forest,71-86-1,45.2%,-7.8,-0.2
Ohio St,52-63-1,45.2%,-5.5,0.0
UT Martin,79-96-2,45.1%,-9.0,-0.3
Louisville,55-67-3,45.1%,-8.6,-1.0
Portland,91-111-3,45.1%,-12.6,-1.4
Pacific,81-99-3,45.0%,-11.1,-1.3
Howard,58-71-2,45.0%,-10.8,-0.6
Penn,52-64-3,44.8%,-8.5,-0.7
Duke,13-16-2,44.8%,-1.8,+1.9
Yale,30-37-3,44.8%,-7.9,-0.4
Washington St,77-95-1,44.8%,-8.5,-0.4
E Michigan,80-99-1,44.7%,-9.3,-1.4
NC State,63-78-4,44.7%,-6.1,+0.2
Oral Roberts,71-88-4,44.7%,-9.4,-0.5
Saint Mary's,25-31-1,44.6%,-6.9,-1.0
Purdue,25-31-2,44.6%,-2.9,+0.9
Pepperdine,78-97-4,44.6%,-11.2,-1.2
Lindenwood,32-40-1,44.4%,-10.4,-0.9
Charleston So,72-91-4,44.2%,-10.9,-0.9
VCU,37-47-1,44.1%,-4.7,-0.3
Tulsa,73-93-3,44.0%,-8.0,-0.8
Columbia,62-79-4,44.0%,-10.6,-2.0
DePaul,91-116-7,44.0%,-10.5,-1.3
Le Moyne,18-23-1,43.9%,-10.3,-0.6
Cincinnati,32-41-2,43.8%,-7.1,-1.6
CS Bakersfield,64-82-3,43.8%,-7.9,-0.1
Davidson,42-54-2,43.8%,-7.0,-1.2
Colorado St,59-76-2,43.7%,-6.8,-0.4
Samford,59-76-4,43.7%,-10.1,-2.1
West Virginia,52-67-1,43.7%,-7.1,-0.8
Northeastern,55-71-5,43.7%,-7.0,-1.1
Wagner,48-62-1,43.6%,-7.6,0.0
Butler,60-78-4,43.5%,-8.2,-1.9
N Iowa,53-69-2,43.4%,-6.1,-0.8
Georgia St,43-56-3,43.4%,-8.1,-0.7
Marshall,51-67-3,43.2%,-8.2,-1.5
New Orleans,59-78-2,43.1%,-13.7,-2.6
Old Dominion,55-73-3,43.0%,-6.4,-0.4
Seattle,48-64-0,42.9%,-8.0,-1.1
W Georgia,12-16-0,42.9%,-10.9,+0.5
AR-Pine Bluff,77-103-3,42.8%,-16.1,-1.6
Louisiana,50-67-3,42.7%,-7.3,-0.9
Rhode Island,48-66-1,42.1%,-6.2,-0.8
Colorado,50-69-2,42.0%,-6.2,+0.5
North Carolina,26-36-3,41.9%,-4.8,-0.3
Iowa,51-71-5,41.8%,-5.3,+0.2
SMU,33-46-2,41.8%,-8.4,-2.4
Montana,37-53-2,41.1%,-9.4,-1.6
SF Austin,29-42-2,40.9%,-8.2,-1.4
Kansas,20-29-1,40.8%,-7.8,-4.4
Utah St,39-57-2,40.6%,-5.8,-0.6
N Dakota St,44-65-2,40.4%,-8.5,-0.7
Stonehill,25-37-1,40.3%,-11.5,-0.8
Florida,34-51-0,40.0%,-4.8,-0.2
Gonzaga,7-11-1,38.9%,-5.7,-2.1
Bryant,39-62-2,38.6%,-10.5,-1.7
Utah,49-78-6,38.6%,-8.4,-2.9
LSU,55-89-3,38.2%,-8.3,-2.0
