Team,Over Record,Over %,Under %,Total +/-
New York,4-0-0,100.0%,0.0%,+17.4
Detroit,1-0-1,100.0%,0.0%,+11.8
Denver,2-0-0,100.0%,0.0%,+13.8
Houston,2-0-1,100.0%,0.0%,+8.5
Portland,5-1-0,83.3%,16.7%,+12.8
Chicago,5-1-0,83.3%,16.7%,+12.2
LA Lakers,3-1-0,75.0%,25.0%,+3.6
Miami,4-2-0,66.7%,33.3%,+11.7
Washington,7-4-0,63.6%,36.4%,+6.3
Philadelphia,3-2-0,60.0%,40.0%,0.0
LA Clippers,5-4-0,55.6%,44.4%,+8.0
Brooklyn,6-5-0,54.6%,45.5%,+0.7
New Orleans,6-5-0,54.6%,45.5%,+0.5
Sacramento,5-5-0,50.0%,50.0%,-0.1
San Antonio,2-2-0,50.0%,50.0%,-3.3
Orlando,3-3-0,50.0%,50.0%,+3.2
Utah,4-4-0,50.0%,50.0%,+10.9
Golden State,3-3-0,50.0%,50.0%,-3.0
Milwaukee,3-3-0,50.0%,50.0%,+4.7
Phoenix,2-3-0,40.0%,60.0%,+1.2
Toronto,2-3-0,40.0%,60.0%,+5.2
Cleveland,2-3-0,40.0%,60.0%,-5.7
Atlanta,2-3-0,40.0%,60.0%,-2.8
Minnesota,2-3-0,40.0%,60.0%,-4.4
Dallas,4-6-0,40.0%,60.0%,+2.8
Indiana,4-8-0,33.3%,66.7%,-3.3
Boston,2-5-0,28.6%,71.4%,-10.2
Charlotte,2-7-0,22.2%,77.8%,-7.6
Memphis,2-7-0,22.2%,77.8%,-9.2
Okla City,0-1-0,0.0%,100.0%,-1.5
