Team,ATS Record,Cover %,MOV,ATS +/-
Dallas,1-0-0,100.0%,-7.0,+2.0
Milwaukee,2-0-0,100.0%,0.5,+4.8
Chicago,2-0-0,100.0%,8.5,+12.8
Miami,1-0-0,100.0%,8.0,+11.5
Charlotte,1-0-0,100.0%,-4.0,+1.0
Utah,1-0-0,100.0%,-1.0,+4.5
Portland,1-0-0,100.0%,-7.0,+1.0
Denver,1-0-0,100.0%,13.0,+7.0
San Antonio,1-0-2,100.0%,11.0,+4.5
New York,1-1-0,50.0%,1.0,-2.8
Golden State,1-1-0,50.0%,-7.0,-9.0
Philadelphia,1-1-0,50.0%,8.0,+8.8
Cleveland,1-1-0,50.0%,13.0,+8.8
Detroit,1-1-0,50.0%,-7.5,-7.8
LA Lakers,1-1-0,50.0%,-3.5,-0.3
Okla City,1-2-0,33.3%,10.0,+1.7
LA Clippers,0-1-0,0.0%,7.0,-1.0
Phoenix,0-1-0,0.0%,-27.0,-17.0
Toronto,0-1-0,0.0%,-6.0,-8.0
Atlanta,0-1-0,0.0%,-17.0,-8.5
Washington,0-1-0,0.0%,-26.0,-27.5
Minnesota,0-2-0,0.0%,-15.5,-13.3
Sacramento,0-1-0,0.0%,-7.0,-10.5
Memphis,0-2-0,0.0%,-22.5,-20.0
Orlando,0-1-0,0.0%,-4.0,-10.0
