Team,ATS Record,Cover %,MOV,ATS +/-
New York,1-0-0,100.0%,8.0,+9.5
Houston,1-0-0,100.0%,-1.0,+5.5
San Antonio,1-0-0,100.0%,33.0,+36.5
Dallas,2-0-0,100.0%,1.5,+6.5
Chicago,3-0-0,100.0%,7.0,+10.8
Milwaukee,2-0-0,100.0%,0.5,+4.8
Charlotte,2-0-0,100.0%,11.0,+14.3
Utah,2-0-0,100.0%,10.0,+17.5
Miami,3-0-0,100.0%,12.0,+16.8
Portland,3-0-0,100.0%,3.0,+8.0
Philadelphia,2-0-0,100.0%,6.5,+12.8
Indiana,2-1-0,66.7%,-11.7,-4.5
Toronto,1-1-0,50.0%,1.0,+6.0
Detroit,1-1-0,50.0%,-8.5,-4.3
Atlanta,1-1-0,50.0%,-6.5,+0.8
LA Lakers,2-2-0,50.0%,0.3,+2.9
Washington,1-1-0,50.0%,-1.5,+8.0
Brooklyn,1-2-1,33.3%,-16.3,-5.4
Memphis,0-1-0,0.0%,-13.0,-5.0
Minnesota,0-1-0,0.0%,-13.0,-7.0
Denver,0-1-0,0.0%,-6.0,-4.5
Phoenix,0-3-0,0.0%,-17.7,-9.5
Sacramento,0-1-0,0.0%,-4.0,-0.5
New Orleans,0-2-1,0.0%,-14.0,-9.8
Boston,0-2-0,0.0%,-8.0,-4.8
