Team,Over Record,Over %,Under %,Total +/-
Washington,465-395-14,54.1%,45.9%,+1.4
Minnesota,459-400-8,53.4%,46.6%,+0.8
Toronto,478-440-9,52.1%,47.9%,+0.7
Denver,474-437-10,52.0%,48.0%,+1.1
San Antonio,450-424-11,51.5%,48.5%,+0.6
Atlanta,456-434-10,51.2%,48.8%,+1.0
Portland,452-431-10,51.2%,48.8%,+1.0
Indiana,446-431-11,50.9%,49.1%,+0.9
Milwaukee,468-454-9,50.8%,49.2%,+0.6
New Orleans,436-426-8,50.6%,49.4%,+0.3
Philadelphia,451-445-12,50.3%,49.7%,+0.1
Boston,489-483-10,50.3%,49.7%,+0.5
Phoenix,443-438-9,50.3%,49.7%,0.0
Cleveland,464-459-9,50.3%,49.7%,+0.3
Sacramento,417-416-16,50.1%,49.9%,+0.4
Utah,437-440-13,49.8%,50.2%,+0.7
Houston,443-453-16,49.4%,50.6%,+0.1
Detroit,408-420-14,49.3%,50.7%,+0.4
LA Lakers,435-448-6,49.3%,50.7%,-0.3
Okla City,432-447-14,49.2%,50.9%,-0.1
Miami,454-476-4,48.8%,51.2%,-0.6
Memphis,425-448-16,48.7%,51.3%,+0.3
Charlotte,404-426-9,48.7%,51.3%,+0.1
LA Clippers,437-463-17,48.6%,51.4%,+0.3
Brooklyn,420-445-12,48.6%,51.5%,+0.4
Orlando,411-439-10,48.4%,51.7%,-0.6
Chicago,411-440-10,48.3%,51.7%,+0.5
New York,406-445-14,47.7%,52.3%,0.0
Golden State,457-506-13,47.5%,52.5%,-0.3
Dallas,422-475-10,47.1%,53.0%,0.0
