Team,Over Record,Over %,Under %,Total +/-
Iona,3-0-0,100.0%,0.0%,+6.2
Georgia Tech,2-0-0,100.0%,0.0%,+12.3
NC State,2-0-0,100.0%,0.0%,+18.0
Virginia,1-0-0,100.0%,0.0%,+26.5
USC,4-0-0,100.0%,0.0%,+26.9
Houston,2-0-0,100.0%,0.0%,+1.0
Southern Miss,2-0-0,100.0%,0.0%,+12.0
Northwestern,3-0-1,100.0%,0.0%,+6.9
Michigan,2-0-0,100.0%,0.0%,+5.0
American,1-0-0,100.0%,0.0%,+5.0
Lehigh,1-0-0,100.0%,0.0%,+20.5
Long Beach St,4-0-0,100.0%,0.0%,+11.9
Cal Poly,3-0-0,100.0%,0.0%,+6.8
Chicago St,3-0-0,100.0%,0.0%,+9.0
Oral Roberts,1-0-0,100.0%,0.0%,+0.5
La Salle,2-0-0,100.0%,0.0%,+5.3
Temple,1-0-0,100.0%,0.0%,+4.0
St Bonaventure,1-0-0,100.0%,0.0%,+22.5
Fordham,1-0-0,100.0%,0.0%,+0.5
Gardner-Webb,2-0-0,100.0%,0.0%,+19.8
NC Greensboro,2-0-0,100.0%,0.0%,+27.3
Furman,2-0-0,100.0%,0.0%,+20.8
William & Mary,1-0-0,100.0%,0.0%,+0.5
Drexel,2-0-0,100.0%,0.0%,+5.8
Maryland ES,2-0-0,100.0%,0.0%,+17.3
Bradley,3-0-0,100.0%,0.0%,+8.2
Drake,3-0-0,100.0%,0.0%,+28.2
Stony Brook,2-0-0,100.0%,0.0%,+11.3
Albany,2-0-0,100.0%,0.0%,+21.3
Wyoming,4-0-0,100.0%,0.0%,+8.6
E Washington,2-0-0,100.0%,0.0%,+13.8
Montana St,2-0-0,100.0%,0.0%,+9.0
Montana,2-0-1,100.0%,0.0%,+7.7
Sacramento St,1-0-0,100.0%,0.0%,+18.5
Denver,2-0-0,100.0%,0.0%,+14.5
Oklahoma,1-0-0,100.0%,0.0%,+0.5
Iowa St,3-0-0,100.0%,0.0%,+20.7
Missouri,1-0-0,100.0%,0.0%,+3.5
E Kentucky,2-0-0,100.0%,0.0%,+7.8
Santa Clara,3-0-0,100.0%,0.0%,+23.0
Notre Dame,2-0-0,100.0%,0.0%,+0.5
Georgetown,3-0-0,100.0%,0.0%,+20.3
Tulsa,3-0-0,100.0%,0.0%,+11.3
