Team,Over Record,Over %,Under %,Total +/-
Marist,2-0-0,100.0%,0.0%,+10.8
Saint Louis,3-0-0,100.0%,0.0%,+19.2
American,5-0-0,100.0%,0.0%,+9.9
CS Fullerton,1-0-0,100.0%,0.0%,+25.0
S Utah,2-0-0,100.0%,0.0%,+14.5
Oakland,4-0-0,100.0%,0.0%,+16.9
Alcorn St,2-0-0,100.0%,0.0%,+24.8
Miss Valley St,1-0-0,100.0%,0.0%,+49.5
Jackson St,3-0-1,100.0%,0.0%,+8.9
Richmond,4-0-0,100.0%,0.0%,+13.3
Temple,2-0-0,100.0%,0.0%,+8.0
Evansville,4-0-0,100.0%,0.0%,+9.6
Utah,2-0-0,100.0%,0.0%,+15.8
E Washington,3-0-0,100.0%,0.0%,+20.8
Denver,3-0-1,100.0%,0.0%,+13.4
S Alabama,3-0-0,100.0%,0.0%,+6.2
Middle Tenn,2-0-0,100.0%,0.0%,+11.5
Florida Intl,1-0-0,100.0%,0.0%,+7.5
Jacksonville St,1-0-0,100.0%,0.0%,+1.5
Syracuse,1-0-0,100.0%,0.0%,+6.5
Milwaukee,1-0-0,100.0%,0.0%,+19.0
Cornell,3-0-0,100.0%,0.0%,+15.2
UTSA,1-0-0,100.0%,0.0%,+14.5
Auburn,3-0-0,100.0%,0.0%,+9.7
Kennesaw St,2-0-0,100.0%,0.0%,+11.0
E Texas A&M,2-0-0,100.0%,0.0%,+14.5
Seattle,3-0-0,100.0%,0.0%,+12.7
Incarnate Word,1-0-0,100.0%,0.0%,+22.0
N Alabama,2-0-0,100.0%,0.0%,+17.0
Duquesne,7-1-0,87.5%,12.5%,+11.9
Northwestern,5-1-0,83.3%,16.7%,+9.3
Miami OH,5-1-0,83.3%,16.7%,+12.4
St Bonaventure,5-1-0,83.3%,16.7%,+8.3
Maryland,4-1-0,80.0%,20.0%,+12.1
Long Beach St,4-1-1,80.0%,20.0%,+10.8
Montana,4-1-0,80.0%,20.0%,+10.5
SE Missouri St,4-1-0,80.0%,20.0%,+9.3
Murray St,4-1-0,80.0%,20.0%,+10.4
Notre Dame,4-1-0,80.0%,20.0%,+12.8
Rutgers,4-1-0,80.0%,20.0%,+4.0
UL Monroe,4-1-0,80.0%,20.0%,+10.8
FGCU,4-1-0,80.0%,20.0%,+10.3
Loyola MD,3-1-0,75.0%,25.0%,+10.6
Oregon St,3-1-0,75.0%,25.0%,+1.5
Southern Miss,3-1-0,75.0%,25.0%,+9.6
Iowa,3-1-0,75.0%,25.0%,+6.3
Lafayette,3-1-0,75.0%,25.0%,+1.3
CS Northridge,3-1-0,75.0%,25.0%,+8.3
Toledo,3-1-0,75.0%,25.0%,+6.1
Kent St,3-1-0,75.0%,25.0%,+17.4
Alabama St,3-1-0,75.0%,25.0%,+6.9
UMass,3-1-0,75.0%,25.0%,+10.8
Bethune,3-1-0,75.0%,25.0%,+7.5
S Illinois,3-1-0,75.0%,25.0%,+16.6
UNLV,3-1-0,75.0%,25.0%,+13.4
Kansas St,3-1-0,75.0%,25.0%,+2.3
Saint Mary's,3-1-0,75.0%,25.0%,+2.3
Providence,6-2-0,75.0%,25.0%,+10.9
Coastal Car,3-1-0,75.0%,25.0%,+2.8
Longwood,3-1-0,75.0%,25.0%,+13.1
Queens,3-1-0,75.0%,25.0%,+3.4
LIU,3-1-0,75.0%,25.0%,+15.1
Marquette,5-2-0,71.4%,28.6%,+5.7
J Madison,5-2-0,71.4%,28.6%,+5.8
Texas A&M,5-2-0,71.4%,28.6%,+5.0
Miami,5-2-0,71.4%,28.6%,+0.4
Fresno St,5-2-0,71.4%,28.6%,+3.6
Winthrop,5-2-0,71.4%,28.6%,+13.5
Columbia,5-2-0,71.4%,28.6%,+7.2
Fairfield,2-1-0,66.7%,33.3%,+8.5
Washington,2-1-1,66.7%,33.3%,+7.9
USC,2-1-0,66.7%,33.3%,+1.8
Houston,4-2-0,66.7%,33.3%,+0.3
S Florida,2-1-0,66.7%,33.3%,+7.2
Holy Cross,2-1-0,66.7%,33.3%,-1.2
UCSB,2-1-0,66.7%,33.3%,+8.8
Cal Poly,2-1-0,66.7%,33.3%,+0.8
Valparaiso,4-2-0,66.7%,33.3%,-1.2
Robert Morris,2-1-0,66.7%,33.3%,+6.8
Akron,2-1-0,66.7%,33.3%,+8.2
Saint Joseph's,2-1-0,66.7%,33.3%,+7.7
Elon,4-2-0,66.7%,33.3%,+14.1
Wofford,4-2-0,66.7%,33.3%,-3.4
Old Dominion,2-1-0,66.7%,33.3%,+6.0
New Mexico St,2-1-0,66.7%,33.3%,-6.0
Colorado,2-1-0,66.7%,33.3%,+7.3
Loyola Mymt,4-2-0,66.7%,33.3%,+1.4
