Team,ATS Record,Cover %,MOV,ATS +/-
Bucknell,4-0-1,100.0%,-1.2,+6.6
UCSD,6-0-0,100.0%,29.0,+12.8
IU Indy,4-0-0,100.0%,26.8,+19.6
St Bonavent,5-0-0,100.0%,9.2,+5.7
Coastal Car,4-0-1,100.0%,10.5,+8.8
Hsn Christian,6-0-0,100.0%,0.3,+5.6
LIU,4-0-1,100.0%,6.8,+7.2
Oregon St,7-1-0,87.5%,12.4,+6.3
Vanderbilt,7-1-0,87.5%,25.1,+6.8
Delaware,7-1-0,87.5%,-0.2,+2.8
Jackson St,6-1-0,85.7%,-10.9,+3.9
Nicholls,6-1-2,85.7%,-0.2,+4.7
Col Charlestn,6-1-0,85.7%,9.1,+5.9
San Jose St,6-1-0,85.7%,7.1,+5.5
Mt St Marys,6-1-0,85.7%,5.0,+4.9
Kansas,5-1-0,83.3%,22.0,+8.5
Troy,5-1-0,83.3%,4.7,+2.8
Yale,5-1-0,83.3%,16.7,+9.9
Middle Tenn,5-1-0,83.3%,14.0,+8.2
UCSB,5-1-0,83.3%,18.4,+7.2
Alabama,5-1-0,83.3%,22.2,+9.0
NC-Grnsboro,5-1-0,83.3%,10.0,+2.1
S Car State,5-1-0,83.3%,16.0,+16.9
Florida,5-1-0,83.3%,16.8,+3.8
N Alabama,5-1-0,83.3%,10.5,+7.4
F Dickinson,5-1-0,83.3%,-6.8,+4.6
Youngs St,4-1-0,80.0%,7.2,+4.4
VMI,4-1-0,80.0%,9.7,+2.6
Winthrop,4-1-0,80.0%,12.7,+2.7
Wyoming,4-1-1,80.0%,11.0,+7.3
TX-Pan Am,4-1-1,80.0%,9.5,+2.8
Valparaiso,4-1-0,80.0%,-0.6,+4.4
Campbell,4-1-0,80.0%,5.3,+9.2
Idaho,4-1-0,80.0%,2.7,+4.0
NC-Asheville,4-1-0,80.0%,2.7,+3.9
Presbyterian,4-1-0,80.0%,4.0,+4.5
Mississippi,4-1-1,80.0%,16.5,+3.9
Villanova,4-1-0,80.0%,7.8,+4.8
Duke,4-1-0,80.0%,19.6,+3.8
Elon,7-2-0,77.8%,13.0,+8.6
Memphis,7-2-0,77.8%,11.8,+7.9
Mercer,3-1-0,75.0%,17.6,+1.9
Dartmouth,3-1-0,75.0%,24.5,+8.3
Norfolk St,3-1-0,75.0%,15.8,+1.0
Houston,6-2-0,75.0%,27.4,+8.6
Xavier,3-1-0,75.0%,25.3,+7.9
North Dakota,3-1-0,75.0%,7.8,+5.0
Morgan St,3-1-0,75.0%,-8.0,+5.9
IL-Chicago,3-1-0,75.0%,11.0,+5.4
Lipscomb,3-1-1,75.0%,21.4,+5.6
UC Irvine,6-2-0,75.0%,11.2,+2.1
Texas Tech,6-2-0,75.0%,28.6,+4.4
SIU Edward,3-1-0,75.0%,24.0,+8.5
Michigan,6-2-0,75.0%,16.9,+7.8
W Virginia,6-2-0,75.0%,12.3,+8.1
Kennesaw St,3-1-0,75.0%,12.5,+4.0
LA Tech,3-1-1,75.0%,19.4,+4.2
Ste F Austin,5-2-0,71.4%,4.8,+1.4
BYU,5-2-0,71.4%,29.9,+4.1
Alcorn St,5-2-0,71.4%,-12.1,+3.4
Liberty,5-2-0,71.4%,13.6,+1.0
Michigan St,5-2-0,71.4%,17.3,+5.3
Beth-Cook,4-2-0,66.7%,-6.7,+6.2
Central Mich,4-2-0,66.7%,15.6,+7.1
N Iowa,4-2-0,66.7%,14.0,+3.4
Dayton,4-2-0,66.7%,10.5,+0.8
Marquette,2-1-0,66.7%,20.0,+10.2
Oregon,4-2-0,66.7%,19.8,+7.7
S Methodist,4-2-0,66.7%,14.7,+4.8
Drexel,4-2-0,66.7%,13.9,+6.3
IPFW,2-1-0,66.7%,24.8,-0.2
Providence,4-2-0,66.7%,-0.7,-3.0
Miami (OH),4-2-0,66.7%,17.3,+2.8
Maryland BC,4-2-0,66.7%,4.3,+6.1
Bryant,4-2-0,66.7%,9.3,+4.9
Texas St,4-2-1,66.7%,3.6,+3.1
Sac State,4-2-0,66.7%,18.6,+14.3
Utah Valley,4-2-0,66.7%,15.6,+6.1
Longwood,2-1-0,66.7%,11.8,-1.7
Air Force,4-2-0,66.7%,-9.8,-2.7
S Mississippi,4-2-0,66.7%,5.0,-2.1
Tulane,2-1-0,66.7%,15.2,+2.3
Ball St,4-2-0,66.7%,4.3,+5.7
S Alabama,4-2-0,66.7%,19.3,+7.3
N Dakota St,4-2-0,66.7%,7.9,+3.7
Delaware St,4-2-0,66.7%,-9.0,+2.8
Monmouth,4-2-0,66.7%,-6.7,+7.4
W Michigan,4-2-1,66.7%,-4.9,+6.1
St Johns,4-2-0,66.7%,22.3,+3.8
S Indiana,4-2-0,66.7%,12.0,+7.7
Towson,4-2-0,66.7%,-3.7,-4.5
Illinois St,4-2-0,66.7%,7.3,-0.2
Davidson,4-2-0,66.7%,10.6,-2.4
Sacred Hrt,5-3-0,62.5%,7.8,+2.5
Miss State,5-3-0,62.5%,19.0,+6.8
SE Louisiana,5-3-0,62.5%,2.3,+3.4
Coppin St,5-3-0,62.5%,-13.5,+7.4
Southern,5-3-0,62.5%,5.6,+5.1
Texas A&M,5-3-0,62.5%,12.9,+1.6
Wash State,5-3-0,62.5%,9.0,+3.0
Iowa St,5-3-0,62.5%,20.6,-0.5
Fla Gulf Cst,5-3-0,62.5%,3.1,+5.1
TX Christian,5-3-0,62.5%,9.0,+3.6
Tarleton St,5-3-0,62.5%,-9.1,-0.6
Geo Mason,3-2-0,60.0%,8.2,+2.3
Pacific,3-2-0,60.0%,2.0,+5.0
SE Missouri,3-2-0,60.0%,9.0,+7.1
Hampton,3-2-0,60.0%,11.6,-0.9
Portland St,3-2-0,60.0%,15.9,-0.1
Lg Beach St,3-2-0,60.0%,5.0,+4.1
Pittsburgh,3-2-0,60.0%,10.4,+2.6
Kentucky,3-2-0,60.0%,22.4,+1.5
Pepperdine,3-2-0,60.0%,-1.8,+1.3
Jksnville St,3-2-0,60.0%,17.0,+0.9
Tulsa,3-2-0,60.0%,12.4,+1.3
Merrimack,3-2-0,60.0%,7.8,+5.1
Connecticut,3-2-0,60.0%,17.6,-0.3
Holy Cross,3-2-0,60.0%,-0.8,+2.8
Radford,3-2-0,60.0%,-10.8,-3.3
Vermont,3-2-0,60.0%,17.5,+2.9
Wagner,3-2-0,60.0%,-2.0,-1.1
N Colorado,3-2-0,60.0%,6.3,-1.5
Florida St,3-2-0,60.0%,7.8,+1.3
Wisconsin,3-2-0,60.0%,22.8,+5.2
Georgetown,3-2-0,60.0%,5.4,-3.0
WI-Milwkee,3-2-0,60.0%,17.6,+2.5
SC Upstate,3-2-0,60.0%,-13.0,+6.0
Idaho St,3-2-0,60.0%,13.3,+2.6
Colgate,3-2-0,60.0%,5.8,+2.4
Wake Forest,3-2-0,60.0%,7.0,-1.0
Portland,3-2-0,60.0%,0.7,+1.1
WI-Grn Bay,3-2-0,60.0%,-6.4,+1.3
Notre Dame,3-2-0,60.0%,15.4,+1.0
Baylor,3-2-1,60.0%,20.3,-0.1
Incar Word,3-2-0,60.0%,9.7,+1.5
UCF,4-3-0,57.1%,2.1,-4.4
Montana,4-3-0,57.1%,2.1,+1.5
Northwestern,4-3-0,57.1%,11.9,+6.4
Utah,4-3-0,57.1%,11.7,+0.9
TN Martin,4-3-0,57.1%,-8.7,+2.5
Utah St,4-3-0,57.1%,14.9,+4.0
North Texas,4-3-0,57.1%,6.9,+0.9
Alabama St,4-3-1,57.1%,-0.8,+0.4
Missouri St,4-3-0,57.1%,1.1,+1.2
Toledo,4-3-0,57.1%,4.4,-3.3
Drake,4-3-0,57.1%,19.7,+4.7
La Salle,4-3-0,57.1%,-2.0,+1.6
St Peters,4-3-0,57.1%,-0.9,-0.1
NC A&T,4-3-0,57.1%,2.8,+2.5
Harvard,4-3-0,57.1%,1.4,+0.4
Central Conn,4-3-0,57.1%,2.3,-1.9
Kent St,4-3-1,57.1%,0.9,-1.4
TN Tech,4-3-0,57.1%,1.7,+4.2
UCLA,4-3-0,57.1%,8.6,+2.1
Hawaii,4-3-0,57.1%,5.8,+3.2
Army,4-3-0,57.1%,-2.3,-1.5
Chicago St,4-3-0,57.1%,-17.0,0.0
Louisville,4-3-0,57.1%,13.0,+4.1
Old Dominion,5-4-0,55.6%,-6.1,-3.1
New Orleans,5-4-0,55.6%,-16.4,+1.8
Buffalo,3-3-0,50.0%,-19.7,-1.6
Fla Atlantic,3-3-0,50.0%,2.7,-0.7
