Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,3-0-0,100.0%,0.0%,+11.7
W Georgia,4-0-0,100.0%,0.0%,+6.6
Hou Christian,27-11-0,71.1%,29.0%,+7.2
NC Wilmington,37-18-0,67.3%,32.7%,+6.0
Bellarmine,16-8-0,66.7%,33.3%,+2.2
S Carolina St,24-13-0,64.9%,35.1%,+8.2
Northeastern,33-18-1,64.7%,35.3%,+4.1
Florida Intl,31-17-2,64.6%,35.4%,+4.7
N Colorado,38-22-1,63.3%,36.7%,+5.1
Youngstown St,34-20-1,63.0%,37.0%,+3.6
The Citadel,27-16-1,62.8%,37.2%,+5.3
N Arizona,30-18-2,62.5%,37.5%,+3.9
Prairie View,25-15-0,62.5%,37.5%,+4.6
UMass,45-27-0,62.5%,37.5%,+3.5
Denver,38-23-1,62.3%,37.7%,+2.9
Robert Morris,23-14-1,62.2%,37.8%,+5.2
Lipscomb,24-15-0,61.5%,38.5%,+3.6
W Illinois,38-24-1,61.3%,38.7%,+3.0
Missouri St,33-21-0,61.1%,38.9%,+5.9
Georgia So,33-21-1,61.1%,38.9%,+5.0
Jacksonville,22-14-0,61.1%,38.9%,+3.5
E Washington,36-23-0,61.0%,39.0%,+5.0
Wisconsin,56-36-3,60.9%,39.1%,+3.1
South Dakota,42-27-1,60.9%,39.1%,+4.4
Illinois St,37-24-1,60.7%,39.3%,+3.0
Omaha,43-28-1,60.6%,39.4%,+3.3
Yale,23-15-0,60.5%,39.5%,+3.6
Penn,26-17-0,60.5%,39.5%,+2.9
Pepperdine,32-21-0,60.4%,39.6%,+6.5
Indiana St,39-26-1,60.0%,40.0%,+2.3
Belmont,39-26-1,60.0%,40.0%,+1.4
Baylor,49-33-0,59.8%,40.2%,+2.1
Chicago St,28-19-0,59.6%,40.4%,+3.9
Georgetown,47-32-0,59.5%,40.5%,+4.8
Morgan St,22-15-1,59.5%,40.5%,+4.5
Delaware,35-24-0,59.3%,40.7%,+4.1
Grand Canyon,32-22-1,59.3%,40.7%,+3.3
Bradley,39-27-0,59.1%,40.9%,+3.3
Santa Clara,33-23-0,58.9%,41.1%,+2.2
North Carolina,54-38-2,58.7%,41.3%,+1.5
Air Force,41-29-2,58.6%,41.4%,+1.5
Oregon St,45-32-0,58.4%,41.6%,+2.3
Hampton,25-18-0,58.1%,41.9%,+4.0
Wake Forest,50-36-1,58.1%,41.9%,+2.1
Bucknell,25-18-0,58.1%,41.9%,+2.6
California,43-31-1,58.1%,41.9%,+1.3
Michigan,54-39-1,58.1%,41.9%,+3.2
NC State,47-34-0,58.0%,42.0%,+1.8
E Michigan,29-21-0,58.0%,42.0%,+2.8
Texas So,30-22-0,57.7%,42.3%,+2.9
Louisiana Tech,23-17-0,57.5%,42.5%,+2.2
Montana St,31-23-0,57.4%,42.6%,+0.8
Pacific,31-23-1,57.4%,42.6%,+3.1
Idaho,28-21-0,57.1%,42.9%,+0.9
SF Austin,28-21-1,57.1%,42.9%,+1.9
UCSD,12-9-1,57.1%,42.9%,+1.0
Loyola MD,20-15-1,57.1%,42.9%,+0.8
Washington,45-34-0,57.0%,43.0%,+3.8
Utah,45-34-1,57.0%,43.0%,+3.6
N Dakota St,45-34-1,57.0%,43.0%,+3.6
S Utah,37-28-3,56.9%,43.1%,+4.1
Colgate,33-25-0,56.9%,43.1%,+1.6
S Alabama,29-22-0,56.9%,43.1%,+2.8
Longwood,29-22-1,56.9%,43.1%,+0.5
Charleston So,25-19-2,56.8%,43.2%,+3.3
UMass Lowell,25-19-0,56.8%,43.2%,+3.5
San Jose St,51-39-0,56.7%,43.3%,+2.6
Wofford,30-23-1,56.6%,43.4%,+2.2
Radford,26-20-0,56.5%,43.5%,+1.9
Miami,48-37-0,56.5%,43.5%,+2.3
Boston College,44-34-2,56.4%,43.6%,+1.9
Harvard,22-17-0,56.4%,43.6%,-1.4
Tulane,53-41-0,56.4%,43.6%,+2.3
Lindenwood,9-7-0,56.3%,43.8%,-1.2
St Thomas,9-7-0,56.3%,43.8%,+3.4
Furman,32-25-0,56.1%,43.9%,+1.3
Oral Roberts,32-25-0,56.1%,43.9%,+3.7
William & Mary,23-18-0,56.1%,43.9%,+4.6
BYU,28-22-0,56.0%,44.0%,+2.2
Duke,53-42-3,55.8%,44.2%,+1.6
Delaware St,25-20-0,55.6%,44.4%,+1.3
Stony Brook,25-20-0,55.6%,44.4%,+3.9
N Alabama,20-16-0,55.6%,44.4%,+1.5
Oklahoma,45-36-2,55.6%,44.4%,+2.2
C Michigan,30-24-0,55.6%,44.4%,+1.5
