Team,Over Record,Over %,Under %,Total +/-
Queens,24-10-0,70.6%,29.4%,+7.0
Le Moyne,15-7-0,68.2%,31.8%,+5.7
Wofford,79-38-2,67.5%,32.5%,+7.3
SE Louisiana,48-26-0,64.9%,35.1%,+4.3
UL Monroe,77-43-3,64.2%,35.8%,+4.9
Omaha,66-37-3,64.1%,35.9%,+5.8
Hou Christian,48-28-1,63.2%,36.8%,+9.9
Milwaukee,84-49-0,63.2%,36.8%,+4.9
CS Bakersfield,54-32-0,62.8%,37.2%,+4.3
Florida St,95-57-4,62.5%,37.5%,+4.1
Oakland,77-47-0,62.1%,37.9%,+5.8
UCSD,36-22-0,62.1%,37.9%,+5.5
McNeese,49-30-2,62.0%,38.0%,+3.0
Lindenwood,19-12-1,61.3%,38.7%,+4.7
Loyola Mymt,86-55-3,61.0%,39.0%,+2.8
Boston U,66-43-2,60.6%,39.5%,+5.4
Texas So,49-32-2,60.5%,39.5%,+5.1
Gardner-Webb,47-31-1,60.3%,39.7%,+2.3
Radford,53-35-1,60.2%,39.8%,+1.9
Kent St,80-53-2,60.2%,39.9%,+5.5
Iowa,98-65-3,60.1%,39.9%,+4.7
E Texas A&M,21-14-0,60.0%,40.0%,+6.1
Mercyhurst,6-4-0,60.0%,40.0%,+5.0
Loyola MD,51-34-1,60.0%,40.0%,+2.4
F Dickinson,54-36-3,60.0%,40.0%,+5.6
Colorado St,85-57-2,59.9%,40.1%,+4.5
New Orleans,46-31-1,59.7%,40.3%,+3.5
N Colorado,68-46-2,59.7%,40.4%,+4.2
North Dakota,65-44-2,59.6%,40.4%,+2.0
Howard,47-32-1,59.5%,40.5%,+5.3
E Illinois,69-47-2,59.5%,40.5%,+4.1
S Carolina St,41-28-0,59.4%,40.6%,+4.6
Rice,79-54-0,59.4%,40.6%,+3.3
Towson,67-46-0,59.3%,40.7%,+3.4
N Dakota St,64-44-2,59.3%,40.7%,+4.3
SE Missouri St,65-45-2,59.1%,40.9%,+3.5
Wyoming,85-59-2,59.0%,41.0%,+3.9
Auburn,90-63-1,58.8%,41.2%,+3.2
Denver,68-48-1,58.6%,41.4%,+3.5
Air Force,82-58-1,58.6%,41.4%,+3.2
