Team,Over Record,Over %,Under %,Total +/-
Illinois St,95-62-4,60.5%,39.5%,+3.5
Denver,121-79-2,60.5%,39.5%,+2.8
New Orleans,84-55-2,60.4%,39.6%,+2.7
Furman,44-29-1,60.3%,39.7%,+1.8
Oral Roberts,98-65-2,60.1%,39.9%,+2.5
Bucknell,73-49-2,59.8%,40.2%,+3.9
NJIT,92-63-1,59.4%,40.7%,+1.4
Long Beach St,107-77-1,58.2%,41.9%,+3.3
Morgan St,79-57-0,58.1%,41.9%,+2.8
Prairie View,72-52-1,58.1%,41.9%,+3.9
Cornell,83-60-1,58.0%,42.0%,+4.4
Indiana St,83-60-2,58.0%,42.0%,+2.3
Alcorn St,81-59-0,57.9%,42.1%,+3.2
Boston College,123-90-4,57.8%,42.3%,+2.2
Syracuse,81-60-2,57.5%,42.6%,+2.7
Bowling Green,90-67-0,57.3%,42.7%,+3.1
S Dakota St,47-35-1,57.3%,42.7%,+3.5
Michigan,55-41-3,57.3%,42.7%,+1.3
Santa Clara,83-62-3,57.2%,42.8%,+2.1
Clemson,60-45-3,57.1%,42.9%,+1.9
Baylor,48-36-2,57.1%,42.9%,+2.1
Oregon St,102-77-0,57.0%,43.0%,+1.0
SC Upstate,107-81-0,56.9%,43.1%,+1.7
Le Moyne,25-19-0,56.8%,43.2%,+1.4
Loyola MD,85-65-0,56.7%,43.3%,+1.2
W Georgia,17-13-0,56.7%,43.3%,+0.6
Delaware St,103-79-2,56.6%,43.4%,+2.9
South Dakota,82-63-1,56.6%,43.5%,+3.7
Montana,53-41-0,56.4%,43.6%,+1.9
Seattle,62-48-2,56.4%,43.6%,+1.9
George Mason,80-62-1,56.3%,43.7%,+1.8
Queens,32-25-1,56.1%,43.9%,+0.9
Missouri St,78-61-0,56.1%,43.9%,+2.4
Toledo,46-36-1,56.1%,43.9%,+4.5
Pepperdine,98-77-5,56.0%,44.0%,+3.1
UTSA,108-85-2,56.0%,44.0%,+2.7
Penn,66-52-3,55.9%,44.1%,+0.4
Fresno St,86-68-0,55.8%,44.2%,+1.8
Nevada,48-38-1,55.8%,44.2%,+2.4
C Arkansas,101-80-4,55.8%,44.2%,+2.8
UT Rio Grande,83-66-4,55.7%,44.3%,+2.0
Omaha,110-88-2,55.6%,44.4%,+2.1
Delaware,95-76-0,55.6%,44.4%,+2.5
Iowa St,75-60-1,55.6%,44.4%,+2.4
Tulane,97-78-0,55.4%,44.6%,+2.1
Youngstown St,92-74-0,55.4%,44.6%,+2.2
Texas St,68-55-4,55.3%,44.7%,+1.7
NC Central,58-47-0,55.2%,44.8%,+0.6
UCSD,37-30-2,55.2%,44.8%,+2.9
Richmond,75-61-1,55.2%,44.9%,+1.2
South Carolina,86-70-3,55.1%,44.9%,+1.2
S Utah,92-75-5,55.1%,44.9%,+2.0
Green Bay,115-94-1,55.0%,45.0%,+2.5
Portland St,83-68-4,55.0%,45.0%,+3.6
Louisiana Tech,50-41-1,55.0%,45.1%,+1.3
Oregon,45-37-1,54.9%,45.1%,+1.9
Columbia,79-65-2,54.9%,45.1%,+2.2
Idaho St,113-93-3,54.9%,45.2%,+1.7
Hofstra,51-42-0,54.8%,45.2%,+1.7
San Diego,103-85-1,54.8%,45.2%,+1.4
Seton Hall,75-62-4,54.7%,45.3%,+2.2
Ball St,70-58-3,54.7%,45.3%,+1.5
Samford,76-63-1,54.7%,45.3%,+4.0
Holy Cross,106-88-4,54.6%,45.4%,+0.6
Navy,65-54-2,54.6%,45.4%,+0.2
Grand Canyon,36-30-1,54.6%,45.5%,+1.6
Memphis,55-46-1,54.5%,45.5%,+3.4
North Dakota,110-92-0,54.5%,45.5%,+2.9
Colorado St,74-62-1,54.4%,45.6%,+1.3
Rhode Island,62-52-0,54.4%,45.6%,+1.0
Montana St,81-68-0,54.4%,45.6%,+1.9
Bellarmine,50-42-0,54.4%,45.7%,+2.7
SMU,44-37-0,54.3%,45.7%,+0.9
USC,63-53-1,54.3%,45.7%,+0.3
Howard,70-59-3,54.3%,45.7%,+2.4
Mississippi St,65-55-1,54.2%,45.8%,+1.4
LSU,79-67-1,54.1%,45.9%,+1.6
E Carolina,100-85-2,54.1%,46.0%,+2.0
Sacred Heart,68-58-0,54.0%,46.0%,+3.5
Lamar,75-64-1,54.0%,46.0%,+1.0
Stetson,89-76-3,53.9%,46.1%,+1.0
Detroit Mercy,117-100-3,53.9%,46.1%,+2.8
West Virginia,63-54-3,53.9%,46.2%,+2.8
San Jose St,127-109-4,53.8%,46.2%,+1.6
Missouri,89-77-2,53.6%,46.4%,+0.2
J Madison,69-60-0,53.5%,46.5%,+1.7
Chattanooga,69-60-1,53.5%,46.5%,+2.4
Penn St,86-75-2,53.4%,46.6%,+2.3
Saint Joseph's,88-77-1,53.3%,46.7%,+1.4
Grambling,65-57-1,53.3%,46.7%,+0.1
Texas Tech,49-43-3,53.3%,46.7%,+1.4
Georgetown,100-88-0,53.2%,46.8%,+1.1
NC Asheville,59-52-4,53.2%,46.9%,+0.7
NC State,77-68-0,53.1%,46.9%,+1.2
Northeastern,70-62-1,53.0%,47.0%,+1.2
Rice,97-86-1,53.0%,47.0%,+1.8
Utah Valley,62-55-0,53.0%,47.0%,+0.7
C Michigan,90-80-0,52.9%,47.1%,+1.3
Washington,91-81-0,52.9%,47.1%,+2.0
Arizona St,82-73-2,52.9%,47.1%,+0.8
Georgia St,55-49-0,52.9%,47.1%,+3.2
G Washington,93-83-2,52.8%,47.2%,+1.6
Georgia So,84-75-0,52.8%,47.2%,+1.1
Army,66-59-0,52.8%,47.2%,+2.6
Texas A&M,67-60-1,52.8%,47.2%,+1.4
N Colorado,67-60-0,52.8%,47.2%,+0.7
Wright St,48-43-0,52.8%,47.3%,+2.1
Old Dominion,68-61-3,52.7%,47.3%,+1.2
Texas,68-61-0,52.7%,47.3%,+1.6
Dayton,39-35-1,52.7%,47.3%,+0.6
Cleveland St,100-90-2,52.6%,47.4%,+1.0
Ohio St,61-55-0,52.6%,47.4%,+2.1
Iona,42-38-2,52.5%,47.5%,+0.1
