Team,ATS Record,Cover %,MOV,ATS +/-
Boston,380-315-15,54.7%,-3.1,+2.0
Dallas,419-354-10,54.2%,-4.0,+1.2
Okla City,433-387-21,52.8%,-5.7,+0.5
Denver,400-363-18,52.4%,-4.3,+0.9
Golden State,413-375-16,52.4%,-5.4,+0.5
Miami,406-375-18,52.0%,-4.5,+1.0
New Orleans,548-525-20,51.1%,-5.3,+1.0
Chicago,516-495-13,51.0%,-4.9,+0.8
Indiana,476-457-24,51.0%,-4.5,+0.9
Toronto,481-466-23,50.8%,-4.9,+0.7
Memphis,492-487-16,50.3%,-5.3,+0.8
Sacramento,558-555-25,50.1%,-6.4,+0.1
Houston,395-397-12,49.9%,-4.9,+0.9
New York,556-560-18,49.8%,-5.9,+0.4
San Antonio,320-324-8,49.7%,-5.5,+0.2
Philadelphia,513-522-16,49.6%,-6.4,+0.2
Utah,443-453-16,49.4%,-6.0,+0.2
Brooklyn,566-579-22,49.4%,-6.3,+0.3
Orlando,520-533-24,49.4%,-6.2,+0.2
Detroit,498-514-27,49.2%,-5.9,+0.4
Charlotte,587-613-30,48.9%,-7.0,-0.1
Portland,496-521-15,48.8%,-6.5,-0.1
Cleveland,420-443-14,48.7%,-6.6,-0.2
LA Lakers,424-448-13,48.6%,-5.8,+0.4
Phoenix,419-444-13,48.6%,-6.2,+0.1
Atlanta,519-551-9,48.5%,-5.8,+0.3
Minnesota,503-536-17,48.4%,-6.2,+0.2
Milwaukee,422-450-11,48.4%,-5.8,0.0
Washington,567-610-26,48.2%,-6.7,0.0
LA Clippers,396-447-7,47.0%,-5.9,-0.1
