Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,291-247-11,54.1%,0.7,+0.7
Boston,322-278-11,53.7%,4.7,+0.7
Dallas,293-259-13,53.1%,1.4,+0.6
Utah,283-253-8,52.8%,2.0,+0.6
Memphis,282-253-8,52.7%,0.2,+0.6
Okla City,287-260-8,52.5%,1.9,+0.4
New York,277-253-11,52.3%,-1.2,+0.7
LA Clippers,285-266-4,51.7%,3.3,+0.5
San Antonio,276-262-9,51.3%,0.8,-0.1
Indiana,281-270-12,51.0%,0.6,+0.2
Orlando,267-258-9,50.9%,-2.9,+0.1
Phoenix,279-272-5,50.6%,-0.2,0.0
Sacramento,247-244-14,50.3%,-1.2,-0.3
Denver,283-281-13,50.2%,2.0,-0.2
Brooklyn,263-262-10,50.1%,-0.9,+0.6
Toronto,284-283-8,50.1%,2.7,+0.4
Golden State,276-280-11,49.6%,5.1,-0.1
Houston,275-286-10,49.0%,0.5,-0.3
Charlotte,245-255-13,49.0%,-2.4,-0.2
Atlanta,267-278-4,49.0%,-0.9,-0.4
New Orleans,253-264-10,48.9%,-0.4,+0.2
Milwaukee,265-283-11,48.4%,3.0,-0.8
Detroit,234-253-16,48.1%,-3.4,-0.5
Miami,278-301-14,48.0%,0.5,-0.5
Washington,246-271-15,47.6%,-2.0,-0.3
Chicago,246-273-7,47.4%,-2.1,-1.0
Cleveland,253-284-14,47.1%,1.5,-0.1
Portland,254-287-10,47.0%,-2.5,-1.3
Minnesota,252-287-8,46.8%,-0.8,-0.2
LA Lakers,261-298-11,46.7%,-1.5,-0.4
