Team,ATS Record,Cover %,MOV,ATS +/-
Boston,522-447-21,53.9%,4.5,+0.9
Okla City,464-419-17,52.6%,1.5,+0.4
Philadelphia,465-431-19,51.9%,-0.1,+0.4
Indiana,451-423-19,51.6%,0.4,+0.5
Memphis,454-429-13,51.4%,-0.3,+0.5
Utah,450-426-21,51.4%,1.8,+0.5
Dallas,458-435-21,51.3%,0.7,+0.5
LA Clippers,470-448-7,51.2%,2.9,+0.3
Miami,469-449-23,51.1%,0.8,+0.1
New York,433-423-15,50.6%,-2.0,+0.5
Golden State,486-475-22,50.6%,5.0,-0.1
San Antonio,442-433-15,50.5%,0.9,+0.2
Toronto,464-455-14,50.5%,2.1,+0.3
Orlando,430-423-14,50.4%,-3.6,-0.2
Denver,453-455-20,49.9%,1.7,0.0
Sacramento,413-416-27,49.8%,-2.2,-0.4
New Orleans,430-434-12,49.8%,-0.7,+0.2
Milwaukee,456-461-20,49.7%,2.8,-0.4
Portland,437-447-18,49.4%,-1.5,-0.3
Brooklyn,429-439-16,49.4%,-2.3,-0.1
Houston,447-458-15,49.4%,0.5,-0.2
Detroit,405-421-23,49.0%,-3.5,0.0
Chicago,416-437-15,48.8%,-1.9,-0.4
Phoenix,431-455-11,48.7%,-1.3,-0.7
Charlotte,401-425-20,48.6%,-2.7,-0.3
Atlanta,434-466-8,48.2%,-1.0,-0.6
Cleveland,441-479-21,47.9%,0.9,-0.4
LA Lakers,420-464-13,47.5%,-1.8,-0.4
Washington,409-455-19,47.3%,-2.7,-0.7
Minnesota,404-456-15,47.0%,-1.0,-0.1
