Team,ATS Record,Cover %,MOV,ATS +/-
Alabama,3-0-0,100.0%,8.3,+10.8
Nevada,1-0-0,100.0%,-1.0,+4.5
TX-Pan Am,3-0-1,100.0%,-10.3,+9.3
UCSB,2-0-0,100.0%,0.5,+3.5
Iowa St,2-0-0,100.0%,-0.5,+2.5
Princeton,2-0-0,100.0%,4.5,+10.8
S Alabama,3-0-0,100.0%,-4.3,+7.5
St Marys,1-0-0,100.0%,9.0,+12.5
Drake,5-0-0,100.0%,8.8,+12.7
Rhode Island,3-0-0,100.0%,1.7,+4.5
Liberty,4-0-0,100.0%,7.3,+10.3
McNeese St,2-0-0,100.0%,-5.5,+8.0
Creighton,4-0-1,100.0%,-0.4,+6.9
Duke,1-0-0,100.0%,14.0,+15.5
UCSD,6-0-0,100.0%,8.5,+13.2
Texas Tech,1-0-0,100.0%,5.0,+6.0
Utah St,4-0-0,100.0%,5.3,+9.1
Oregon,3-0-0,100.0%,4.7,+9.0
Kentucky,3-0-0,100.0%,3.7,+9.3
Michigan,2-0-0,100.0%,11.0,+13.8
St Johns,1-0-1,100.0%,-1.0,+0.8
Grd Canyon,2-0-0,100.0%,1.0,+4.8
Illinois St,9-1-0,90.0%,1.1,+6.8
Drexel,7-1-0,87.5%,0.5,+6.6
Mississippi,6-1-0,85.7%,4.1,+8.6
St Peters,5-1-0,83.3%,-3.8,+4.7
Central Conn,5-1-0,83.3%,-3.0,+7.3
San Jose St,10-2-0,83.3%,-6.0,+3.2
Presbyterian,9-2-0,81.8%,-3.5,+6.9
TX El Paso,4-1-0,80.0%,-4.2,+2.0
F Dickinson,12-3-0,80.0%,-10.3,+3.9
Hsn Christian,12-3-0,80.0%,-8.2,+4.9
Missouri,4-1-0,80.0%,-3.4,+5.0
LA Tech,4-1-0,80.0%,1.6,+5.3
Wisconsin,4-1-0,80.0%,3.2,+7.5
Arkansas St,4-1-0,80.0%,1.0,+10.0
Delaware,8-2-0,80.0%,-3.1,+3.4
Louisville,4-1-0,80.0%,5.4,+10.8
Santa Clara,4-1-0,80.0%,-0.2,+7.2
Idaho St,7-2-0,77.8%,-4.4,+5.4
Nicholls,7-2-1,77.8%,-8.0,+4.0
Norfolk St,7-2-0,77.8%,-5.2,+8.2
Rob Morris,7-2-0,77.8%,-3.1,+4.7
Bucknell,7-2-1,77.8%,-10.2,+2.4
IL-Chicago,10-3-0,76.9%,-0.5,+4.0
Geo Wshgtn,3-1-0,75.0%,3.3,+11.3
