Team,ATS Record,Cover %,MOV,ATS +/-
Houston,14-6-1,70.0%,6.5,+4.5
Cleveland,14-7-0,66.7%,6.8,+1.9
Detroit,15-8-1,65.2%,0.8,+5.4
Brooklyn,16-9-1,64.0%,-6.3,+2.5
Memphis,14-8-0,63.6%,4.5,+5.5
Portland,14-9-1,60.9%,-6.0,+2.5
Utah,15-10-0,60.0%,-6.4,+2.7
Okla City,12-8-2,60.0%,11.2,+4.6
Indiana,14-11-0,56.0%,0.2,+2.0
San Antonio,11-9-0,55.0%,-1.9,+2.2
LA Clippers,11-9-0,55.0%,-2.7,+0.7
Golden State,11-9-1,55.0%,0.2,+0.9
Minnesota,13-11-0,54.2%,2.1,-0.4
Charlotte,10-9-1,52.6%,-7.6,-0.8
Denver,12-11-0,52.2%,4.0,+1.0
Toronto,11-11-0,50.0%,-9.1,+0.7
New York,11-12-0,47.8%,4.3,-0.6
Chicago,10-11-1,47.6%,-3.0,+1.1
Dallas,10-12-1,45.5%,0.9,+1.4
Boston,10-12-1,45.5%,9.2,0.0
Philadelphia,10-13-1,43.5%,-3.5,-1.3
Atlanta,10-13-0,43.5%,-2.6,+1.2
LA Lakers,9-12-0,42.9%,-6.7,-5.8
Milwaukee,8-11-0,42.1%,-2.6,-2.2
Sacramento,8-11-1,42.1%,0.7,-0.3
Phoenix,9-13-0,40.9%,-3.9,-4.0
Orlando,9-14-0,39.1%,-4.3,-2.5
Miami,9-14-0,39.1%,-1.7,-0.1
Washington,7-12-2,36.8%,-16.0,-3.7
New Orleans,7-15-0,31.8%,-13.5,-7.3
